rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	HellsSponge	359
4	Dreamdbr14	280
5	jnp_gaming	229
6	Merv__	151
6	Shogunite	151
8	lordpipe	138
9	sebastiensaborio	123
10	titanlax	112
11	ROY4LE	96
11	VentiHilton	96
13	beeperbeeper5	86
14	6king6colt6	80
15	Ezekson	78
16	heckface	72
17	TheSecondLord	69
18	MakeHistory157	55
19	YungMaki	54
20	jacxhadow	45
21	Jovaphobic	41
21	ProbsNotNova	41
23	NomadicRobin_	39
24	Eraxa	33
25	FishyBoy3811	32
26	El_Jalapeno	25
27	Onennon	22
28	Rumpletaezer	19
29	AnnieBathory	18
30	Fullut	17
31	UncreativeArtist	13
31	AltnumberF4	13
33	jcool7	12
34	_Boipl_	8
34	420BreadLizard	8
34	TheEnderman548	8
34	HesDemonPants	8
38	ShedJr_	6
38	Chromary	6
40	noam464	5
41	pintsizedrogue	4
41	livingdaydreams	4
43	ColeSnyder	3
44	MattieHD	2
44	DAD_1996	2
44	Akoot_	2
44	stahouo	2
44	TechnoNinja64	2
49	SaucyDark	1
49	thescout7	1
49	Di_infiri	1
49	Blaiku	1
49	Spacewardharpy7	1
49	Kubeusz2010	1
