rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	Krowuss	575
5	HellsSponge	359
6	00000000-0000-0000-0009-01ff0c3e5e4f	350
7	Dreamdbr14	280
8	jnp_gaming	229
9	Merv__	186
10	Jackattack53	180
11	Shogunite	151
12	diamondgolem35	124
13	Steelynan	123
14	robertsnose	113
15	titanlax	112
15	hanaryheatwave	112
17	royal_2	96
17	ROY4LE	96
17	VentiHilton	96
20	Manaateee	90
21	beeperbeeper5	86
22	TheSecondLord	83
23	6king6colt6	80
24	Ezekson	78
25	heckface	72
26	pintsizedrogue	68
26	doublemaki	68
28	MakeHistory157	55
29	Lez_	47
30	jacxhadow	45
31	Jovaphobic	41
31	ProbsNotNova	41
33	TheEnderMan548	40
34	NomadicRobin_	39
34	_i_ERROR_i_	39
36	Eraxa	33
36	LuvLuvLove	33
38	FishyBoy3811	32
39	El_Jalapeno	25
40	Onennon	22
41	Jekyll	21
41	Vetomo8000	21
43	Hyp3rion_	20
43	Hoid_the_Roamer	20
45	Rumpletaezer	19
45	cuddlyMonster	19
47	Arceus1975	18
47	AnnieBathory	18
49	Fullut	17
50	mihimihimihi	15
50	Soplight	15
52	UncreativeArtist	13
52	AltnumberF4	13
54	Napoleonpancake	12
54	SvenskaHugo	12
54	jcool7	12
57	Mahoose	11
57	luseis	11
59	Enderxz3	10
60	Boipl	8
60	420BreadLizard	8
60	HesDemonPants	8
63	ShedJr_	6
63	bl1ss0	6
63	Chromary	6
63	Kowcio_	6
63	Segotep999	6
63	Jimb0nat0r	6
69	_witch_craft_	5
69	noam464	5
71	livingdaydreams	4
71	ZaneABrain	4
71	Rebytre	4
74	ColeSnyder	3
74	oscminus	3
74	Racengan	3
77	k_ce	2
77	MattieHD	2
77	shadowthemonkey	2
77	DAD_1996	2
77	Olib3ar	2
77	Akoot_	2
77	Wowful	2
77	Spenduh	2
77	xzvu	2
77	TechnoNinja64	2
87	Mr_Byzantine	1
87	SaucyDark	1
87	12Magner05	1
87	thescout7	1
87	Di_infiri	1
87	Blaiku	1
87	Spacewardharpy7	1
87	Pumpkin_P_Patch	1
87	Kubeusz2010	1
