rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	Krowuss	575
5	HellsSponge	359
6	00000000-0000-0000-0009-01ff0c3e5e4f	350
7	Dreamdbr14	280
8	jnp_gaming	229
9	Merv__	186
10	Jackattack53	180
11	Shogunite	151
12	diamondgolem35	124
13	Steelynan	123
14	SmashingPump	113
15	titanlax	112
15	hanaryheatwave	112
17	royal_2	96
17	ROY4LE	96
17	VentiHilton	96
20	Manaateee	90
21	beeperbeeper5	86
22	TheSecondLord	82
23	6king6colt6	80
24	Ezekson	78
25	heckface	72
26	pintsizedrogue	68
26	YungMaki	68
28	MakeHistory157	55
29	Lez_	47
30	jacxhadow	45
31	Jovaphobic	41
31	ProbsNotNova	41
33	TheEnderMan548	40
34	NomadicRobin_	39
34	_i_ERROR_i_	39
36	Eraxa	33
37	FishyBoy3811	32
38	El_Jalapeno	25
39	Onennon	22
40	Jekyll	21
40	Blasterboy54	21
42	Hyp3rion_	20
43	Rumpletaezer	19
43	pretty_pink_reno	19
45	Arceus1975	18
45	AnnieBathory	18
47	Fullut	17
48	skitzxo	16
49	mihimihimihi	15
49	Soplight	15
51	UncreativeArtist	13
51	AltnumberF4	13
53	Napoleonpancake	12
53	SvenskaHugo	12
53	jcool7	12
56	Mahoose	11
56	luseis	11
58	Enderxz3	10
59	Boipl	8
59	420BreadLizard	8
59	HesDemonPants	8
62	ShedJr_	6
62	bl1ss0	6
62	Chromary	6
62	Kowcio_	6
62	Segotep999	6
62	Jimb0nat0r	6
68	noam464	5
69	livingdaydreams	4
69	ZaneABrain	4
69	RebytreGT	4
72	ColeSnyder	3
72	oscminus	3
72	Racengan	3
75	k_ce	2
75	MattieHD	2
75	shadowthemonkey	2
75	DAD_1996	2
75	Olib3ar	2
75	Akoot_	2
75	Wowful	2
75	Spenduh	2
75	xzvu	2
75	TechnoNinja64	2
85	SaucyDark	1
85	12Magner05	1
85	thescout7	1
85	Di_infiri	1
85	Blaiku	1
85	Spacewardharpy7	1
85	Pumpkin_P_Patch	1
85	Kubeusz2010	1
