rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	HellsSponge	359
5	00000000-0000-0000-0009-01ff0c3e5e4f	350
6	Dreamdbr14	280
7	jnp_gaming	229
8	Merv__	151
8	Shogunite	151
10	diamondgolem35	124
11	Steelynan	123
12	SmashingPump	113
13	titanlax	112
13	hanaryheatwave	112
15	ROY4LE	96
15	VentiHilton	96
17	beeperbeeper5	86
18	TheSecondLord	82
19	6king6colt6	80
20	Ezekson	78
21	heckface	72
22	YungMaki	68
23	pintsizedrogue	67
24	MakeHistory157	55
25	RoofTyler	51
26	jacxhadow	45
27	Jovaphobic	41
27	ProbsNotNova	41
29	TheEnderMan548	40
30	NomadicRobin_	39
30	GlitchyPlate810	39
32	Eraxa	33
33	Lez_	32
33	FishyBoy3811	32
35	El_Jalapeno	25
36	Onennon	22
37	Rumpletaezer	19
38	Arceus1975	18
38	AnnieBathory	18
40	Fullut	17
41	mihimihimihi	15
42	UncreativeArtist	13
42	AltnumberF4	13
44	jcool7	12
45	Mahoose	11
46	_Boipl_	8
46	420BreadLizard	8
46	luseis	8
46	HesDemonPants	8
50	ShedJr_	6
50	Chromary	6
50	Kowcio_	6
50	RealGroot	6
54	noam464	5
55	livingdaydreams	4
56	ColeSnyder	3
56	ZaneABrain	3
58	MattieHD	2
58	DAD_1996	2
58	bearlystraight	2
58	Akoot_	2
58	Wowful	2
58	Racengan	2
58	gusstationwerker	2
58	xzvu	2
58	TechnoNinja64	2
67	SaucyDark	1
67	12Magner05	1
67	thescout7	1
67	Di_infiri	1
67	Blaiku	1
67	Spacewardharpy7	1
67	Kubeusz2010	1
