rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	HellsSponge	359
5	Dreamdbr14	280
6	jnp_gaming	229
7	Merv__	151
7	Shogunite	151
9	sebastiensaborio	123
10	titanlax	112
11	ROY4LE	96
11	VentiHilton	96
13	beeperbeeper5	86
14	6king6colt6	80
15	Ezekson	78
16	heckface	72
17	TheSecondLord	69
18	MakeHistory157	55
19	YungMaki	54
20	pintsizedrogue	51
21	jacxhadow	45
22	Jovaphobic	41
22	ProbsNotNova	41
24	NomadicRobin_	39
25	Eraxa	33
26	FishyBoy3811	32
27	El_Jalapeno	25
28	Onennon	22
29	Rumpletaezer	19
30	Arceus1975	18
30	AnnieBathory	18
32	Fullut	17
33	UncreativeArtist	13
33	AltnumberF4	13
35	jcool7	12
36	_Boipl_	8
36	420BreadLizard	8
36	TheEnderman548	8
36	HesDemonPants	8
40	ShedJr_	6
40	Chromary	6
42	noam464	5
43	livingdaydreams	4
44	ColeSnyder	3
45	MattieHD	2
45	DAD_1996	2
45	Akoot_	2
45	stahouo	2
45	TechnoNinja64	2
50	SaucyDark	1
50	thescout7	1
50	Di_infiri	1
50	Blaiku	1
50	Spacewardharpy7	1
50	Kubeusz2010	1
