rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	Krowuss	575
5	HellsSponge	359
6	00000000-0000-0000-0009-01ff0c3e5e4f	350
7	Dreamdbr14	280
8	jnp_gaming	229
9	Merv__	186
10	Shogunite	151
11	diamondgolem35	124
12	Steelynan	123
13	SmashingPump	113
14	titanlax	112
14	hanaryheatwave	112
16	ROY4LE	96
16	VentiHilton	96
18	beeperbeeper5	86
19	TheSecondLord	82
20	6king6colt6	80
21	Ezekson	78
22	heckface	72
23	pintsizedrogue	68
23	YungMaki	68
25	MakeHistory157	55
26	Manaateee	51
27	Lez_	47
28	jacxhadow	45
29	Jovaphobic	41
29	ProbsNotNova	41
31	TheEnderMan548	40
32	NomadicRobin_	39
32	_i_ERROR_i_	39
34	Eraxa	33
35	FishyBoy3811	32
36	El_Jalapeno	25
37	Onennon	22
38	Blasterboy54	21
39	Rumpletaezer	19
39	pretty_pink_reno	19
41	Arceus1975	18
41	AnnieBathory	18
43	Fullut	17
44	mihimihimihi	15
44	Soplight	15
46	UncreativeArtist	13
46	AltnumberF4	13
48	Napoleonpancake	12
48	SvenskaHugo	12
48	jcool7	12
51	Mahoose	11
51	luseis	11
53	Boipl	8
53	420BreadLizard	8
53	HesDemonPants	8
56	ShedJr_	6
56	bl1ss0	6
56	Chromary	6
56	Kowcio_	6
56	Segotep999	6
56	Jimb0nat0r	6
62	noam464	5
63	livingdaydreams	4
63	ZaneABrain	4
63	RebytreGT	4
66	ColeSnyder	3
66	oscminus	3
66	Racengan	3
69	k_ce	2
69	MattieHD	2
69	shadowthemonkey	2
69	DAD_1996	2
69	Olib3ar	2
69	Akoot_	2
69	Wowful	2
69	Spenduh	2
69	xzvu	2
69	TechnoNinja64	2
79	SaucyDark	1
79	12Magner05	1
79	thescout7	1
79	Di_infiri	1
79	Blaiku	1
79	Spacewardharpy7	1
79	Pumpkin_P_Patch	1
79	Kubeusz2010	1
