rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	HellsSponge	359
5	00000000-0000-0000-0009-01ff0c3e5e4f	350
6	Dreamdbr14	280
7	jnp_gaming	229
8	Merv__	151
8	Shogunite	151
10	Steelynan	123
11	titanlax	112
11	hanaryheatwave	112
13	ROY4LE	96
13	VentiHilton	96
15	beeperbeeper5	86
16	TheSecondLord	82
17	6king6colt6	80
18	Ezekson	78
19	heckface	72
20	YungMaki	68
21	pintsizedrogue	67
22	MakeHistory157	55
23	RoofTyler	51
24	jacxhadow	45
25	Jovaphobic	41
25	ProbsNotNova	41
27	TheEnderMan548	40
28	NomadicRobin_	39
28	GlitchyPlate810	39
30	Eraxa	33
31	Lez_	32
31	FishyBoy3811	32
33	El_Jalapeno	25
34	Onennon	22
35	Rumpletaezer	19
36	Arceus1975	18
36	AnnieBathory	18
38	Fullut	17
39	mihimihimihi	15
40	UncreativeArtist	13
40	AltnumberF4	13
42	jcool7	12
43	Mahoose	11
44	_Boipl_	8
44	420BreadLizard	8
44	luseis	8
44	HesDemonPants	8
48	ShedJr_	6
48	Chromary	6
48	Kowcio_	6
48	RealGroot	6
52	noam464	5
53	livingdaydreams	4
54	ColeSnyder	3
54	ZaneABrain	3
56	MattieHD	2
56	DAD_1996	2
56	bearlystraight	2
56	Akoot_	2
56	Wowful	2
56	gusstationwerker	2
56	xzvu	2
56	TechnoNinja64	2
64	SaucyDark	1
64	thescout7	1
64	Di_infiri	1
64	Blaiku	1
64	Spacewardharpy7	1
64	Kubeusz2010	1
