rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	HellsSponge	359
5	00000000-0000-0000-0009-01ff0c3e5e4f	350
6	Dreamdbr14	280
7	jnp_gaming	229
8	Merv__	151
8	Shogunite	151
10	Steelynan	123
11	titanlax	112
12	ROY4LE	96
12	VentiHilton	96
14	beeperbeeper5	86
15	TheSecondLord	82
16	6king6colt6	80
17	Ezekson	78
18	heckface	72
19	YungMaki	68
20	pintsizedrogue	58
21	MakeHistory157	55
22	RoofTyler	51
23	jacxhadow	45
24	Jovaphobic	41
24	ProbsNotNova	41
26	NomadicRobin_	39
27	Eraxa	33
28	Lez_	32
28	FishyBoy3811	32
30	El_Jalapeno	25
30	GlitchyPlate810	25
32	Onennon	22
33	Rumpletaezer	19
34	Arceus1975	18
34	AnnieBathory	18
36	Fullut	17
37	mihimihimihi	15
38	UncreativeArtist	13
38	AltnumberF4	13
40	jcool7	12
41	Mahoose	11
42	_Boipl_	8
42	420BreadLizard	8
42	luseis	8
42	TheEnderMan548	8
42	HesDemonPants	8
47	ShedJr_	6
47	Chromary	6
47	RealGroot	6
50	noam464	5
51	livingdaydreams	4
52	ColeSnyder	3
52	ZaneABrain	3
54	MattieHD	2
54	DAD_1996	2
54	Akoot_	2
54	Wowful	2
54	Kowcio_	2
54	gusstationwerker	2
54	xzvu	2
54	TechnoNinja64	2
62	SaucyDark	1
62	thescout7	1
62	Di_infiri	1
62	Blaiku	1
62	Spacewardharpy7	1
62	Kubeusz2010	1
