rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	HellsSponge	359
5	00000000-0000-0000-0009-01ff0c3e5e4f	350
6	Dreamdbr14	280
7	jnp_gaming	229
8	Merv__	151
8	Shogunite	151
10	Steelynan	123
11	titanlax	112
12	ROY4LE	96
12	VentiHilton	96
14	beeperbeeper5	86
15	6king6colt6	80
16	Ezekson	78
17	heckface	72
18	TheSecondLord	69
19	MakeHistory157	55
20	YungMaki	54
21	pintsizedrogue	51
22	jacxhadow	45
23	Jovaphobic	41
23	ProbsNotNova	41
25	NomadicRobin_	39
26	Eraxa	33
27	FishyBoy3811	32
28	El_Jalapeno	25
29	Onennon	22
30	Rumpletaezer	19
31	Arceus1975	18
31	AnnieBathory	18
33	Fullut	17
34	UncreativeArtist	13
34	AltnumberF4	13
36	jcool7	12
37	Mahoose	11
38	_Boipl_	8
38	420BreadLizard	8
38	TheEnderman548	8
38	HesDemonPants	8
42	ShedJr_	6
42	Chromary	6
44	noam464	5
45	livingdaydreams	4
46	ColeSnyder	3
46	ZaneABrain	3
48	MattieHD	2
48	DAD_1996	2
48	Akoot_	2
48	stahouo	2
48	TechnoNinja64	2
53	SaucyDark	1
53	thescout7	1
53	Di_infiri	1
53	Blaiku	1
53	Spacewardharpy7	1
53	Kubeusz2010	1
