rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	Krowuss	575
5	HellsSponge	359
6	00000000-0000-0000-0009-01ff0c3e5e4f	350
7	Dreamdbr14	280
8	jnp_gaming	229
9	Merv__	186
10	Jackattack53	180
11	Shogunite	151
12	diamondgolem35	124
13	Steelynan	123
14	SmashingPump	113
15	titanlax	112
15	hanaryheatwave	112
17	ROY4LE	96
17	VentiHilton	96
19	beeperbeeper5	86
20	TheSecondLord	82
21	6king6colt6	80
22	Ezekson	78
23	heckface	72
24	pintsizedrogue	68
24	YungMaki	68
26	MakeHistory157	55
27	Manaateee	51
28	Lez_	47
29	jacxhadow	45
30	Jovaphobic	41
30	ProbsNotNova	41
32	TheEnderMan548	40
33	NomadicRobin_	39
33	_i_ERROR_i_	39
35	Eraxa	33
36	FishyBoy3811	32
37	El_Jalapeno	25
38	Onennon	22
39	Jekyll	21
39	Blasterboy54	21
41	Rumpletaezer	19
41	pretty_pink_reno	19
43	Arceus1975	18
43	AnnieBathory	18
45	Fullut	17
46	mihimihimihi	15
46	Soplight	15
48	UncreativeArtist	13
48	AltnumberF4	13
50	Napoleonpancake	12
50	SvenskaHugo	12
50	jcool7	12
53	Mahoose	11
53	luseis	11
55	Boipl	8
55	420BreadLizard	8
55	HesDemonPants	8
58	ShedJr_	6
58	bl1ss0	6
58	Chromary	6
58	Kowcio_	6
58	Segotep999	6
58	Jimb0nat0r	6
64	noam464	5
65	livingdaydreams	4
65	ZaneABrain	4
65	RebytreGT	4
68	ColeSnyder	3
68	oscminus	3
68	Racengan	3
71	k_ce	2
71	MattieHD	2
71	shadowthemonkey	2
71	DAD_1996	2
71	Olib3ar	2
71	Akoot_	2
71	Wowful	2
71	Spenduh	2
71	xzvu	2
71	TechnoNinja64	2
81	SaucyDark	1
81	12Magner05	1
81	thescout7	1
81	Di_infiri	1
81	Blaiku	1
81	Spacewardharpy7	1
81	Pumpkin_P_Patch	1
81	Kubeusz2010	1
