rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	HellsSponge	359
5	00000000-0000-0000-0009-01ff0c3e5e4f	350
6	Dreamdbr14	280
7	jnp_gaming	229
8	Merv__	184
9	Shogunite	151
10	diamondgolem35	124
11	Steelynan	123
12	SmashingPump	113
13	titanlax	112
13	hanaryheatwave	112
15	ROY4LE	96
15	VentiHilton	96
17	beeperbeeper5	86
18	TheSecondLord	82
19	6king6colt6	80
20	Ezekson	78
21	heckface	72
22	pintsizedrogue	68
22	YungMaki	68
24	MakeHistory157	55
25	Manaateee	51
26	Lez_	47
27	jacxhadow	45
28	Jovaphobic	41
28	ProbsNotNova	41
30	TheEnderMan548	40
31	NomadicRobin_	39
31	_i_ERROR_i_	39
33	Eraxa	33
34	FishyBoy3811	32
35	El_Jalapeno	25
36	Onennon	22
37	Rumpletaezer	19
38	Arceus1975	18
38	AnnieBathory	18
40	Fullut	17
41	mihimihimihi	15
41	Soplight	15
43	UncreativeArtist	13
43	AltnumberF4	13
45	SvenskaHugo	12
45	jcool7	12
47	Mahoose	11
48	luseis	10
49	_Boipl_	8
49	420BreadLizard	8
49	HesDemonPants	8
52	ShedJr_	6
52	Chromary	6
52	Kowcio_	6
52	Segotep999	6
52	Jimb0nat0r	6
57	noam464	5
58	livingdaydreams	4
59	ColeSnyder	3
59	ZaneABrain	3
59	Racengan	3
62	k_ce	2
62	MattieHD	2
62	DAD_1996	2
62	bearlystraight	2
62	Akoot_	2
62	Wowful	2
62	Spenduh	2
62	xzvu	2
62	TechnoNinja64	2
71	SaucyDark	1
71	12Magner05	1
71	thescout7	1
71	Di_infiri	1
71	oscminus	1
71	Blaiku	1
71	Spacewardharpy7	1
71	MineMaster0012	1
71	Kubeusz2010	1
