rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	Krowuss	575
5	HellsSponge	359
6	00000000-0000-0000-0009-01ff0c3e5e4f	350
7	Dreamdbr14	280
8	jnp_gaming	229
9	Merv__	186
10	Jackattack53	180
11	Shogunite	151
12	diamondgolem35	124
13	Steelynan	123
14	robertsnose	113
15	titanlax	112
15	hanaryheatwave	112
17	royal_2	96
17	ROY4LE	96
17	VentiHilton	96
20	Manaateee	90
21	beeperbeeper5	86
22	TheSecondLord	83
23	6king6colt6	80
24	Ezekson	78
25	heckface	72
26	pintsizedrogue	68
26	doublemaki	68
28	MakeHistory157	55
29	Lez_	47
30	jacxhadow	45
31	Jovaphobic	41
31	ProbsNotNova	41
33	TheEnderMan548	40
34	NomadicRobin_	39
34	_i_ERROR_i_	39
36	Spaghettatron	35
37	Eraxa	33
38	FishyBoy3811	32
39	El_Jalapeno	25
40	Onennon	22
41	Jekyll	21
41	Vetomo8000	21
43	Hyp3rion_	20
43	Hoid_the_Roamer	20
45	Rumpletaezer	19
45	cutelilreno	19
47	Arceus1975	18
47	AnnieBathory	18
47	DJzombiehunter	18
50	Fullut	17
51	mihimihimihi	15
51	Soplight	15
53	UncreativeArtist	13
53	AltnumberF4	13
55	Napoleonpancake	12
55	SvenskaHugo	12
55	jcool7	12
58	Mahoose	11
58	luseis	11
60	Enderxz3	10
61	Boipl	8
61	420BreadLizard	8
61	HesDemonPants	8
64	ShedJr_	6
64	bl1ss0	6
64	Chromary	6
64	Kowcio_	6
64	Segotep999	6
64	Jimb0nat0r	6
70	_witch_craft_	5
70	noam464	5
72	livingdaydreams	4
72	ZaneABrain	4
72	Rebytre	4
75	ColeSnyder	3
75	oscminus	3
75	Racengan	3
78	k_ce	2
78	MattieHD	2
78	shadowthemonkey	2
78	DAD_1996	2
78	Olib3ar	2
78	Akoot_	2
78	Wowful	2
78	Spenduh	2
78	xzvu	2
78	TechnoNinja64	2
88	Mr_Byzantine	1
88	SaucyDark	1
88	12Magner05	1
88	thescout7	1
88	Di_infiri	1
88	Blaiku	1
88	Spacewardharpy7	1
88	Pumpkin_P_Patch	1
88	Kubeusz2010	1
