rank	username	minecraft:used/minecraft:purple_stained_glass_pane
1	TheShyPig	1600
2	burbankbuilder28	653
3	lordpipe	636
4	Krowuss	575
5	HellsSponge	359
6	00000000-0000-0000-0009-01ff0c3e5e4f	350
7	Dreamdbr14	280
8	jnp_gaming	229
9	Merv__	186
10	Shogunite	151
11	diamondgolem35	124
12	Steelynan	123
13	SmashingPump	113
14	titanlax	112
14	hanaryheatwave	112
16	ROY4LE	96
16	VentiHilton	96
18	beeperbeeper5	86
19	TheSecondLord	82
20	6king6colt6	80
21	Ezekson	78
22	heckface	72
23	pintsizedrogue	68
23	YungMaki	68
25	MakeHistory157	55
26	Manaateee	51
27	Lez_	47
28	jacxhadow	45
29	Jovaphobic	41
29	ProbsNotNova	41
31	TheEnderMan548	40
32	NomadicRobin_	39
32	_i_ERROR_i_	39
34	Eraxa	33
35	FishyBoy3811	32
36	El_Jalapeno	25
37	Onennon	22
38	Rumpletaezer	19
39	Arceus1975	18
39	AnnieBathory	18
41	Fullut	17
42	mihimihimihi	15
42	Soplight	15
44	UncreativeArtist	13
44	AltnumberF4	13
46	Napoleonpancake	12
46	SvenskaHugo	12
46	jcool7	12
49	Mahoose	11
49	luseis	11
51	Boipl	8
51	420BreadLizard	8
51	HesDemonPants	8
54	ShedJr_	6
54	bl1ss0	6
54	Chromary	6
54	Kowcio_	6
54	Segotep999	6
54	Jimb0nat0r	6
60	noam464	5
61	livingdaydreams	4
61	ZaneABrain	4
61	RebytreGT	4
64	ColeSnyder	3
64	oscminus	3
64	Racengan	3
67	k_ce	2
67	MattieHD	2
67	shadowthemonkey	2
67	DAD_1996	2
67	Olib3ar	2
67	Akoot_	2
67	Wowful	2
67	Spenduh	2
67	xzvu	2
67	TechnoNinja64	2
77	SaucyDark	1
77	12Magner05	1
77	thescout7	1
77	Di_infiri	1
77	Blaiku	1
77	Spacewardharpy7	1
77	Pumpkin_P_Patch	1
77	Kubeusz2010	1
