rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	Enderxz3	4370
10	HellsSponge	4364
11	Hyp3rion_	4160
12	MightyWertu	4032
13	Spacewardharpy7	3997
14	Snowflowe	3729
15	EngagedGrub41	3727
16	Bumpy419	3636
17	MilleGrug	3556
18	non089	2985
19	YungMaki	2732
20	diamondgolem35	2725
21	Blaiku	2591
22	Jackattack53	2498
23	eviltunix	2323
24	PigDab	2285
25	Smoke____	2159
26	NomadicRobin_	2130
27	Groundler	1996
28	Drawgirl	1920
29	obzii	1917
30	PhantomsGhost_	1833
31	noam464	1769
32	RealGroot	1614
33	Di_infiri	1524
34	Kakolbus	1489
35	beeperbeeper5	1284
36	IamCL4SSY	1263
37	Maenara	1255
38	pintsizedrogue	1193
39	ImpavidArcher	1176
40	Barlycorn	1163
41	MirielThePastor	1116
42	lizardfightclub	1065
43	SpacesickPrism	1061
44	H0UNDFRMH3LL	1048
45	lordpipe	1011
46	eitanzaki	973
47	gcaisawesome	966
48	xDraggin	963
49	Fullut	959
50	himak1	904
51	Comma__	781
52	500am	749
53	Hermanni__	713
54	MattieHD	698
55	RoofTyler	685
56	Awyrlas	625
57	MAns_44	585
58	Paintz	562
59	Chromary	550
60	M_Patata	506
60	MasterNueve	506
62	Iagoku	496
63	Kowcio_	476
64	FishisTTV	475
65	Smashic	466
66	QueenShuvi	457
67	vandmanden	450
68	Lez_	441
69	Inbefour	437
70	Rebytre	420
71	luseis	414
72	Frozil20	407
73	Zoeyfortnite	397
74	SammiWolfGirl	393
75	Fuad_R	386
76	NameGenerat0r	383
77	mihimihimihi	367
78	k_ce	360
79	Skippeh	336
80	12Magner05	321
81	Legendosh	286
82	Alexanderjac	284
83	hanaryheatwave	280
84	Rumpletaezer	267
85	The11thDoctor	255
86	Arceus1975	222
87	binman420	218
88	Mattesco	203
89	ConnorDanky_	190
90	calamariclam_I	179
91	FelixPSY375	178
92	PortlyPete69	176
93	Deodorante	175
94	TheDankPlatypus	172
95	tsitrawhy	169
96	Onennon	167
97	Flapjacker687	165
97	Akoot_	165
99	Powowowow	163
100	NinjaKnifeKill	150
100	The_slideV3	150
102	Da_Boss_Rani	148
103	Zaridey	144
104	Hiryu27	140
105	Jovaphobic	138
105	T045RTY	138
105	1442	138
108	yatsuta	137
109	ApophisNova	135
109	MyNamaSheff	135
111	Dogcorn69420	130
112	TheShyPig	129
113	gusstationwerker	123
114	__tomato	119
115	6king6colt6	118
115	DarkS0L	118
117	Shogunite	116
118	fffMike	115
119	Malorn_Aetherius	109
120	diggydog67	107
121	TheSecondLord	106
121	Iamthejo	106
123	2Stout	103
124	sandmire	94
125	jnp_gaming	88
126	jcool7	87
127	mwrty	85
128	Mahoose	84
129	Inchef	83
129	FreakGenius	83
131	CollinMH06	81
132	Marbz_	74
133	paranoid_plant	64
134	CalebDHawk	63
135	DarlaMeow	62
136	iSammael	59
137	Skylord_Luke	57
137	Eraxa	57
139	Nicky_H225	56
139	Kynigito	56
141	bigstankyy	55
142	ssleepless	54
143	NatalieTW	52
144	Merv__	50
145	Cryptacity	48
146	_Boipl_	43
146	_TCARREIRA_	43
148	claivin	41
149	TechnoNinja64	39
150	Alteriity	37
151	Racengan	34
152	xxPipperDipperxx	32
153	BartekB19	31
153	Kijiki	31
153	SkinnyBois	31
156	Sral7	30
157	Huwulling	27
157	F_Uhre	27
159	robotemo	25
160	Rocco_Lane	24
160	stavgod	24
162	emrekn	23
162	Factoroni	23
164	LittleBug562	22
164	SuperPooch06	22
166	Notta	21
167	Blackberry1310	20
168	DarkDescent2392	18
168	Touched_Bread	18
170	MrKrabOnCoke	17
170	MinttyFressh	17
170	WET_WET_WET	17
173	kekhon	16
174	Werbe	15
174	Soap_Bender	15
176	Historical_Sand	13
176	Mythic1130	13
178	Jimb0nat0r	11
179	rarrq	10
179	olliebollie48	10
179	Russiancat1	10
182	_Karmaa	9
182	ProbsNotNova	9
182	Njensen7	9
182	Steelynan	9
186	_Virify_	8
187	Presisor	7
187	DAD_1996	7
189	hm947	6
189	EveryonesUncle	6
191	_Frepp_	4
191	Paradoxion	4
191	XboxPanda	4
191	Warlord324	4
191	pixelviolin	4
196	SmashingPump	3
196	Creativebuilder2	3
196	oreee	3
196	ARandomHedge	3
196	Winklepicker279	3
196	Wowful	3
202	shadowthemonkey	2
202	Zythose	2
202	Nicky19	2
202	Xclax101	2
202	Soplight	2
202	LeEricc	2
208	theofiel	1
208	fkGrim	1
208	ReflexCode	1
208	monky_irl	1
208	Dusk_95	1
208	SvenskaHugo	1
208	djancak	1
208	HAruSAme14	1
208	JayToe	1
