rank	username	minecraft:used/minecraft:sponge
1	joethahobo	13460
2	thewindmillman	7866
3	Ezekson	6357
4	Lord_Jord	5622
5	EMC_	5140
6	Blu3beast	4669
7	BumbleBeever	4515
8	HellsSponge	4364
9	Enderslayerxz3	4245
10	MightyWertu	4032
11	Spacewardharpy7	3997
12	Bumpy419	3636
13	Snowflowe	3594
14	MilleGrug	3556
15	YungMaki	2732
16	Blaiku	2591
17	eviltunix	2323
18	PigDab	2285
19	NomadicRobin_	2130
20	Groundler	1996
21	Drawgirll	1920
22	obzii	1917
23	PhantomsGhost_	1833
24	Di_infiri	1524
25	Kakolbus	1489
26	beeperbeeper5	1276
27	Sky_light_KING	1263
28	Maenara	1255
29	diamondgolem35	1216
30	ImpavidArcher	1176
31	noam464	1165
32	Barlycorn	1163
33	MeetTheWollo	1116
34	lizardfightclub	1065
35	eitanzaki	973
36	gcaisawesome	966
37	SpookyDraggin	963
38	Fullut	959
39	himak1	904
40	lordpipe	890
41	Segotep999	873
42	Comma__	781
43	500am	749
44	Hermanni__	713
45	Smoke____	674
46	Awyrlas	625
47	pintsizedrogue	574
48	Paintz	562
49	Chromary	550
50	MAns_44	547
51	M_Patata	506
51	MasterNueve	506
53	Iagoku	496
54	QueenShuvi	457
55	vandmanden	450
56	Inbefour	437
57	Rebytre	420
58	Frozil12	407
59	Zoeyfortnite	397
60	SammiWolfGirl	393
61	Fuad_R	383
61	NameGenerat0r	383
63	FishisTTV	374
64	Skippeh	336
65	Jackattack53	317
66	Legendosh	286
67	Alexanderjac	284
68	Rumpletaezer	267
69	The11thDoctor	255
70	12Magner05	233
71	Arceus1975	222
72	Hyp3rion_	214
73	oxfordschool	190
74	FelixPSY375	178
75	PortlyPete69	176
76	Deodorante	175
77	TheDankPlatypus	172
78	tsitrawhy	169
79	Onennon	167
80	Flapjacker687	165
80	Akoot_	165
82	Powowowow	163
83	NinjaKnifeKill	150
83	The_slideV3	150
85	Da_Boss_Rani	148
86	Zaridey	144
87	Hiryu27	140
88	Jovaphobic	138
88	T045RTY	138
88	1442	138
91	yatsuta	137
92	ApophisNova	135
92	MyNamaSheff	135
94	Dogcorn69420	130
95	TheShyPig	129
96	Spenduh	123
97	__tomato	119
98	6king6colt6	118
98	DarkS0L	118
100	Shogunite	116
101	fffMike	115
102	Malorn_Aetherius	109
103	diggydog67	107
104	TheSecondLord	106
105	2Stout	103
106	Miko_Fullbuster	102
107	sandmire	94
108	MattieHD	91
109	jnp_gaming	88
110	jcool7	87
111	mwrty	85
112	Inchef	83
112	Freak_Genius	83
114	Mahoose	82
115	CollinMH06	81
116	Marbz_	74
117	paranoid_plant	64
118	CalebDHawk	63
119	DarlaMeow	62
120	Skylord_Luke	57
120	Eraxa	57
122	Nicky_H225	56
122	Kynigito	56
124	bigstankyy	55
125	ssleepless	54
126	Menthas	52
127	Merv__	50
128	Cryptacity	48
129	_Boipl_	43
129	_TCARREIRA_	43
131	claivin	41
132	TechnoNinja64	39
133	Racengan	34
134	xxPipperDipperxx	32
135	Kijiki	31
136	Sral7	30
137	fred870d	27
138	robotemo	25
139	Rocco_Lane	24
139	stavgod	24
141	emrekn	23
141	Factoroni	23
143	LittleBug562	22
143	SuperPooch06	22
145	Notta	21
146	Blackberry1310	20
147	DarkDescent2392	18
148	MinttyFressh	17
148	WET_WET_WET	17
150	kekhon	16
151	Werbe	15
151	Soap_Bender	15
153	Historical_Sand	13
154	rarrq	10
154	Russiancat1	10
156	_Karmaa	9
156	ProbsNotNova	9
156	Njensen7	9
156	Steelynan	9
160	_Virify_	8
161	DAD_1996	7
162	hm947	6
162	EveryonesUncle	6
164	_Frepp_	4
164	Paradoxion	4
164	XboxPanda	4
164	Warlord324	4
164	pixelviolin	4
169	Drlzyy	3
169	oreee	3
169	Winklepicker279	3
172	Zythose	2
172	Nicky19	2
172	Xclax101	2
172	microcrisp	2
176	theofiel	1
176	fkGrim	1
176	monky_irl	1
176	Dusk_95	1
176	SvenskaHugo	1
176	djancak	1
176	HAruSAme14	1
176	Lowjinx	1
176	JayToe	1
