rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	Jackattack53	8627
4	noam464	7988
5	thewindmillman	7922
6	Hyp3rion_	6143
7	EMC_	5970
8	Lord_Jord	5622
9	EcksD	4796
10	Blu3beast	4669
11	Enderxz3	4584
12	BumbleBeever	4515
13	HellsSponge	4364
14	Spacewardharpy7	4155
15	MightyWertu	4032
16	Snowflowe	3729
17	EngagedGrub41	3727
18	Bumpy419	3636
19	MilleGrug	3556
20	non089	2985
21	YungMaki	2825
22	diamondgolem35	2725
23	Blaiku	2591
24	Alteriity	2485
25	eviltunix	2323
26	PigDab	2285
27	Yamdalorian	2159
28	NomadicRobin_	2130
29	AstreaTSS	2097
30	Groundler	1996
31	Drawgirl	1920
32	obzii	1917
33	PhantomsGhost_	1833
34	beeperbeeper5	1830
35	Segotep999	1614
36	pintsizedrogue	1593
37	Di_infiri	1524
38	Kakolbus	1491
39	IamCL4SSY	1263
40	Maenara	1255
41	ImpavidArcher	1178
42	Barlycorn	1163
43	pretty_pink_reno	1159
44	TheSandwhich_	1116
45	lizardfightclub	1065
46	SpacesickPrism	1061
47	H0UNDFRMH3LL	1048
48	lordpipe	1011
49	eitanzaki	973
50	gcaisawesome	966
51	xDraggin	963
52	Fullut	959
53	himak1	904
54	Pumpkin_P_Patch	900
55	rarrq	890
56	skitzxo	859
57	hanaryheatwave	826
58	Manaateee	814
59	Comma__	781
60	500am	749
61	hermmm_	713
62	MattieHD	702
63	oscminus	678
64	Lez_	638
65	Awyrlas	625
66	MAns_44	585
67	Paintz	562
68	Archsam	557
69	Chromary	550
69	Kowcio_	550
71	k_ce	518
72	M_Patata	506
72	MasterNueve	506
74	Iagoku	496
75	FishisTTV	475
76	Smashic	466
77	QueenShuvi	457
78	vandmanden	450
79	Inbefour	437
80	Mattesco	431
81	luseis	430
82	RebytreGT	420
83	Frozil20	407
84	Zoeyfortnite	397
85	SammiWolfGirl	393
86	Fuad_R	386
87	NameGenerat0r	383
88	mihimihimihi	367
89	Skippeh	340
90	gren_ben	323
91	12Magner05	321
92	Legendosh	286
93	Alexanderjac	284
94	Rumpletaezer	267
95	The11thDoctor	255
96	Arceus1975	222
96	Werbe	222
98	EdGalbraith	218
99	That_tech_head	214
100	ConnorDanky_	190
101	catandmoose	185
102	calamariclam_I	179
103	FelixPSY375	178
104	PortlyPete69	176
105	Deodorante	175
106	FiguraDei	174
107	TheDankPlatypus	172
108	tsitrawhy	169
109	Onennon	167
110	Flapjacker687	165
110	Akoot_	165
112	Powowowow	163
113	Krowuss	162
114	NinjaKnifeKill	150
114	The_slideV3	150
116	Da_Boss_Rani	148
117	Zaridey	144
118	Hiryu27	140
119	Jovaphobic	138
119	T045RTY	138
119	1442	138
122	yatsuta	137
123	ApophisNova	135
123	MyNamaSheff	135
125	Dogcorn69420	130
126	TheShyPig	129
127	Spenduh	123
128	__tomato	119
129	6king6colt6	118
129	DarkS0L	118
131	Shogunite	116
132	fffMike	115
133	Jimb0nat0r	113
134	Malorn_Aetherius	109
135	TheSecondLord	108
136	diggydog67	107
137	Iamthejo	106
138	2Stout	103
139	C00kieMatrix	99
140	Galactic_Badger	98
141	sandmire	94
142	jnp_gaming	88
143	jcool7	87
144	mwrty	85
145	Mahoose	84
146	Tersea_	83
146	Inchef	83
146	FreakGenius	83
149	CollinMH06	81
150	Marbz_	74
151	ECstardust	72
152	BPTY4618	65
153	paranoid_plant	64
154	PazinGaming	63
154	CalebDHawk	63
156	DarlaMeow	62
157	Skylord_Luke	60
158	fragrantmonke444	59
158	iSammael	59
160	Eraxa	57
161	Nicky_H225	56
161	Kynigito	56
163	bigstankyy	55
164	ssleepless	54
165	Merv__	53
166	NatalieTW	52
167	Cryptacity	48
168	Jekyll	46
169	Boipl	43
169	_TCARREIRA_	43
171	claivin	41
172	TechnoNinja64	39
173	Groovy_MoonBird	36
174	Mr_Byzantine	34
174	Gus2005	34
174	Racengan	34
177	Huwulling	33
178	xxPipperDipperxx	32
179	BartekB19	31
179	Kijiki	31
179	BeardBois	31
182	Sral7	30
183	bl1ss0	29
184	F_Uhre	27
185	nstuartwilliams1	26
186	robotemo	25
187	Rocco_Lane	24
187	stavgod	24
189	emrekn	23
189	Factoroni	23
191	LittleBug562	22
191	SuperPooch06	22
193	Notta	21
194	Blackberry1310	20
195	DarkDescent2392	18
195	Touched_Bread	18
197	MrKrabOnCoke	17
197	MinttyFressh	17
197	WET_WET_WET	17
200	kekhon	16
200	_Mythic____	16
202	Mr_Froxy	15
202	Soap_Bender	15
204	Steelynan	14
205	Historical_Sand	13
205	Secret_Canary	13
207	j5ylim	10
207	olliebollie48	10
207	Russiancat1	10
207	SvenskaHugo	10
211	_Karmaa	9
211	ProbsNotNova	9
211	Njensen7	9
214	_Virify_	8
215	Presisor	7
215	DAD_1996	7
217	hm947	6
217	EveryonesUncle	6
219	Vensterbankje	4
219	Paradoxion	4
219	XboxPanda	4
219	crashomon	4
219	Warlord324	4
219	pixelviolin	4
225	SmashingPump	3
225	Creativebuilder2	3
225	oreee	3
225	ARandomHedge	3
225	Winklepicker279	3
225	Wowful	3
231	shadowthemonkey	2
231	Zythose	2
231	Nicky19	2
231	Xclax101	2
231	Soplight	2
231	LeEricc	2
237	myaccountwasgone	1
237	theofiel	1
237	fkGrim	1
237	ReflexCode	1
237	monky_irl	1
237	Druid95	1
237	djancak	1
237	HAruSAme14	1
237	JayToe	1
