rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	thewindmillman	7827
3	Lord_Jord	5622
4	Ezekson	5592
5	EcksD	4783
6	Blu3beast	4669
7	BumbleBeever	4515
8	HellsSponge	4364
9	Enderslayerxz3	4245
10	MightyWertu	4032
11	Spacewardharpy7	3799
12	EMC_	3762
13	Bumpy419	3636
14	Snowflowe	3594
15	MilleGrug	3556
16	YungMaki	2732
17	Blaiku	2591
18	eviltunix	2323
19	PigDab	2285
20	NomadicRobin_	2130
21	Groundler	1996
22	Drawgirll	1920
23	obzii	1917
24	PhantomsGhost_	1833
25	Di_infiri	1524
26	Kakolbus	1489
27	Sky_light_KING	1263
28	Maenara	1255
29	diamondgolem35	1203
30	noam464	1165
31	Barlycorn	1163
32	MeetTheWollo	1116
33	ImpavidArcher	1086
34	lizardfightclub	1065
35	eitanzaki	973
36	gcaisawesome	966
37	SpookyDraggin	963
38	Fullut	959
39	himak1	904
40	lordpipe	890
41	beeperbeeper5	865
42	Comma__	781
43	500am	749
44	Hermanni__	713
45	Awyrlas	625
46	Paintz	562
47	Chromary	550
48	MAns_44	547
49	pintsizedrogue	510
50	M_Patata	506
50	MasterNueve	506
52	Iagoku	496
53	QueenShuvi	457
54	vandmanden	450
55	Inbefour	437
56	Rebytre	420
57	Frozil12	407
58	Zoeyfortnite	397
59	SammiWolfGirl	393
60	NameGenerat0r	383
61	FishisTTV	374
62	Skippeh	336
63	Jackattack53	317
64	Legendosh	286
65	Alexanderjac	284
66	Rumpletaezer	267
67	The11thDoctor	255
68	Segotep999	250
69	12Magner05	233
70	Arceus1975	222
71	oxfordschool	190
72	Smoke____	189
73	FelixPSY375	178
74	PortlyPete69	176
75	Deodorante	175
76	Onennon	167
77	Flapjacker687	165
78	Powowowow	163
79	NinjaKnifeKill	150
79	The_slideV3	150
81	Hyp3rion_	145
82	Zaridey	144
83	Hiryu27	140
84	Jovaphobic	138
84	T045RTY	138
84	1442	138
87	yatsuta	137
88	ApophisNova	135
88	MyNamaSheff	135
90	Dogcorn69420	130
91	TheShyPig	129
92	__tomato	119
93	6king6colt6	118
93	DarkS0L	118
95	Shogunite	116
96	Spenduh	112
97	Malorn_Aetherius	109
98	diggydog67	107
99	TheSecondLord	106
100	2Stout	103
101	sandmire	94
102	MattieHD	91
103	jnp_gaming	88
104	jcool7	87
105	mwrty	85
106	Inchef	83
106	Freak_Genius	83
108	fffMike	82
109	CollinMH06	81
110	Mahoose	69
111	paranoid_plant	64
111	Akoot_	64
113	CalebDHawk	63
114	DarlaMeow	62
115	Skylord_Luke	57
115	Eraxa	57
117	Nicky_H225	56
117	Kynigito	56
119	bigstankyy	55
120	ssleepless	54
121	Menthas	52
122	Merv__	50
123	Cryptacity	48
124	_TCARREIRA_	43
125	claivin	41
126	TechnoNinja64	39
127	TheDankPlatypus	35
128	Racengan	34
129	xxPipperDipperxx	32
130	Kijiki	31
131	Sral7	30
132	fred870d	27
133	robotemo	25
134	Rocco_Lane	24
134	stavgod	24
136	emrekn	23
136	Factoroni	23
138	LittleBug562	22
138	SuperPooch06	22
140	Notta	21
141	Blackberry1310	20
142	DarkDescent2392	18
143	MinttyFressh	17
143	WET_WET_WET	17
145	kekhon	16
146	Werbe	15
146	Soap_Bender	15
148	Historical_Sand	13
149	rarrq	10
149	Russiancat1	10
151	_Karmaa	9
151	ProbsNotNova	9
151	Njensen7	9
151	Steelynan	9
155	_Virify_	8
156	DAD_1996	7
156	Miko_Fullbuster	7
158	hm947	6
158	EveryonesUncle	6
160	_Frepp_	4
160	XboxPanda	4
160	Warlord324	4
160	pixelviolin	4
164	Drlzyy	3
164	oreee	3
164	Winklepicker279	3
167	Zythose	2
167	Nicky19	2
167	Fuad_R	2
167	Xclax101	2
171	theofiel	1
171	fkGrim	1
171	monky_irl	1
171	Dusk_95	1
171	SvenskaHugo	1
171	djancak	1
171	HAruSAme14	1
171	Lowjinx	1
171	JayToe	1
