rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	EngagedGrub41	3727
15	Bumpy419	3636
16	MilleGrug	3556
17	non089	2985
18	YungMaki	2732
19	diamondgolem35	2720
20	Blaiku	2591
21	eviltunix	2323
22	PigDab	2285
23	Smoke____	2159
24	NomadicRobin_	2130
25	Groundler	1996
26	Drawgirl	1920
27	obzii	1917
28	PhantomsGhost_	1833
29	noam464	1769
30	Jackattack53	1656
31	RealGroot	1613
32	Di_infiri	1524
33	Kakolbus	1489
34	Hyp3rion_	1292
35	beeperbeeper5	1284
36	IamCL4SSY	1263
37	Maenara	1255
38	pintsizedrogue	1182
39	ImpavidArcher	1176
40	Barlycorn	1163
41	MirielThePastor	1116
42	lizardfightclub	1065
43	SpacesickPrism	1061
44	lordpipe	1011
45	eitanzaki	973
46	gcaisawesome	966
47	xDraggin	963
48	Fullut	959
49	himak1	904
50	Comma__	781
51	500am	749
52	Hermanni__	713
53	Awyrlas	625
54	MAns_44	585
55	Paintz	562
56	Chromary	550
57	M_Patata	506
57	MasterNueve	506
59	Iagoku	496
60	FishisTTV	475
61	Smashic	466
62	Kowcio_	462
63	QueenShuvi	457
64	vandmanden	450
65	Lez_	441
66	Inbefour	437
67	Rebytre	420
68	Frozil20	407
69	Zoeyfortnite	397
70	SammiWolfGirl	393
71	Fuad_R	386
72	NameGenerat0r	383
73	mihimihimihi	367
74	Skippeh	336
75	12Magner05	321
76	MattieHD	286
76	Legendosh	286
78	Alexanderjac	284
79	Rumpletaezer	267
80	The11thDoctor	255
81	RoofTyler	245
82	Arceus1975	222
83	binman420	218
84	Mattesco	203
85	ConnorDanky_	190
86	calamariclam_I	179
87	FelixPSY375	178
88	PortlyPete69	176
89	Deodorante	175
90	TheDankPlatypus	172
91	tsitrawhy	169
92	Onennon	167
93	Flapjacker687	165
93	Akoot_	165
95	Powowowow	163
96	NinjaKnifeKill	150
96	The_slideV3	150
98	Da_Boss_Rani	148
99	Zaridey	144
100	Hiryu27	140
101	Jovaphobic	138
101	T045RTY	138
101	1442	138
104	yatsuta	137
105	ApophisNova	135
105	MyNamaSheff	135
107	Dogcorn69420	130
108	TheShyPig	129
109	gusstationwerker	123
110	__tomato	119
111	6king6colt6	118
111	DarkS0L	118
113	Shogunite	116
114	fffMike	115
115	Malorn_Aetherius	109
116	diggydog67	107
117	TheSecondLord	106
117	Iamthejo	106
119	2Stout	103
120	luseis	97
121	sandmire	94
122	jnp_gaming	88
123	jcool7	87
124	mwrty	85
125	Mahoose	84
126	Inchef	83
126	FreakGenius	83
128	CollinMH06	81
129	Marbz_	74
130	paranoid_plant	64
131	CalebDHawk	63
132	DarlaMeow	62
133	iSammael	59
134	Skylord_Luke	57
134	Eraxa	57
136	Nicky_H225	56
136	Kynigito	56
138	bigstankyy	55
139	ssleepless	54
140	NatalieTW	52
141	Merv__	50
142	Cryptacity	48
143	_Boipl_	43
143	_TCARREIRA_	43
145	claivin	41
146	TechnoNinja64	39
147	Alteriity	37
148	Racengan	34
149	xxPipperDipperxx	32
150	BartekB19	31
150	Kijiki	31
150	SkinnyBois	31
153	Sral7	30
154	Huwulling	27
154	F_Uhre	27
156	robotemo	25
157	Rocco_Lane	24
157	stavgod	24
159	emrekn	23
159	Factoroni	23
161	LittleBug562	22
161	SuperPooch06	22
163	Notta	21
164	Blackberry1310	20
165	DarkDescent2392	18
165	Touched_Bread	18
167	MrKrabOnCoke	17
167	MinttyFressh	17
167	WET_WET_WET	17
170	kekhon	16
171	Werbe	15
171	Soap_Bender	15
173	Historical_Sand	13
173	Mythic1130	13
175	rarrq	10
175	olliebollie48	10
175	Russiancat1	10
178	_Karmaa	9
178	ProbsNotNova	9
178	Njensen7	9
178	Steelynan	9
182	_Virify_	8
183	Presisor	7
183	DAD_1996	7
185	hm947	6
185	EveryonesUncle	6
187	Jimb0nat0r	5
188	_Frepp_	4
188	Paradoxion	4
188	XboxPanda	4
188	Warlord324	4
188	pixelviolin	4
193	SmashingPump	3
193	Creativebuilder2	3
193	oreee	3
193	Winklepicker279	3
193	Wowful	3
198	shadowthemonkey	2
198	Zythose	2
198	Nicky19	2
198	Xclax101	2
198	Soplight	2
198	LeEricc	2
204	theofiel	1
204	fkGrim	1
204	ReflexCode	1
204	monky_irl	1
204	Dusk_95	1
204	SvenskaHugo	1
204	djancak	1
204	HAruSAme14	1
204	JayToe	1
