rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	thewindmillman	7827
3	Ezekson	6357
4	Lord_Jord	5622
5	EcksD	4783
6	Blu3beast	4669
7	BumbleBeever	4515
8	HellsSponge	4364
9	Enderslayerxz3	4245
10	MightyWertu	4032
11	Spacewardharpy7	3799
12	EMC_	3762
13	Bumpy419	3636
14	Snowflowe	3594
15	MilleGrug	3556
16	YungMaki	2732
17	Blaiku	2591
18	eviltunix	2323
19	PigDab	2285
20	NomadicRobin_	2130
21	Groundler	1996
22	Drawgirll	1920
23	obzii	1917
24	PhantomsGhost_	1833
25	Di_infiri	1524
26	Kakolbus	1489
27	Sky_light_KING	1263
28	Maenara	1255
29	diamondgolem35	1203
30	noam464	1165
31	Barlycorn	1163
32	MeetTheWollo	1116
33	ImpavidArcher	1086
34	lizardfightclub	1065
35	beeperbeeper5	1062
36	eitanzaki	973
37	gcaisawesome	966
38	SpookyDraggin	963
39	Fullut	959
40	himak1	904
41	lordpipe	890
42	Comma__	781
43	500am	749
44	Hermanni__	713
45	Awyrlas	625
46	Paintz	562
47	Chromary	550
48	MAns_44	547
49	pintsizedrogue	510
50	M_Patata	506
50	MasterNueve	506
52	Segotep999	504
53	Iagoku	496
54	QueenShuvi	457
55	vandmanden	450
56	Inbefour	437
57	Rebytre	420
58	Frozil12	407
59	Zoeyfortnite	397
60	SammiWolfGirl	393
61	NameGenerat0r	383
62	FishisTTV	374
63	Fuad_R	370
64	Skippeh	336
65	Jackattack53	317
66	Legendosh	286
67	Alexanderjac	284
68	Rumpletaezer	267
69	The11thDoctor	255
70	12Magner05	233
71	Arceus1975	222
72	oxfordschool	190
73	Smoke____	189
74	FelixPSY375	178
75	PortlyPete69	176
76	Deodorante	175
77	Onennon	167
78	Flapjacker687	165
79	Powowowow	163
80	NinjaKnifeKill	150
80	The_slideV3	150
82	Da_Boss_Rani	148
83	Hyp3rion_	145
84	Zaridey	144
85	Hiryu27	140
86	Jovaphobic	138
86	T045RTY	138
86	1442	138
89	yatsuta	137
90	ApophisNova	135
90	MyNamaSheff	135
92	Dogcorn69420	130
93	TheShyPig	129
94	__tomato	119
95	6king6colt6	118
95	DarkS0L	118
97	Shogunite	116
98	Spenduh	112
99	Malorn_Aetherius	109
100	diggydog67	107
101	TheSecondLord	106
102	2Stout	103
103	Miko_Fullbuster	95
104	sandmire	94
105	MattieHD	91
106	jnp_gaming	88
107	jcool7	87
108	mwrty	85
109	Inchef	83
109	Freak_Genius	83
111	fffMike	82
112	CollinMH06	81
113	Mahoose	69
114	paranoid_plant	64
114	Akoot_	64
116	CalebDHawk	63
117	DarlaMeow	62
118	Skylord_Luke	57
118	Eraxa	57
120	Nicky_H225	56
120	Kynigito	56
122	bigstankyy	55
123	ssleepless	54
124	Menthas	52
125	Merv__	50
126	Cryptacity	48
127	_TCARREIRA_	43
128	claivin	41
129	TechnoNinja64	39
130	TheDankPlatypus	35
131	Racengan	34
132	xxPipperDipperxx	32
133	Kijiki	31
134	Sral7	30
135	fred870d	27
136	robotemo	25
137	Rocco_Lane	24
137	stavgod	24
139	emrekn	23
139	Factoroni	23
141	LittleBug562	22
141	SuperPooch06	22
143	Notta	21
144	Blackberry1310	20
145	DarkDescent2392	18
146	MinttyFressh	17
146	WET_WET_WET	17
148	kekhon	16
149	Werbe	15
149	Soap_Bender	15
151	Historical_Sand	13
152	rarrq	10
152	Russiancat1	10
154	_Karmaa	9
154	ProbsNotNova	9
154	Njensen7	9
154	Steelynan	9
158	_Virify_	8
159	DAD_1996	7
160	hm947	6
160	EveryonesUncle	6
162	_Frepp_	4
162	XboxPanda	4
162	Warlord324	4
162	pixelviolin	4
166	Drlzyy	3
166	oreee	3
166	Winklepicker279	3
169	Zythose	2
169	Nicky19	2
169	Xclax101	2
172	theofiel	1
172	fkGrim	1
172	monky_irl	1
172	Dusk_95	1
172	SvenskaHugo	1
172	djancak	1
172	HAruSAme14	1
172	Lowjinx	1
172	JayToe	1
