rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	thewindmillman	7827
3	Lord_Jord	5622
4	Ezekson	5592
5	EcksD	4783
6	Blu3beast	4669
7	BumbleBeever	4515
8	HellsSponge	4364
9	Enderslayerxz3	4245
10	MightyWertu	4032
11	Spacewardharpy7	3799
12	EMC_	3737
13	Bumpy419	3636
14	Snowflowe	3594
15	MilleGrug	3556
16	YungMaki	2732
17	Blaiku	2591
18	eviltunix	2323
19	PigDab	2285
20	NomadicRobin_	2130
21	Groundler	1996
22	Drawgirll	1920
23	obzii	1917
24	PhantomsGhost_	1833
25	Di_infiri	1524
26	Kakolbus	1489
27	Sky_light_KING	1263
28	Maenara	1255
29	diamondgolem35	1203
30	noam464	1165
31	Barlycorn	1163
32	MeetTheWollo	1116
33	ImpavidArcher	1086
34	lizardfightclub	1065
35	eitanzaki	973
36	gcaisawesome	966
37	SpookyDraggin	963
38	Fullut	959
39	himak1	904
40	lordpipe	890
41	beeperbeeper5	865
42	Comma__	781
43	500am	749
44	Hermanni__	713
45	Awyrlas	625
46	Paintz	562
47	Chromary	550
48	MAns_44	547
49	M_Patata	506
49	MasterNueve	506
51	pintsizedrogue	504
52	Iagoku	496
53	QueenShuvi	457
54	vandmanden	450
55	Inbefour	437
56	Rebytre	420
57	Frozil12	407
58	Zoeyfortnite	397
59	SammiWolfGirl	393
60	NameGenerat0r	383
61	FishisTTV	374
62	Skippeh	336
63	Jackattack53	317
64	Legendosh	286
65	Alexanderjac	284
66	Rumpletaezer	267
67	The11thDoctor	255
68	Segotep999	239
69	12Magner05	233
70	Arceus1975	222
71	oxfordschool	190
72	Smoke____	189
73	FelixPSY375	178
74	PortlyPete69	176
75	Deodorante	175
76	Onennon	167
77	Flapjacker687	165
78	Powowowow	163
79	NinjaKnifeKill	150
79	The_slideV3	150
81	Hyp3rion_	145
82	Zaridey	144
83	Hiryu27	140
84	Jovaphobic	138
84	T045RTY	138
84	1442	138
87	yatsuta	137
88	ApophisNova	135
88	MyNamaSheff	135
90	Dogcorn69420	130
91	TheShyPig	129
92	__tomato	119
93	6king6colt6	118
93	DarkS0L	118
95	Shogunite	116
96	Spenduh	112
97	Malorn_Aetherius	109
98	diggydog67	107
99	TheSecondLord	106
100	2Stout	103
101	sandmire	94
102	MattieHD	91
103	jnp_gaming	88
104	jcool7	87
105	mwrty	85
106	Inchef	83
106	Freak_Genius	83
108	fffMike	82
109	CollinMH06	81
110	Marbz_	74
111	Mahoose	69
112	paranoid_plant	64
112	Akoot_	64
114	CalebDHawk	63
115	DarlaMeow	62
116	Skylord_Luke	57
116	Eraxa	57
118	Nicky_H225	56
118	Kynigito	56
120	bigstankyy	55
121	ssleepless	54
122	Menthas	52
123	Merv__	50
124	Cryptacity	48
125	_TCARREIRA_	43
126	claivin	41
127	TechnoNinja64	39
128	TheDankPlatypus	35
129	Racengan	34
130	xxPipperDipperxx	32
131	Kijiki	31
132	Sral7	30
133	fred870d	27
134	robotemo	25
135	Rocco_Lane	24
135	stavgod	24
137	emrekn	23
137	Factoroni	23
139	LittleBug562	22
139	SuperPooch06	22
141	Notta	21
142	Blackberry1310	20
143	DarkDescent2392	18
144	MinttyFressh	17
144	WET_WET_WET	17
146	kekhon	16
147	Werbe	15
147	Soap_Bender	15
149	Historical_Sand	13
150	rarrq	10
150	Russiancat1	10
152	_Karmaa	9
152	ProbsNotNova	9
152	Njensen7	9
152	Steelynan	9
156	_Virify_	8
157	DAD_1996	7
157	Miko_Fullbuster	7
159	hm947	6
159	EveryonesUncle	6
161	_Frepp_	4
161	XboxPanda	4
161	Warlord324	4
161	pixelviolin	4
165	Drlzyy	3
165	oreee	3
165	Winklepicker279	3
168	Zythose	2
168	Nicky19	2
168	Xclax101	2
171	theofiel	1
171	fkGrim	1
171	monky_irl	1
171	Dusk_95	1
171	djancak	1
171	HAruSAme14	1
171	Lowjinx	1
171	JayToe	1
