rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	Lord_Jord	5622
3	Ezekson	5590
4	EcksD	4783
5	Blu3beast	4669
6	BumbleBeever	4515
7	HellsSponge	4364
8	Enderslayerxz3	4245
9	MightyWertu	4032
10	Spacewardharpy7	3796
11	thewindmillman	3784
12	Bumpy419	3636
13	Snowflowe	3594
14	MilleGrug	3496
15	Blaiku	2591
16	eviltunix	2323
17	PigDab	2285
18	NomadicRobin_	2130
19	Groundler	1996
20	Drawgirll	1920
21	obzii	1917
22	PhantomsGhost_	1833
23	Di_infiri	1524
24	Kakolbus	1489
25	Sky_light_KING	1263
26	Maenara	1255
27	YungMaki	1225
28	noam464	1165
29	Barlycorn	1163
30	diamondgolem35	1123
31	MeetTheWollo	1116
32	ImpavidArcher	1086
33	lizardfightclub	1065
34	eitanzaki	973
35	gcaisawesome	966
36	SpookyDraggin	963
37	Fullut	959
38	himak1	904
39	lordpipe	890
40	beeperbeeper5	865
41	Comma__	781
42	Hermanni__	713
43	Awyrlas	625
44	Paintz	562
45	Chromary	550
46	M_Patata	506
46	MasterNueve	506
48	Iagoku	496
49	QueenShuvi	457
50	vandmanden	450
51	Inbefour	437
52	pintsizedrogue	428
53	Frozil12	407
54	Zoeyfortnite	397
55	SammiWolfGirl	393
56	NameGenerat0r	383
57	FishisTTV	374
58	Skippeh	336
59	Jackattack53	310
60	Legendosh	286
61	Alexanderjac	284
62	Rumpletaezer	267
63	The11thDoctor	255
64	12Magner05	223
65	Arceus1975	222
66	oxfordschool	190
67	FelixPSY375	178
68	PortlyPete69	176
69	Deodorante	175
70	Onennon	167
71	Flapjacker687	165
72	Powowowow	163
72	Smoke____	163
74	NinjaKnifeKill	150
74	The_slideV3	150
76	Zaridey	144
77	Hiryu27	140
78	Jovaphobic	138
78	T045RTY	138
78	1442	138
81	yatsuta	137
82	ApophisNova	135
82	MyNamaSheff	135
84	Dogcorn69420	130
85	TheShyPig	129
86	__tomato	119
87	6king6colt6	118
87	DarkS0L	118
89	Shogunite	116
90	Spenduh	112
91	Malorn_Aetherius	109
92	diggydog67	107
93	TheSecondLord	106
94	2Stout	103
95	sandmire	94
96	MattieHD	91
97	jnp_gaming	88
98	jcool7	87
99	mwrty	85
100	Freak_Genius	83
101	CollinMH06	81
102	Mahoose	67
103	paranoid_plant	64
103	Akoot_	64
105	CalebDHawk	63
106	DarlaMeow	62
107	Hyp3rion_	60
107	fffMike	60
109	Skylord_Luke	57
109	Eraxa	57
111	Nicky_H225	56
111	Kynigito	56
113	bigstankyy	55
114	ssleepless	54
115	Natofthese	52
116	Merv__	50
117	Cryptacity	48
118	_TCARREIRA_	43
119	claivin	41
120	TechnoNinja64	39
121	TheDankPlatypus	35
122	Racengan	34
123	xxPipperDipperxx	32
124	Kijiki	31
125	Sral7	30
126	fred870d	27
127	robotemo	25
128	Rocco_Lane	24
128	stavgod	24
130	emrekn	23
130	Factoroni	23
132	LittleBug562	22
132	SuperPooch06	22
134	Notta	21
135	Blackberry1310	20
136	DarkDescent2392	18
137	WET_WET_WET	17
138	kekhon	16
139	Werbe	15
139	Soap_Bender	15
139	AssEatrAndLicker	15
142	Historical_Sand	13
143	rarrq	10
143	Russiancat1	10
145	_Karmaa	9
145	ProbsNotNova	9
145	sebastiensaborio	9
145	Njensen7	9
149	_Virify_	8
150	MinttyFressh	7
150	DAD_1996	7
152	hm947	6
152	EveryonesUncle	6
154	_Frepp_	4
154	XboxPanda	4
154	Warlord324	4
154	pixelviolin	4
158	Drlzyy	3
158	oreee	3
158	Winklepicker279	3
161	Zythose	2
161	Nicky19	2
161	Xclax101	2
164	theofiel	1
164	fkGrim	1
164	monky_irl	1
164	Dusk_95	1
164	djancak	1
164	HAruSAme14	1
164	Lowjinx	1
164	JayToe	1
