rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	thewindmillman	7828
3	Ezekson	6357
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4783
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3914
13	Bumpy419	3636
14	Snowflowe	3594
15	MilleGrug	3556
16	YungMaki	2732
17	Blaiku	2591
18	eviltunix	2323
19	PigDab	2285
20	NomadicRobin_	2130
21	Groundler	1996
22	Drawgirll	1920
23	obzii	1917
24	PhantomsGhost_	1833
25	Di_infiri	1524
26	Kakolbus	1489
27	Sky_light_KING	1263
28	Maenara	1255
29	diamondgolem35	1203
30	noam464	1165
31	Barlycorn	1163
32	MeetTheWollo	1116
33	ImpavidArcher	1086
34	lizardfightclub	1065
35	beeperbeeper5	1062
36	eitanzaki	973
37	gcaisawesome	966
38	SpookyDraggin	963
39	Fullut	959
40	himak1	904
41	lordpipe	890
42	Segotep999	854
43	Comma__	781
44	500am	749
45	Hermanni__	713
46	Awyrlas	625
47	Paintz	562
48	Chromary	550
49	MAns_44	547
50	pintsizedrogue	510
51	M_Patata	506
51	MasterNueve	506
53	Iagoku	496
54	QueenShuvi	457
55	vandmanden	450
56	Inbefour	437
57	Rebytre	420
58	Frozil12	407
59	Zoeyfortnite	397
60	SammiWolfGirl	393
61	Fuad_R	383
61	NameGenerat0r	383
63	FishisTTV	374
64	Skippeh	336
65	Jackattack53	317
66	Legendosh	286
67	Alexanderjac	284
68	Rumpletaezer	267
69	The11thDoctor	255
70	12Magner05	233
71	Arceus1975	222
72	Hyp3rion_	200
73	oxfordschool	190
74	Smoke____	189
75	FelixPSY375	178
76	PortlyPete69	176
77	Deodorante	175
78	Onennon	167
79	Flapjacker687	165
80	Powowowow	163
81	NinjaKnifeKill	150
81	The_slideV3	150
83	Da_Boss_Rani	148
84	Zaridey	144
85	Hiryu27	140
86	Jovaphobic	138
86	T045RTY	138
86	1442	138
89	yatsuta	137
90	ApophisNova	135
90	MyNamaSheff	135
92	Dogcorn69420	130
93	TheShyPig	129
94	Spenduh	123
95	__tomato	119
96	6king6colt6	118
96	DarkS0L	118
98	Shogunite	116
99	fffMike	115
100	Malorn_Aetherius	109
101	diggydog67	107
102	TheSecondLord	106
103	2Stout	103
104	Miko_Fullbuster	102
105	sandmire	94
106	MattieHD	91
107	jnp_gaming	88
108	jcool7	87
109	mwrty	85
110	Inchef	83
110	Freak_Genius	83
112	CollinMH06	81
113	Mahoose	74
113	Marbz_	74
115	paranoid_plant	64
115	Akoot_	64
117	CalebDHawk	63
118	DarlaMeow	62
119	Skylord_Luke	57
119	Eraxa	57
121	Nicky_H225	56
121	Kynigito	56
123	bigstankyy	55
124	ssleepless	54
125	Menthas	52
126	Merv__	50
127	Cryptacity	48
128	_TCARREIRA_	43
129	claivin	41
130	TechnoNinja64	39
131	TheDankPlatypus	35
132	Racengan	34
133	xxPipperDipperxx	32
134	Kijiki	31
135	Sral7	30
136	fred870d	27
137	robotemo	25
138	Rocco_Lane	24
138	stavgod	24
140	emrekn	23
140	Factoroni	23
142	LittleBug562	22
142	SuperPooch06	22
144	Notta	21
145	Blackberry1310	20
146	DarkDescent2392	18
147	MinttyFressh	17
147	WET_WET_WET	17
149	kekhon	16
150	Werbe	15
150	Soap_Bender	15
152	Historical_Sand	13
153	rarrq	10
153	Russiancat1	10
155	_Karmaa	9
155	ProbsNotNova	9
155	Njensen7	9
155	Steelynan	9
159	_Virify_	8
160	DAD_1996	7
161	hm947	6
161	EveryonesUncle	6
163	_Frepp_	4
163	XboxPanda	4
163	Warlord324	4
163	pixelviolin	4
167	Drlzyy	3
167	oreee	3
167	Winklepicker279	3
170	Zythose	2
170	Nicky19	2
170	Xclax101	2
173	theofiel	1
173	fkGrim	1
173	monky_irl	1
173	Dusk_95	1
173	SvenskaHugo	1
173	djancak	1
173	HAruSAme14	1
173	Lowjinx	1
173	JayToe	1
