rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14929
2	joethahobo	14405
3	Jackattack53	8627
4	noam464	7988
5	thewindmillman	7922
6	Hyp3rion_	6143
7	EMC_	5970
8	Lord_Jord	5622
9	EcksD	4796
10	Blu3beast	4669
11	Enderxz3	4584
12	BumbleBeever	4515
13	HellsSponge	4364
14	Spacewardharpy7	4155
15	MightyWertu	4032
16	Snowflowe	3729
17	EngagedGrub41	3727
18	Bumpy419	3636
19	MilleGrug	3556
20	non089	2985
21	YungMaki	2825
22	diamondgolem35	2725
23	Blaiku	2591
24	Alteriity	2485
25	eviltunix	2323
26	PigDab	2285
27	Yamdalorian	2190
28	NomadicRobin_	2130
29	AstreaTSS	2097
30	Groundler	1996
31	Drawgirl	1920
32	obzii	1917
33	PhantomsGhost_	1833
34	beeperbeeper5	1830
35	Segotep999	1614
36	pintsizedrogue	1593
37	Di_infiri	1524
38	Kakolbus	1491
39	IamCL4SSY	1263
40	Maenara	1255
41	ImpavidArcher	1178
42	Barlycorn	1163
43	pretty_pink_reno	1159
44	TheSandwhich_	1116
45	lizardfightclub	1065
46	SpacesickPrism	1061
47	H0UNDFRMH3LL	1048
48	lordpipe	1011
49	eitanzaki	973
50	gcaisawesome	966
51	xDraggin	963
52	Fullut	959
53	himak1	904
54	Pumpkin_P_Patch	900
55	rarrq	890
56	skitzxo	859
57	hanaryheatwave	826
58	Manaateee	814
59	Comma__	781
60	500am	749
61	hermmm_	713
62	MattieHD	702
63	oscminus	678
64	Lez_	638
65	Awyrlas	625
66	MAns_44	585
67	Paintz	562
68	Archsam	557
69	Chromary	550
69	Kowcio_	550
71	k_ce	518
72	M_Patata	506
72	MasterNueve	506
74	Iagoku	496
75	FishisTTV	475
76	Smashic	466
77	QueenShuvi	457
78	vandmanden	450
79	Inbefour	437
80	Mattesco	431
81	luseis	430
82	RebytreGT	420
83	Frozil20	407
84	Zoeyfortnite	397
85	SammiWolfGirl	393
86	Fuad_R	386
87	NameGenerat0r	383
88	mihimihimihi	367
89	Skippeh	340
90	gren_ben	323
91	12Magner05	321
92	Legendosh	286
93	Alexanderjac	284
94	Rumpletaezer	267
95	The11thDoctor	255
96	Arceus1975	222
96	Werbe	222
98	EdGalbraith	218
99	That_tech_head	214
100	ConnorDanky_	190
101	catandmoose	185
102	calamariclam_I	179
103	FelixPSY375	178
104	PortlyPete69	176
105	Deodorante	175
106	FiguraDei	174
107	TheDankPlatypus	172
108	tsitrawhy	169
109	Onennon	167
110	Flapjacker687	165
110	Akoot_	165
112	Powowowow	163
113	Krowuss	162
114	powercas_gamer	161
115	NinjaKnifeKill	150
115	The_slideV3	150
117	Da_Boss_Rani	148
118	Zaridey	144
119	Hiryu27	140
120	Jovaphobic	138
120	T045RTY	138
120	1442	138
123	yatsuta	137
124	ApophisNova	135
124	MyNamaSheff	135
126	Dogcorn69420	130
127	TheShyPig	129
128	Spenduh	123
129	__tomato	119
130	6king6colt6	118
130	DarkS0L	118
132	Shogunite	116
133	fffMike	115
134	Jimb0nat0r	113
135	pixelviolin	112
136	Malorn_Aetherius	109
137	TheSecondLord	108
138	diggydog67	107
139	Iamthejo	106
140	2Stout	103
141	C00kieMatrix	99
142	Galactic_Badger	98
143	sandmire	94
144	jnp_gaming	88
145	jcool7	87
146	mwrty	85
147	Mahoose	84
148	Tersea_	83
148	Inchef	83
148	FreakGenius	83
151	CollinMH06	81
152	Marbz_	74
153	ECstardust	72
154	BPTY4618	65
155	paranoid_plant	64
156	PazinGaming	63
156	CalebDHawk	63
158	DarlaMeow	62
159	Skylord_Luke	60
160	fragrantmonke444	59
160	iSammael	59
162	Eraxa	57
163	Nicky_H225	56
163	Kynigito	56
165	bigstankyy	55
166	ssleepless	54
167	Merv__	53
168	NatalieTW	52
169	Cryptacity	48
170	Jekyll	46
171	Boipl	43
171	_TCARREIRA_	43
173	claivin	41
174	TechnoNinja64	39
175	Groovy_MoonBird	36
176	Mr_Byzantine	34
176	Gus2005	34
176	Racengan	34
179	Huwulling	33
180	xxPipperDipperxx	32
181	BartekB19	31
181	Kijiki	31
181	BeardBois	31
184	Sral7	30
185	bl1ss0	29
186	F_Uhre	27
187	nstuartwilliams1	26
188	robotemo	25
189	Rocco_Lane	24
189	stavgod	24
191	emrekn	23
191	Factoroni	23
193	LittleBug562	22
193	SuperPooch06	22
195	Notta	21
196	Blackberry1310	20
197	DarkDescent2392	18
197	Touched_Bread	18
199	MrKrabOnCoke	17
199	MinttyFressh	17
199	WET_WET_WET	17
202	kekhon	16
202	_Mythic____	16
204	Mr_Froxy	15
204	Soap_Bender	15
206	Steelynan	14
207	Historical_Sand	13
207	Secret_Canary	13
209	j5ylim	10
209	olliebollie48	10
209	Russiancat1	10
209	SvenskaHugo	10
213	_Karmaa	9
213	ProbsNotNova	9
213	Njensen7	9
216	_Virify_	8
217	Presisor	7
217	DAD_1996	7
219	hm947	6
219	EveryonesUncle	6
221	Vensterbankje	4
221	Paradoxion	4
221	XboxPanda	4
221	crashomon	4
221	Warlord324	4
226	SmashingPump	3
226	Creativebuilder2	3
226	oreee	3
226	ARandomHedge	3
226	Winklepicker279	3
226	Wowful	3
232	shadowthemonkey	2
232	Zythose	2
232	Nicky19	2
232	Xclax101	2
232	Cache3	2
232	Soplight	2
232	LeEricc	2
239	myaccountwasgone	1
239	theofiel	1
239	fkGrim	1
239	ReflexCode	1
239	monky_irl	1
239	Druid95	1
239	djancak	1
239	HAruSAme14	1
239	JayToe	1
