rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	Lord_Jord	5622
3	Ezekson	5590
4	EcksD	4783
5	Blu3beast	4669
6	BumbleBeever	4515
7	HellsSponge	4364
8	Enderslayerxz3	4245
9	MightyWertu	4032
10	Spacewardharpy7	3796
11	thewindmillman	3784
12	Bumpy419	3636
13	Snowflowe	3594
14	MilleGrug	3545
15	Blaiku	2591
16	eviltunix	2323
17	PigDab	2285
18	NomadicRobin_	2130
19	YungMaki	2103
20	Groundler	1996
21	Drawgirll	1920
22	obzii	1917
23	PhantomsGhost_	1833
24	Di_infiri	1524
25	Kakolbus	1489
26	Sky_light_KING	1263
27	Maenara	1255
28	noam464	1165
29	Barlycorn	1163
30	diamondgolem35	1123
31	MeetTheWollo	1116
32	ImpavidArcher	1086
33	lizardfightclub	1065
34	eitanzaki	973
35	gcaisawesome	966
36	SpookyDraggin	963
37	Fullut	959
38	himak1	904
39	lordpipe	890
40	beeperbeeper5	865
41	Comma__	781
42	Hermanni__	713
43	Awyrlas	625
44	Paintz	562
45	Chromary	550
46	M_Patata	506
46	MasterNueve	506
48	Iagoku	496
49	QueenShuvi	457
50	vandmanden	450
51	Inbefour	437
52	pintsizedrogue	428
53	Frozil12	407
54	Zoeyfortnite	397
55	SammiWolfGirl	393
56	NameGenerat0r	383
57	FishisTTV	374
58	Skippeh	336
59	Jackattack53	310
60	Legendosh	286
61	Alexanderjac	284
62	Rumpletaezer	267
63	The11thDoctor	255
64	12Magner05	223
65	Arceus1975	222
66	oxfordschool	190
67	FelixPSY375	178
68	PortlyPete69	176
69	Deodorante	175
70	Onennon	167
71	Flapjacker687	165
72	Powowowow	163
72	Smoke____	163
74	NinjaKnifeKill	150
74	The_slideV3	150
76	Zaridey	144
77	Hyp3rion_	143
78	Hiryu27	140
79	Jovaphobic	138
79	T045RTY	138
79	1442	138
82	yatsuta	137
83	ApophisNova	135
83	MyNamaSheff	135
85	Dogcorn69420	130
86	TheShyPig	129
87	__tomato	119
88	6king6colt6	118
88	DarkS0L	118
90	Shogunite	116
91	Spenduh	112
92	Malorn_Aetherius	109
93	diggydog67	107
94	TheSecondLord	106
95	2Stout	103
96	sandmire	94
97	MattieHD	91
98	jnp_gaming	88
99	jcool7	87
100	mwrty	85
101	Freak_Genius	83
102	CollinMH06	81
103	Marbz_	74
104	Mahoose	67
105	paranoid_plant	64
105	Akoot_	64
107	CalebDHawk	63
108	DarlaMeow	62
109	fffMike	60
110	Skylord_Luke	57
110	Eraxa	57
112	Nicky_H225	56
112	Kynigito	56
114	bigstankyy	55
115	ssleepless	54
116	Natofthese	52
117	Merv__	50
118	Cryptacity	48
119	_TCARREIRA_	43
120	claivin	41
121	TechnoNinja64	39
122	TheDankPlatypus	35
123	Racengan	34
124	xxPipperDipperxx	32
125	Kijiki	31
126	Sral7	30
127	fred870d	27
128	robotemo	25
129	Rocco_Lane	24
129	stavgod	24
131	emrekn	23
131	Factoroni	23
133	LittleBug562	22
133	SuperPooch06	22
135	Notta	21
136	Blackberry1310	20
137	DarkDescent2392	18
138	MinttyFressh	17
138	WET_WET_WET	17
140	kekhon	16
141	Werbe	15
141	Soap_Bender	15
141	AssEatrAndLicker	15
144	Historical_Sand	13
145	rarrq	10
145	Russiancat1	10
147	_Karmaa	9
147	ProbsNotNova	9
147	sebastiensaborio	9
147	Njensen7	9
151	_Virify_	8
152	DAD_1996	7
153	hm947	6
153	EveryonesUncle	6
155	_Frepp_	4
155	XboxPanda	4
155	Warlord324	4
155	pixelviolin	4
159	Drlzyy	3
159	oreee	3
159	Winklepicker279	3
162	Zythose	2
162	Nicky19	2
162	Xclax101	2
165	theofiel	1
165	fkGrim	1
165	monky_irl	1
165	Dusk_95	1
165	djancak	1
165	HAruSAme14	1
165	Lowjinx	1
165	JayToe	1
