rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14929
2	joethahobo	14405
3	Jackattack53	8627
4	noam464	7988
5	thewindmillman	7956
6	Hyp3rion_	6143
7	EMC_	5970
8	Lord_Jord	5622
9	EcksD	4796
10	Blu3beast	4669
11	Enderxz3	4584
12	BumbleBeever	4515
13	HellsSponge	4364
14	Spacewardharpy7	4155
15	MightyWertu	4032
16	Snowflowe	3729
17	EngagedGrub41	3727
18	Bumpy419	3636
19	MilleGrug	3556
20	non089	2985
21	doublemaki	2825
22	diamondgolem35	2725
23	Blaiku	2591
24	Alteriity	2485
25	eviltunix	2323
26	PigDab	2285
27	Yamdalorian	2191
28	NomadicRobin_	2130
29	AstreaTSS	2097
30	Groundler	1996
31	Drawgirl	1920
32	obzii	1917
33	PhantomsGhost_	1833
34	beeperbeeper5	1830
35	Segotep999	1614
36	pintsizedrogue	1593
37	Di_infiri	1524
38	Kakolbus	1491
39	IamCL4SSY	1263
40	Maenara	1255
41	ImpavidArcher	1178
42	Barlycorn	1163
43	cuddlyMonster	1159
44	TheSandwhich_	1116
45	lizardfightclub	1065
46	Pumpkin_P_Patch	1062
47	SpacesickPrism	1061
48	H0UNDFRMH3LL	1048
49	lordpipe	1011
50	eitanzaki	973
51	gcaisawesome	966
52	xDraggin	963
53	Fullut	959
54	himak1	904
55	rarrq	890
56	LuvLuvLove	859
57	hanaryheatwave	826
58	Manaateee	814
59	Comma__	781
60	500am	749
61	hermmm_	713
62	MattieHD	702
63	oscminus	678
64	Lez_	638
65	Galactic_Badger	632
66	Awyrlas	625
67	MAns_44	585
68	Paintz	562
69	Archsam	557
70	Chromary	550
70	Kowcio_	550
72	k_ce	518
73	M_Patata	506
73	MasterNueve	506
75	Iagoku	496
76	FishisTTV	475
77	Smashic	466
78	QueenShuvi	457
79	vandmanden	450
80	Inbefour	437
81	Mattesco	431
82	luseis	430
83	Rebytre	420
84	Frozil20	407
85	TwinTowerV2	397
86	SammiWolfGirl	393
87	Fuad_R	386
88	NameGenerat0r	383
89	mihimihimihi	367
90	Skippeh	340
91	gren_ben	323
92	12Magner05	321
93	Legendosh	286
94	Alexanderjac	284
94	_witch_craft_	284
96	Rumpletaezer	267
97	The11thDoctor	255
98	Arceus1975	222
98	Werbe	222
100	EdGalbraith	218
101	That_tech_head	214
102	ConnorDanky_	190
103	catandmoose	185
104	calamariclam_I	179
105	FelixPSY375	178
106	PortlyPete69	176
107	Deodorante	175
108	FiguraDei	174
109	TheDankPlatypus	172
110	MC_Skribble	169
111	Onennon	167
112	Flapjacker687	165
112	Akoot_	165
114	Powowowow	163
115	powercas_gamer	162
115	Krowuss	162
117	pixelviolin	157
118	_Mythic____	153
119	NinjaKnifeKill	150
119	The_slideV3	150
121	Rani_R	148
122	Zaridey	144
123	Hiryu27	140
124	Jovaphobic	138
124	T045RTY	138
124	1442	138
127	yatsuta	137
128	ApophisNova	135
128	MyNamaSheff	135
130	Dogcorn69420	130
131	TheShyPig	129
132	Spenduh	123
133	__tomato	119
134	6king6colt6	118
134	DarkS0L	118
136	Shogunite	116
137	fffMike	115
138	Jimb0nat0r	113
139	Malorn_Aetherius	109
139	TheSecondLord	109
139	Koalander	109
142	diggydog67	107
143	Iamthejo	106
144	2Stout	103
145	C00kieMatrix	99
146	sandmire	94
147	jnp_gaming	88
148	jcool7	87
149	mwrty	85
150	Mahoose	84
151	Tersea_	83
151	Inchef	83
151	FreakGenius	83
154	CollinMH06	81
155	Marbz_	74
156	ECstardust	72
157	BPTY4618	65
158	paranoid_plant	64
159	PazinGaming	63
159	CalebDHawk	63
161	DarlaMeow	62
162	Skylord_Luke	60
163	milltesco	59
163	iSammael	59
165	Eraxa	57
166	Nicky_H225	56
166	Kynigito	56
168	bigstankyy	55
169	ssleepless	54
170	Merv__	53
171	NatalieTW	52
172	Cryptacity	48
173	Jekyll	46
174	Boipl	43
174	_TCARREIRA_	43
176	claivin	41
177	TechnoNinja64	39
178	Groovy_MoonBird	36
179	bl1ss0	35
180	Mr_Byzantine	34
180	Gus2005	34
180	Racengan	34
183	Huwulling	33
184	xxPipperDipperxx	32
185	BartekB19	31
185	Kijiki	31
185	BeardBois	31
188	Sral7	30
189	F_Uhre	27
190	11Brewer	26
191	robotemo	25
192	Rocco_Lane	24
192	stavgod	24
194	emrekn	23
194	Factoroni	23
196	LittleBug562	22
196	SuperPooch06	22
198	Notta	21
199	Blackberry1310	20
200	DarkDescent2392	18
200	Touched_Bread	18
202	MrKrabOnCoke	17
202	MinttyFressh	17
202	WET_WET_WET	17
205	kekhon	16
206	Mr_Froxy	15
206	Soap_Bender	15
208	Steelynan	14
209	Historical_Sand	13
209	Secret_Canary	13
211	j5ylim	10
211	olliebollie48	10
211	Russiancat1	10
211	SvenskaHugo	10
215	_Karmaa	9
215	ProbsNotNova	9
215	Njensen7	9
218	_Virify_	8
219	Presisor	7
219	DAD_1996	7
221	hm947	6
221	EveryonesUncle	6
223	craaaash	5
224	Vensterbankje	4
224	Paradoxion	4
224	XboxPanda	4
224	Warlord324	4
228	robertsnose	3
228	mymayowasgone	3
228	Creativebuilder2	3
228	oreee	3
228	ARandomHedge	3
228	Winklepicker279	3
228	Wowful	3
235	shadowthemonkey	2
235	Zythose	2
235	Nicky19	2
235	Xclax101	2
235	Cache3	2
235	Soplight	2
235	LeEricc	2
242	theofiel	1
242	fkGrim	1
242	ReflexCode	1
242	monky_irl	1
242	Druid95	1
242	djancak	1
242	HAruSAme14	1
242	JayToe	1
