rank	username	minecraft:used/minecraft:sponge
1	joethahobo	13477
2	thewindmillman	7922
3	Ezekson	6411
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4783
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	Bumpy419	3636
15	MilleGrug	3556
16	non089	2920
17	YungMaki	2732
18	Blaiku	2591
19	eviltunix	2323
20	PigDab	2285
21	NomadicRobin_	2130
22	Groundler	1996
23	Drawgirll	1920
24	obzii	1917
25	PhantomsGhost_	1833
26	Smoke____	1630
27	diamondgolem35	1564
28	Di_infiri	1524
29	Kakolbus	1489
30	Jackattack53	1380
31	beeperbeeper5	1277
32	Sky_light_KING	1263
33	Maenara	1255
34	ImpavidArcher	1176
35	noam464	1165
36	Barlycorn	1163
37	MeetTheWollo	1116
38	Hyp3rion_	1098
39	lizardfightclub	1065
40	SpacesickPrism	1061
41	eitanzaki	973
42	gcaisawesome	966
43	SpookyDraggin	963
44	Fullut	959
45	himak1	904
46	lordpipe	890
47	Segotep999	873
48	Comma__	781
49	500am	749
50	Hermanni__	713
51	Awyrlas	625
52	MAns_44	585
53	pintsizedrogue	576
54	Paintz	562
55	Chromary	550
56	M_Patata	506
56	MasterNueve	506
58	Iagoku	496
59	QueenShuvi	457
60	vandmanden	450
61	Inbefour	437
62	Rebytre	420
63	Frozil12	407
64	Zoeyfortnite	397
65	SammiWolfGirl	393
66	Fuad_R	383
66	NameGenerat0r	383
68	FishisTTV	374
69	Skippeh	336
70	Legendosh	286
71	Alexanderjac	284
72	mihimihimihi	271
73	Rumpletaezer	267
74	The11thDoctor	255
75	12Magner05	233
76	Arceus1975	222
77	oxfordschool	190
78	calamariclam_I	179
79	FelixPSY375	178
80	PortlyPete69	176
81	Deodorante	175
82	TheDankPlatypus	172
83	tsitrawhy	169
84	Onennon	167
85	Flapjacker687	165
85	Akoot_	165
87	Powowowow	163
88	NinjaKnifeKill	150
88	The_slideV3	150
90	Da_Boss_Rani	148
91	Zaridey	144
92	Hiryu27	140
93	Jovaphobic	138
93	T045RTY	138
93	1442	138
96	yatsuta	137
97	ApophisNova	135
97	MyNamaSheff	135
99	Dogcorn69420	130
100	TheShyPig	129
101	Spenduh	123
102	__tomato	119
103	6king6colt6	118
103	DarkS0L	118
105	Shogunite	116
106	fffMike	115
107	Malorn_Aetherius	109
108	diggydog67	107
109	TheSecondLord	106
109	Miko_Fullbuster	106
111	2Stout	103
112	sandmire	94
113	MattieHD	91
114	jnp_gaming	88
115	jcool7	87
116	mwrty	85
117	Mahoose	83
117	Inchef	83
117	Freak_Genius	83
120	CollinMH06	81
121	Marbz_	74
122	paranoid_plant	64
123	CalebDHawk	63
124	DarlaMeow	62
125	iSammael	59
126	Skylord_Luke	57
126	Eraxa	57
128	Nicky_H225	56
128	Kynigito	56
130	bigstankyy	55
131	ssleepless	54
132	Menthas	52
133	Merv__	50
134	Cryptacity	48
135	_Boipl_	43
135	_TCARREIRA_	43
137	claivin	41
138	TechnoNinja64	39
139	Racengan	34
140	xxPipperDipperxx	32
141	Kijiki	31
142	Sral7	30
143	fred870d	27
144	robotemo	25
145	Rocco_Lane	24
145	stavgod	24
147	emrekn	23
147	Factoroni	23
149	LittleBug562	22
149	SuperPooch06	22
151	Notta	21
152	Blackberry1310	20
153	DarkDescent2392	18
153	Touched_Bread	18
155	MrKrabOnCoke	17
155	MinttyFressh	17
155	WET_WET_WET	17
158	kekhon	16
159	Werbe	15
159	Soap_Bender	15
161	binman420	14
162	Historical_Sand	13
163	rarrq	10
163	Russiancat1	10
165	_Karmaa	9
165	ProbsNotNova	9
165	Njensen7	9
165	Steelynan	9
169	_Virify_	8
170	DAD_1996	7
171	hm947	6
171	EveryonesUncle	6
173	_Frepp_	4
173	Paradoxion	4
173	XboxPanda	4
173	Warlord324	4
173	pixelviolin	4
178	Drlzyy	3
178	oreee	3
178	Winklepicker279	3
178	Wowful	3
182	Zythose	2
182	Nicky19	2
182	Xclax101	2
182	microcrisp	2
186	theofiel	1
186	fkGrim	1
186	monky_irl	1
186	Dusk_95	1
186	SvenskaHugo	1
186	djancak	1
186	HAruSAme14	1
186	Lowjinx	1
186	JayToe	1
