rank	username	minecraft:used/minecraft:sponge
1	joethahobo	14219
2	Ezekson	13012
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4791
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	EngagedGrub41	3727
15	Bumpy419	3636
16	MilleGrug	3556
17	non089	2985
18	YungMaki	2732
19	diamondgolem35	2688
20	Blaiku	2591
21	eviltunix	2323
22	PigDab	2285
23	Smoke____	2159
24	NomadicRobin_	2130
25	Groundler	1996
26	Drawgirll	1920
27	obzii	1917
28	PhantomsGhost_	1833
29	Jackattack53	1656
30	noam464	1594
31	Segotep999	1573
32	Di_infiri	1524
33	Kakolbus	1489
34	beeperbeeper5	1284
35	Sky_light_KING	1263
36	Maenara	1255
37	ImpavidArcher	1176
38	Barlycorn	1163
39	Hyp3rion_	1158
40	MeetTheWollo	1116
41	lizardfightclub	1065
42	SpacesickPrism	1061
43	eitanzaki	973
44	gcaisawesome	966
45	SpookyDraggin	963
46	Fullut	959
47	himak1	904
48	lordpipe	895
49	pintsizedrogue	807
50	Comma__	781
51	500am	749
52	Hermanni__	713
53	Awyrlas	625
54	MAns_44	585
55	Paintz	562
56	Chromary	550
57	M_Patata	506
57	MasterNueve	506
59	Iagoku	496
60	Kowcio_	458
61	QueenShuvi	457
62	vandmanden	450
63	Inbefour	437
64	Lez_	428
65	Rebytre	420
66	Frozil20	407
67	Zoeyfortnite	397
68	SammiWolfGirl	393
69	Fuad_R	386
70	NameGenerat0r	383
71	FishisTTV	374
72	mihimihimihi	367
73	Skippeh	336
74	Legendosh	286
75	Alexanderjac	284
76	Rumpletaezer	267
77	The11thDoctor	255
78	12Magner05	233
79	Arceus1975	222
80	binman420	218
81	oxfordschool	190
82	calamariclam_I	179
83	FelixPSY375	178
84	PortlyPete69	176
85	Deodorante	175
86	TheDankPlatypus	172
87	tsitrawhy	169
88	Onennon	167
89	Flapjacker687	165
89	Akoot_	165
91	Powowowow	163
92	NinjaKnifeKill	150
92	The_slideV3	150
94	Da_Boss_Rani	148
95	Zaridey	144
96	Hiryu27	140
97	Jovaphobic	138
97	T045RTY	138
97	1442	138
100	yatsuta	137
101	ApophisNova	135
101	MyNamaSheff	135
103	Dogcorn69420	130
104	TheShyPig	129
105	Spenduh	123
106	__tomato	119
107	6king6colt6	118
107	DarkS0L	118
109	Shogunite	116
110	fffMike	115
111	Malorn_Aetherius	109
112	diggydog67	107
113	TheSecondLord	106
113	Miko_Fullbuster	106
115	2Stout	103
116	Jiminie	96
117	sandmire	94
118	MattieHD	91
119	jnp_gaming	88
120	jcool7	87
121	mwrty	85
122	Mahoose	84
123	Inchef	83
123	Freak_Genius	83
125	CollinMH06	81
126	Marbz_	74
127	paranoid_plant	64
128	CalebDHawk	63
129	DarlaMeow	62
130	iSammael	59
131	Skylord_Luke	57
131	Eraxa	57
133	Nicky_H225	56
133	Kynigito	56
135	bigstankyy	55
136	ssleepless	54
137	Menthas	52
138	Merv__	50
139	Cryptacity	48
140	_Boipl_	43
140	_TCARREIRA_	43
142	claivin	41
143	TechnoNinja64	39
144	Alteriity	37
145	Racengan	34
146	xxPipperDipperxx	32
147	BartekB19	31
147	Kijiki	31
149	Sral7	30
150	fred870d	27
151	robotemo	25
152	Rocco_Lane	24
152	stavgod	24
154	emrekn	23
154	Factoroni	23
156	LittleBug562	22
156	SuperPooch06	22
158	Notta	21
159	Blackberry1310	20
160	DarkDescent2392	18
160	Touched_Bread	18
162	MrKrabOnCoke	17
162	MinttyFressh	17
162	WET_WET_WET	17
165	kekhon	16
166	Werbe	15
166	Soap_Bender	15
168	Historical_Sand	13
168	Mattesco	13
170	rarrq	10
170	Russiancat1	10
172	_Karmaa	9
172	ProbsNotNova	9
172	Njensen7	9
172	Steelynan	9
176	_Virify_	8
176	Huwulling	8
178	DAD_1996	7
179	hm947	6
179	EveryonesUncle	6
179	KG1999	6
182	_Frepp_	4
182	Paradoxion	4
182	XboxPanda	4
182	Warlord324	4
182	pixelviolin	4
187	Drlzyy	3
187	oreee	3
187	Winklepicker279	3
187	Wowful	3
191	Zythose	2
191	Nicky19	2
191	Xclax101	2
191	Soplight	2
191	microcrisp	2
196	theofiel	1
196	fkGrim	1
196	monky_irl	1
196	Dusk_95	1
196	SvenskaHugo	1
196	djancak	1
196	HAruSAme14	1
196	Lowjinx	1
196	JayToe	1
