rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	noam464	7988
4	thewindmillman	7922
5	EMC_	5970
6	Lord_Jord	5622
7	Jackattack53	5279
8	EcksD	4796
9	Blu3beast	4669
10	Hyp3rion_	4520
11	BumbleBeever	4515
12	Enderxz3	4370
13	HellsSponge	4364
14	Spacewardharpy7	4155
15	MightyWertu	4032
16	Snowflowe	3729
17	EngagedGrub41	3727
18	Bumpy419	3636
19	MilleGrug	3556
20	non089	2985
21	YungMaki	2825
22	diamondgolem35	2725
23	Blaiku	2591
24	eviltunix	2323
25	PigDab	2285
26	Yamdalorian	2159
27	NomadicRobin_	2130
28	AstreaTSS	2097
29	Groundler	1996
30	Drawgirl	1920
31	obzii	1917
32	PhantomsGhost_	1833
33	beeperbeeper5	1829
34	Segotep999	1614
35	pintsizedrogue	1593
36	Di_infiri	1524
37	Kakolbus	1491
38	IamCL4SSY	1263
39	Maenara	1255
40	ImpavidArcher	1178
41	Barlycorn	1163
42	TheSandwhich_	1116
43	lizardfightclub	1065
44	SpacesickPrism	1061
45	H0UNDFRMH3LL	1048
46	lordpipe	1011
47	eitanzaki	973
48	gcaisawesome	966
49	xDraggin	963
50	Fullut	959
51	himak1	904
52	Pumpkin_P_Patch	900
53	rarrq	890
54	skitzxo	856
55	hanaryheatwave	826
56	Comma__	781
57	500am	749
58	Manaateee	719
58	pretty_pink_reno	719
60	hermmm_	713
61	MattieHD	698
62	oscminus	678
63	Lez_	636
64	Awyrlas	625
65	MAns_44	585
66	Paintz	562
67	Archsam	557
68	Chromary	550
68	Kowcio_	550
70	M_Patata	506
70	MasterNueve	506
72	Iagoku	496
73	FishisTTV	475
74	Smashic	466
75	QueenShuvi	457
76	vandmanden	450
77	k_ce	443
78	Inbefour	437
79	Mattesco	431
80	luseis	430
81	RebytreGT	420
82	Frozil20	407
83	Zoeyfortnite	397
84	SammiWolfGirl	393
85	Fuad_R	386
86	NameGenerat0r	383
87	mihimihimihi	367
88	Skippeh	340
89	gren_ben	323
90	12Magner05	321
91	Alteriity	308
92	Legendosh	286
93	Alexanderjac	284
94	Rumpletaezer	267
95	The11thDoctor	255
96	Arceus1975	222
96	Werbe	222
98	EdGalbraith	218
99	ConnorDanky_	190
100	catandmoose	185
101	calamariclam_I	179
102	FelixPSY375	178
103	PortlyPete69	176
104	Deodorante	175
105	TheDankPlatypus	172
106	tsitrawhy	169
107	Onennon	167
108	Flapjacker687	165
108	Akoot_	165
110	Powowowow	163
111	Krowuss	162
112	NinjaKnifeKill	150
112	The_slideV3	150
114	Da_Boss_Rani	148
115	Zaridey	144
116	Hiryu27	140
117	Jovaphobic	138
117	T045RTY	138
117	1442	138
120	yatsuta	137
121	ApophisNova	135
121	MyNamaSheff	135
123	Dogcorn69420	130
124	TheShyPig	129
125	Spenduh	123
126	__tomato	119
127	6king6colt6	118
127	DarkS0L	118
129	Shogunite	116
130	fffMike	115
131	Jimb0nat0r	113
132	Malorn_Aetherius	109
133	diggydog67	107
134	TheSecondLord	106
134	Iamthejo	106
136	2Stout	103
137	sandmire	94
138	jnp_gaming	88
139	jcool7	87
140	mwrty	85
141	Mahoose	84
142	Inchef	83
142	FreakGenius	83
144	CollinMH06	81
145	Marbz_	74
146	paranoid_plant	64
147	PazinGaming	63
147	CalebDHawk	63
149	DarlaMeow	62
150	Skylord_Luke	60
151	fragrantmonke444	59
151	iSammael	59
153	Eraxa	57
154	Nicky_H225	56
154	Kynigito	56
156	bigstankyy	55
157	ssleepless	54
158	Merv__	53
159	NatalieTW	52
160	Cryptacity	48
161	ECstardust	43
161	Boipl	43
161	_TCARREIRA_	43
164	claivin	41
165	TechnoNinja64	39
166	Groovy_MoonBird	36
167	Gus2005	34
167	Racengan	34
169	Huwulling	33
170	xxPipperDipperxx	32
171	BartekB19	31
171	Kijiki	31
171	BeardBois	31
174	Sral7	30
175	F_Uhre	27
176	nstuartwilliams1	26
177	robotemo	25
178	Rocco_Lane	24
178	stavgod	24
180	emrekn	23
180	Factoroni	23
182	LittleBug562	22
182	SuperPooch06	22
184	Notta	21
185	Blackberry1310	20
186	DarkDescent2392	18
186	Touched_Bread	18
188	MrKrabOnCoke	17
188	MinttyFressh	17
188	WET_WET_WET	17
191	kekhon	16
191	_Mythic____	16
193	Mr_Froxy	15
193	Soap_Bender	15
195	Steelynan	14
196	Historical_Sand	13
196	Secret_Canary	13
198	j5ylim	10
198	olliebollie48	10
198	Russiancat1	10
198	SvenskaHugo	10
202	_Karmaa	9
202	ProbsNotNova	9
202	Njensen7	9
205	_Virify_	8
206	Presisor	7
206	DAD_1996	7
208	hm947	6
208	EveryonesUncle	6
210	Vensterbankje	4
210	Paradoxion	4
210	XboxPanda	4
210	Warlord324	4
210	pixelviolin	4
215	SmashingPump	3
215	Creativebuilder2	3
215	oreee	3
215	ARandomHedge	3
215	Winklepicker279	3
215	Wowful	3
221	shadowthemonkey	2
221	Zythose	2
221	Nicky19	2
221	Xclax101	2
221	Soplight	2
221	LeEricc	2
227	theofiel	1
227	fkGrim	1
227	ReflexCode	1
227	monky_irl	1
227	Druid95	1
227	djancak	1
227	HAruSAme14	1
227	JayToe	1
