rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	Lord_Jord	5622
3	Ezekson	5590
4	EcksD	4783
5	Blu3beast	4669
6	BumbleBeever	4515
7	HellsSponge	4364
8	Enderslayerxz3	4245
9	MightyWertu	4032
10	Spacewardharpy7	3796
11	thewindmillman	3784
12	Bumpy419	3636
13	Snowflowe	3594
14	Blaiku	2591
15	eviltunix	2323
16	PigDab	2285
17	NomadicRobin_	2130
18	Groundler	1996
19	Drawgirll	1920
20	obzii	1917
21	PhantomsGhost_	1833
22	Di_infiri	1524
23	Kakolbus	1489
24	Sky_light_KING	1263
25	Maenara	1255
26	YungMaki	1225
27	noam464	1165
28	Barlycorn	1163
29	diamondgolem35	1123
30	MeetTheWollo	1116
31	ImpavidArcher	1086
32	lizardfightclub	1065
33	eitanzaki	973
34	gcaisawesome	966
35	SpookyDraggin	963
36	Fullut	959
37	himak1	904
38	lordpipe	890
39	beeperbeeper5	865
40	Comma__	781
41	Hermanni__	713
42	Awyrlas	625
43	MilleGrug	618
44	Paintz	562
45	Chromary	550
46	M_Patata	506
46	MasterNueve	506
48	Iagoku	496
49	QueenShuvi	457
50	vandmanden	450
51	Inbefour	437
52	pintsizedrogue	428
53	Frozil12	407
54	Zoeyfortnite	397
55	SammiWolfGirl	393
56	NameGenerat0r	383
57	FishisTTV	374
58	Skippeh	336
59	Jackattack53	310
60	Legendosh	286
61	Alexanderjac	284
62	Rumpletaezer	267
63	The11thDoctor	255
64	12Magner05	223
65	Arceus1975	222
66	oxfordschool	190
67	FelixPSY375	178
68	PortlyPete69	176
69	Deodorante	175
70	Onennon	167
71	Flapjacker687	165
72	Powowowow	163
72	Smoke____	163
74	NinjaKnifeKill	150
74	The_slideV3	150
76	Zaridey	144
77	Hiryu27	140
78	Jovaphobic	138
78	T045RTY	138
78	1442	138
81	yatsuta	137
82	ApophisNova	135
82	MyNamaSheff	135
84	Dogcorn69420	130
85	TheShyPig	129
86	__tomato	119
87	6king6colt6	118
87	DarkS0L	118
89	Shogunite	116
90	Spenduh	112
91	Malorn_Aetherius	109
92	diggydog67	107
93	TheSecondLord	106
94	2Stout	103
95	sandmire	94
96	MattieHD	91
97	jnp_gaming	88
98	jcool7	87
99	mwrty	85
100	Freak_Genius	83
101	CollinMH06	81
102	Mahoose	67
103	paranoid_plant	64
103	Akoot_	64
105	CalebDHawk	63
106	DarlaMeow	62
107	Hyp3rion_	60
107	fffMike	60
109	Skylord_Luke	57
109	Eraxa	57
111	Nicky_H225	56
111	Kynigito	56
113	bigstankyy	55
114	ssleepless	54
115	Natofthese	52
116	Merv__	50
117	Cryptacity	48
118	_TCARREIRA_	43
119	claivin	41
120	TechnoNinja64	39
121	Racengan	34
122	xxPipperDipperxx	32
123	Kijiki	31
124	Sral7	30
125	fred870d	27
126	robotemo	25
127	Rocco_Lane	24
127	stavgod	24
129	emrekn	23
129	Factoroni	23
131	LittleBug562	22
131	SuperPooch06	22
133	Notta	21
134	Blackberry1310	20
135	DarkDescent2392	18
136	WET_WET_WET	17
137	kekhon	16
138	Werbe	15
138	Soap_Bender	15
138	AssEatrAndLicker	15
141	Historical_Sand	13
142	rarrq	10
142	Russiancat1	10
144	_Karmaa	9
144	ProbsNotNova	9
144	sebastiensaborio	9
144	Njensen7	9
148	_Virify_	8
149	DAD_1996	7
150	EveryonesUncle	6
151	_Frepp_	4
151	XboxPanda	4
151	Warlord324	4
154	Drlzyy	3
154	hm947	3
154	oreee	3
154	Winklepicker279	3
158	Zythose	2
158	Nicky19	2
158	Xclax101	2
161	theofiel	1
161	fkGrim	1
161	monky_irl	1
161	Dusk_95	1
161	djancak	1
161	HAruSAme14	1
161	Lowjinx	1
161	JayToe	1
