rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5400
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	Enderxz3	4370
10	HellsSponge	4364
11	Hyp3rion_	4342
12	Spacewardharpy7	4155
13	MightyWertu	4032
14	Snowflowe	3729
15	EngagedGrub41	3727
16	Bumpy419	3636
17	MilleGrug	3556
18	non089	2985
19	YungMaki	2825
20	diamondgolem35	2725
21	Blaiku	2591
22	Jackattack53	2498
23	eviltunix	2323
24	PigDab	2285
25	AdmiralSmoke	2159
26	NomadicRobin_	2130
27	AstreaTSS	2097
28	Groundler	1996
29	Drawgirl	1920
30	obzii	1917
31	PhantomsGhost_	1833
32	noam464	1769
33	Segotep999	1614
34	pintsizedrogue	1592
35	Di_infiri	1524
36	Kakolbus	1491
37	beeperbeeper5	1319
38	IamCL4SSY	1263
39	Maenara	1255
40	ImpavidArcher	1176
41	Barlycorn	1163
42	MirielThePastor	1116
43	lizardfightclub	1065
44	SpacesickPrism	1061
45	H0UNDFRMH3LL	1048
46	lordpipe	1011
47	eitanzaki	973
48	gcaisawesome	966
49	xDraggin	963
50	Fullut	959
51	himak1	904
52	Comma__	781
53	500am	749
54	Manaateee	719
55	Hermanni__	713
56	MattieHD	698
57	Lez_	636
58	Awyrlas	625
59	MAns_44	585
60	Paintz	562
61	Chromary	550
62	M_Patata	506
62	MasterNueve	506
64	Iagoku	496
65	Kowcio_	477
66	FishisTTV	475
67	Smashic	466
68	QueenShuvi	457
69	vandmanden	450
70	Inbefour	437
71	luseis	430
72	Rebytre	420
73	Frozil20	407
74	Zoeyfortnite	397
75	SammiWolfGirl	393
76	Fuad_R	386
77	NameGenerat0r	383
78	mihimihimihi	367
79	k_ce	362
80	Skippeh	336
81	12Magner05	321
82	hanaryheatwave	287
83	Legendosh	286
84	Alexanderjac	284
85	Rumpletaezer	267
86	The11thDoctor	255
87	Arceus1975	222
88	LeonelSalamanca	218
89	Mattesco	208
90	ConnorDanky_	190
91	catandmoose	185
92	calamariclam_I	179
93	FelixPSY375	178
94	PortlyPete69	176
95	Deodorante	175
96	TheDankPlatypus	172
97	tsitrawhy	169
98	Onennon	167
99	Flapjacker687	165
99	Akoot_	165
101	Powowowow	163
102	NinjaKnifeKill	150
102	The_slideV3	150
104	Da_Boss_Rani	148
105	Zaridey	144
106	Hiryu27	140
107	Jovaphobic	138
107	T045RTY	138
107	1442	138
110	Alteriity	137
110	yatsuta	137
112	ApophisNova	135
112	MyNamaSheff	135
114	Dogcorn69420	130
115	TheShyPig	129
116	Spenduh	123
117	__tomato	119
118	6king6colt6	118
118	DarkS0L	118
120	Shogunite	116
121	fffMike	115
122	Jimb0nat0r	113
123	Malorn_Aetherius	109
124	diggydog67	107
125	TheSecondLord	106
125	Iamthejo	106
127	2Stout	103
128	sandmire	94
129	jnp_gaming	88
130	jcool7	87
131	mwrty	85
132	Mahoose	84
133	Inchef	83
133	FreakGenius	83
135	CollinMH06	81
136	Marbz_	74
137	paranoid_plant	64
138	CalebDHawk	63
139	DarlaMeow	62
140	Skylord_Luke	60
141	iSammael	59
142	Eraxa	57
143	Nicky_H225	56
143	Kynigito	56
145	bigstankyy	55
146	ssleepless	54
147	NatalieTW	52
148	Merv__	50
149	oscminus	49
150	Cryptacity	48
151	_Boipl_	43
151	_TCARREIRA_	43
153	claivin	41
154	TechnoNinja64	39
155	Groovy_MoonBird	36
156	Racengan	34
157	xxPipperDipperxx	32
158	BartekB19	31
158	Kijiki	31
158	SkinnyBois	31
161	Sral7	30
162	Huwulling	27
162	F_Uhre	27
164	robotemo	25
165	Rocco_Lane	24
165	stavgod	24
167	emrekn	23
167	Factoroni	23
169	LittleBug562	22
169	SuperPooch06	22
171	Notta	21
172	Blackberry1310	20
173	DarkDescent2392	18
173	Touched_Bread	18
175	MrKrabOnCoke	17
175	MinttyFressh	17
175	WET_WET_WET	17
178	kekhon	16
179	Werbe	15
179	Soap_Bender	15
181	Historical_Sand	13
181	_Mythic____	13
183	rarrq	10
183	olliebollie48	10
183	Russiancat1	10
186	_Karmaa	9
186	ProbsNotNova	9
186	Njensen7	9
186	Steelynan	9
190	_Virify_	8
191	Presisor	7
191	DAD_1996	7
193	ECstardust	6
193	hm947	6
193	EveryonesUncle	6
196	Vensterbankje	4
196	Paradoxion	4
196	XboxPanda	4
196	Warlord324	4
196	pixelviolin	4
201	SmashingPump	3
201	Creativebuilder2	3
201	oreee	3
201	ARandomHedge	3
201	Winklepicker279	3
201	Wowful	3
207	shadowthemonkey	2
207	Zythose	2
207	Nicky19	2
207	Xclax101	2
207	MineMaster0012	2
207	Soplight	2
207	LeEricc	2
214	theofiel	1
214	fkGrim	1
214	ReflexCode	1
214	monky_irl	1
214	Druid95	1
214	SvenskaHugo	1
214	djancak	1
214	HAruSAme14	1
214	JayToe	1
