rank	username	minecraft:used/minecraft:sponge
1	joethahobo	13477
2	thewindmillman	7922
3	Ezekson	6411
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4783
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	Bumpy419	3636
15	MilleGrug	3556
16	YungMaki	2732
17	non089	2731
18	Blaiku	2591
19	eviltunix	2323
20	PigDab	2285
21	NomadicRobin_	2130
22	Groundler	1996
23	Drawgirll	1920
24	obzii	1917
25	PhantomsGhost_	1833
26	Smoke____	1554
27	Di_infiri	1524
28	Kakolbus	1489
29	Jackattack53	1380
30	beeperbeeper5	1277
31	Sky_light_KING	1263
32	Maenara	1255
33	diamondgolem35	1216
34	ImpavidArcher	1176
35	noam464	1165
36	Barlycorn	1163
37	MeetTheWollo	1116
38	Hyp3rion_	1098
39	lizardfightclub	1065
40	eitanzaki	973
41	gcaisawesome	966
42	SpookyDraggin	963
43	Fullut	959
44	himak1	904
45	lordpipe	890
46	Segotep999	873
47	Comma__	781
48	500am	749
49	Hermanni__	713
50	Awyrlas	625
51	MAns_44	585
52	pintsizedrogue	576
53	Paintz	562
54	Chromary	550
55	M_Patata	506
55	MasterNueve	506
57	Iagoku	496
58	QueenShuvi	457
59	vandmanden	450
60	Inbefour	437
61	Rebytre	420
62	Frozil12	407
63	Zoeyfortnite	397
64	SammiWolfGirl	393
65	Fuad_R	383
65	NameGenerat0r	383
67	FishisTTV	374
68	Skippeh	336
69	Legendosh	286
70	Alexanderjac	284
71	Rumpletaezer	267
72	The11thDoctor	255
73	12Magner05	233
73	mihimihimihi	233
75	Arceus1975	222
76	oxfordschool	190
77	calamariclam_I	179
78	FelixPSY375	178
79	PortlyPete69	176
80	Deodorante	175
81	TheDankPlatypus	172
82	tsitrawhy	169
83	Onennon	167
84	Flapjacker687	165
84	Akoot_	165
86	Powowowow	163
87	NinjaKnifeKill	150
87	The_slideV3	150
89	Da_Boss_Rani	148
90	Zaridey	144
91	Hiryu27	140
92	Jovaphobic	138
92	T045RTY	138
92	1442	138
95	yatsuta	137
96	ApophisNova	135
96	MyNamaSheff	135
98	Dogcorn69420	130
99	TheShyPig	129
100	Spenduh	123
101	__tomato	119
102	6king6colt6	118
102	DarkS0L	118
104	Shogunite	116
105	fffMike	115
106	Malorn_Aetherius	109
107	diggydog67	107
108	TheSecondLord	106
108	Miko_Fullbuster	106
110	2Stout	103
111	sandmire	94
112	MattieHD	91
113	jnp_gaming	88
114	jcool7	87
115	mwrty	85
116	Mahoose	83
116	Inchef	83
116	Freak_Genius	83
119	CollinMH06	81
120	Marbz_	74
121	paranoid_plant	64
122	CalebDHawk	63
123	DarlaMeow	62
124	Skylord_Luke	57
124	Eraxa	57
126	Nicky_H225	56
126	Kynigito	56
128	bigstankyy	55
129	ssleepless	54
130	iSammael	53
131	Menthas	52
132	Merv__	50
133	Cryptacity	48
134	_Boipl_	43
134	_TCARREIRA_	43
136	claivin	41
137	TechnoNinja64	39
138	Racengan	34
139	xxPipperDipperxx	32
140	Kijiki	31
141	Sral7	30
142	fred870d	27
143	robotemo	25
144	Rocco_Lane	24
144	stavgod	24
146	emrekn	23
146	Factoroni	23
148	LittleBug562	22
148	SuperPooch06	22
150	Notta	21
151	Blackberry1310	20
152	DarkDescent2392	18
152	Touched_Bread	18
154	MrKrabOnCoke	17
154	MinttyFressh	17
154	WET_WET_WET	17
157	kekhon	16
158	Werbe	15
158	Soap_Bender	15
160	binman420	14
161	Historical_Sand	13
162	rarrq	10
162	Russiancat1	10
164	_Karmaa	9
164	ProbsNotNova	9
164	Njensen7	9
164	Steelynan	9
168	_Virify_	8
169	DAD_1996	7
170	hm947	6
170	EveryonesUncle	6
172	_Frepp_	4
172	Paradoxion	4
172	XboxPanda	4
172	Warlord324	4
172	pixelviolin	4
177	Drlzyy	3
177	oreee	3
177	Winklepicker279	3
177	Wowful	3
181	Zythose	2
181	Nicky19	2
181	Xclax101	2
181	microcrisp	2
185	theofiel	1
185	fkGrim	1
185	monky_irl	1
185	Dusk_95	1
185	SvenskaHugo	1
185	djancak	1
185	HAruSAme14	1
185	Lowjinx	1
185	JayToe	1
