rank	username	minecraft:used/minecraft:sponge
1	joethahobo	13477
2	thewindmillman	7898
3	Ezekson	6357
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4783
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Bumpy419	3636
14	Snowflowe	3594
15	MilleGrug	3556
16	YungMaki	2732
17	Blaiku	2591
18	eviltunix	2323
19	PigDab	2285
20	NomadicRobin_	2130
21	Groundler	1996
22	Drawgirll	1920
23	obzii	1917
24	PhantomsGhost_	1833
25	Di_infiri	1524
26	Kakolbus	1489
27	beeperbeeper5	1277
28	Sky_light_KING	1263
29	Maenara	1255
30	diamondgolem35	1216
31	ImpavidArcher	1176
32	noam464	1165
33	Barlycorn	1163
34	Smoke____	1159
35	MeetTheWollo	1116
36	lizardfightclub	1065
37	eitanzaki	973
38	gcaisawesome	966
39	SpookyDraggin	963
40	Fullut	959
41	himak1	904
42	lordpipe	890
43	Segotep999	873
44	Comma__	781
45	500am	749
46	Hermanni__	713
47	Awyrlas	625
48	pintsizedrogue	574
49	Paintz	562
50	Chromary	550
51	MAns_44	547
52	M_Patata	506
52	MasterNueve	506
54	Iagoku	496
55	QueenShuvi	457
56	vandmanden	450
57	Inbefour	437
58	Rebytre	420
59	Frozil12	407
60	Zoeyfortnite	397
61	SammiWolfGirl	393
62	Fuad_R	383
62	NameGenerat0r	383
64	FishisTTV	374
65	Skippeh	336
66	Jackattack53	317
67	Legendosh	286
68	Alexanderjac	284
69	Rumpletaezer	267
70	The11thDoctor	255
71	12Magner05	233
72	Arceus1975	222
73	Hyp3rion_	214
74	oxfordschool	190
75	FelixPSY375	178
76	PortlyPete69	176
77	Deodorante	175
78	TheDankPlatypus	172
79	tsitrawhy	169
80	Onennon	167
81	Flapjacker687	165
81	Akoot_	165
83	Powowowow	163
84	NinjaKnifeKill	150
84	The_slideV3	150
86	Da_Boss_Rani	148
87	Zaridey	144
88	Hiryu27	140
89	Jovaphobic	138
89	T045RTY	138
89	1442	138
92	yatsuta	137
93	ApophisNova	135
93	MyNamaSheff	135
95	Dogcorn69420	130
96	TheShyPig	129
97	Spenduh	123
98	__tomato	119
99	6king6colt6	118
99	DarkS0L	118
101	Shogunite	116
102	fffMike	115
103	Malorn_Aetherius	109
104	diggydog67	107
105	TheSecondLord	106
105	Miko_Fullbuster	106
107	2Stout	103
108	sandmire	94
109	MattieHD	91
110	jnp_gaming	88
111	jcool7	87
112	mwrty	85
113	Inchef	83
113	Freak_Genius	83
115	Mahoose	82
116	CollinMH06	81
117	Marbz_	74
118	paranoid_plant	64
119	CalebDHawk	63
120	DarlaMeow	62
121	Skylord_Luke	57
121	Eraxa	57
123	Nicky_H225	56
123	Kynigito	56
125	bigstankyy	55
126	ssleepless	54
127	Menthas	52
128	Merv__	50
129	Cryptacity	48
130	_Boipl_	43
130	_TCARREIRA_	43
132	claivin	41
133	TechnoNinja64	39
134	Racengan	34
135	xxPipperDipperxx	32
136	Kijiki	31
137	Sral7	30
138	fred870d	27
139	robotemo	25
140	Rocco_Lane	24
140	stavgod	24
142	emrekn	23
142	Factoroni	23
144	LittleBug562	22
144	SuperPooch06	22
146	Notta	21
147	Blackberry1310	20
148	DarkDescent2392	18
149	MrKrabOnCoke	17
149	MinttyFressh	17
149	WET_WET_WET	17
152	kekhon	16
153	Werbe	15
153	Soap_Bender	15
155	Historical_Sand	13
156	rarrq	10
156	Russiancat1	10
158	_Karmaa	9
158	ProbsNotNova	9
158	Njensen7	9
158	Steelynan	9
162	_Virify_	8
163	DAD_1996	7
164	hm947	6
164	EveryonesUncle	6
166	_Frepp_	4
166	Paradoxion	4
166	XboxPanda	4
166	Warlord324	4
166	pixelviolin	4
171	Drlzyy	3
171	oreee	3
171	Winklepicker279	3
171	Wowful	3
175	Zythose	2
175	Nicky19	2
175	Xclax101	2
175	microcrisp	2
179	theofiel	1
179	fkGrim	1
179	monky_irl	1
179	Dusk_95	1
179	SvenskaHugo	1
179	djancak	1
179	HAruSAme14	1
179	Lowjinx	1
179	JayToe	1
