rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14929
2	joethahobo	14405
3	Jackattack53	8627
4	noam464	7988
5	thewindmillman	7922
6	Hyp3rion_	6143
7	EMC_	5970
8	Lord_Jord	5622
9	EcksD	4796
10	Blu3beast	4669
11	Enderxz3	4584
12	BumbleBeever	4515
13	HellsSponge	4364
14	Spacewardharpy7	4155
15	MightyWertu	4032
16	Snowflowe	3729
17	EngagedGrub41	3727
18	Bumpy419	3636
19	MilleGrug	3556
20	non089	2985
21	doublemaki	2825
22	diamondgolem35	2725
23	Blaiku	2591
24	Alteriity	2485
25	eviltunix	2323
26	PigDab	2285
27	Yamdalorian	2191
28	NomadicRobin_	2130
29	AstreaTSS	2097
30	Groundler	1996
31	Drawgirl	1920
32	obzii	1917
33	PhantomsGhost_	1833
34	beeperbeeper5	1830
35	Segotep999	1614
36	pintsizedrogue	1593
37	Di_infiri	1524
38	Kakolbus	1491
39	IamCL4SSY	1263
40	Maenara	1255
41	ImpavidArcher	1178
42	Barlycorn	1163
43	cuddlyMonster	1159
44	TheSandwhich_	1116
45	lizardfightclub	1065
46	Pumpkin_P_Patch	1062
47	SpacesickPrism	1061
48	H0UNDFRMH3LL	1048
49	lordpipe	1011
50	eitanzaki	973
51	gcaisawesome	966
52	xDraggin	963
53	Fullut	959
54	himak1	904
55	rarrq	890
56	LuvLuvLove	859
57	hanaryheatwave	826
58	Manaateee	814
59	Comma__	781
60	500am	749
61	hermmm_	713
62	MattieHD	702
63	oscminus	678
64	Lez_	638
65	Awyrlas	625
66	MAns_44	585
67	Paintz	562
68	Archsam	557
69	Chromary	550
69	Kowcio_	550
71	k_ce	518
72	M_Patata	506
72	MasterNueve	506
74	Iagoku	496
75	FishisTTV	475
76	Smashic	466
77	QueenShuvi	457
78	vandmanden	450
79	Inbefour	437
80	Mattesco	431
81	luseis	430
82	Rebytre	420
83	Frozil20	407
84	TwinTowerV2	397
85	SammiWolfGirl	393
86	Fuad_R	386
87	NameGenerat0r	383
88	mihimihimihi	367
89	Skippeh	340
90	gren_ben	323
91	12Magner05	321
92	Legendosh	286
93	Alexanderjac	284
93	_witch_craft_	284
95	Rumpletaezer	267
96	The11thDoctor	255
97	Arceus1975	222
97	Werbe	222
99	EdGalbraith	218
100	That_tech_head	214
101	ConnorDanky_	190
102	catandmoose	185
103	calamariclam_I	179
104	FelixPSY375	178
105	PortlyPete69	176
106	Deodorante	175
107	FiguraDei	174
108	TheDankPlatypus	172
109	MC_Skribble	169
110	Onennon	167
111	Flapjacker687	165
111	Akoot_	165
113	Powowowow	163
114	powercas_gamer	162
114	Krowuss	162
116	NinjaKnifeKill	150
116	The_slideV3	150
118	Rani_R	148
119	Zaridey	144
120	Hiryu27	140
121	Jovaphobic	138
121	T045RTY	138
121	1442	138
124	yatsuta	137
125	ApophisNova	135
125	MyNamaSheff	135
127	Dogcorn69420	130
128	TheShyPig	129
129	Spenduh	123
130	__tomato	119
131	6king6colt6	118
131	DarkS0L	118
133	Shogunite	116
134	fffMike	115
135	Jimb0nat0r	113
136	pixelviolin	112
137	Malorn_Aetherius	109
137	TheSecondLord	109
139	diggydog67	107
140	Iamthejo	106
141	2Stout	103
142	C00kieMatrix	99
143	Galactic_Badger	98
144	sandmire	94
145	jnp_gaming	88
146	jcool7	87
147	mwrty	85
148	Mahoose	84
149	Tersea_	83
149	Inchef	83
149	FreakGenius	83
152	CollinMH06	81
153	Marbz_	74
154	ECstardust	72
155	BPTY4618	65
156	paranoid_plant	64
157	PazinGaming	63
157	CalebDHawk	63
159	DarlaMeow	62
160	Skylord_Luke	60
161	milltesco	59
161	iSammael	59
163	Eraxa	57
164	Nicky_H225	56
164	Kynigito	56
166	bigstankyy	55
167	ssleepless	54
168	Merv__	53
169	NatalieTW	52
170	Cryptacity	48
171	Jekyll	46
172	Boipl	43
172	_TCARREIRA_	43
174	claivin	41
175	TechnoNinja64	39
176	Groovy_MoonBird	36
177	bl1ss0	35
178	Mr_Byzantine	34
178	Gus2005	34
178	Racengan	34
181	Huwulling	33
182	xxPipperDipperxx	32
183	BartekB19	31
183	Kijiki	31
183	BeardBois	31
186	Sral7	30
187	F_Uhre	27
188	Koalander	26
189	robotemo	25
190	Rocco_Lane	24
190	stavgod	24
192	emrekn	23
192	Factoroni	23
194	LittleBug562	22
194	SuperPooch06	22
196	Notta	21
197	Blackberry1310	20
198	DarkDescent2392	18
198	Touched_Bread	18
200	MrKrabOnCoke	17
200	MinttyFressh	17
200	WET_WET_WET	17
203	kekhon	16
203	_Mythic____	16
205	Mr_Froxy	15
205	Soap_Bender	15
207	Steelynan	14
208	Historical_Sand	13
208	Secret_Canary	13
210	j5ylim	10
210	olliebollie48	10
210	Russiancat1	10
210	SvenskaHugo	10
214	_Karmaa	9
214	ProbsNotNova	9
214	Njensen7	9
217	_Virify_	8
218	Presisor	7
218	DAD_1996	7
220	hm947	6
220	EveryonesUncle	6
222	Vensterbankje	4
222	Paradoxion	4
222	XboxPanda	4
222	craaaash	4
222	Warlord324	4
227	robertsnose	3
227	mymayowasgone	3
227	Creativebuilder2	3
227	oreee	3
227	ARandomHedge	3
227	Winklepicker279	3
227	Wowful	3
234	shadowthemonkey	2
234	Zythose	2
234	Nicky19	2
234	Xclax101	2
234	Cache3	2
234	Soplight	2
234	LeEricc	2
241	theofiel	1
241	fkGrim	1
241	ReflexCode	1
241	monky_irl	1
241	Druid95	1
241	djancak	1
241	HAruSAme14	1
241	JayToe	1
