rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	Enderxz3	4370
10	HellsSponge	4364
11	Hyp3rion_	4160
12	Spacewardharpy7	4155
13	MightyWertu	4032
14	Snowflowe	3729
15	EngagedGrub41	3727
16	Bumpy419	3636
17	MilleGrug	3556
18	non089	2985
19	YungMaki	2825
20	diamondgolem35	2725
21	Blaiku	2591
22	Jackattack53	2498
23	eviltunix	2323
24	PigDab	2285
25	AdmiralSmoke	2159
26	NomadicRobin_	2130
27	Groundler	1996
28	Drawgirl	1920
29	obzii	1917
30	PhantomsGhost_	1833
31	noam464	1769
32	Segotep999	1614
33	pintsizedrogue	1584
34	Di_infiri	1524
35	Kakolbus	1491
36	beeperbeeper5	1319
37	IamCL4SSY	1263
38	Maenara	1255
39	ImpavidArcher	1176
40	Barlycorn	1163
41	MirielThePastor	1116
42	lizardfightclub	1065
43	SpacesickPrism	1061
44	H0UNDFRMH3LL	1048
45	lordpipe	1011
46	eitanzaki	973
47	gcaisawesome	966
48	xDraggin	963
49	Fullut	959
50	himak1	904
51	Comma__	781
52	500am	749
53	Manaateee	716
54	Hermanni__	713
55	MattieHD	698
56	Lez_	636
57	Awyrlas	625
58	MAns_44	585
59	Paintz	562
60	Chromary	550
61	M_Patata	506
61	MasterNueve	506
63	Iagoku	496
64	Kowcio_	476
65	FishisTTV	475
66	Smashic	466
67	QueenShuvi	457
68	vandmanden	450
69	Inbefour	437
70	Rebytre	420
71	luseis	414
72	Frozil20	407
73	Zoeyfortnite	397
74	SammiWolfGirl	393
75	Fuad_R	386
76	NameGenerat0r	383
77	mihimihimihi	367
78	k_ce	362
79	Skippeh	336
80	12Magner05	321
81	hanaryheatwave	287
82	Legendosh	286
83	Alexanderjac	284
84	Rumpletaezer	267
85	The11thDoctor	255
86	Arceus1975	222
87	LeonelSalamanca	218
88	Mattesco	208
89	ConnorDanky_	190
90	catandmoose	185
91	calamariclam_I	179
92	FelixPSY375	178
93	PortlyPete69	176
94	Deodorante	175
95	TheDankPlatypus	172
96	tsitrawhy	169
97	Onennon	167
98	Flapjacker687	165
98	Akoot_	165
100	Powowowow	163
101	NinjaKnifeKill	150
101	The_slideV3	150
103	Da_Boss_Rani	148
104	Zaridey	144
105	Hiryu27	140
106	Jovaphobic	138
106	T045RTY	138
106	1442	138
109	Alteriity	137
109	yatsuta	137
111	ApophisNova	135
111	MyNamaSheff	135
113	Dogcorn69420	130
114	TheShyPig	129
115	Spenduh	123
116	__tomato	119
117	6king6colt6	118
117	DarkS0L	118
119	Shogunite	116
120	fffMike	115
121	Malorn_Aetherius	109
122	diggydog67	107
123	TheSecondLord	106
123	Iamthejo	106
125	2Stout	103
126	sandmire	94
127	Jimb0nat0r	90
128	jnp_gaming	88
129	jcool7	87
130	mwrty	85
131	Mahoose	84
132	Inchef	83
132	FreakGenius	83
134	CollinMH06	81
135	Marbz_	74
136	paranoid_plant	64
137	CalebDHawk	63
138	DarlaMeow	62
139	Skylord_Luke	60
140	iSammael	59
141	Eraxa	57
142	Nicky_H225	56
142	Kynigito	56
144	bigstankyy	55
145	ssleepless	54
146	NatalieTW	52
147	Merv__	50
148	Cryptacity	48
149	_Boipl_	43
149	_TCARREIRA_	43
151	oscminus	41
151	claivin	41
153	TechnoNinja64	39
154	Racengan	34
155	xxPipperDipperxx	32
156	BartekB19	31
156	Kijiki	31
156	SkinnyBois	31
159	Sral7	30
160	Huwulling	27
160	F_Uhre	27
162	robotemo	25
163	Rocco_Lane	24
163	stavgod	24
165	emrekn	23
165	Factoroni	23
167	LittleBug562	22
167	SuperPooch06	22
169	Notta	21
170	Blackberry1310	20
171	DarkDescent2392	18
171	Touched_Bread	18
173	MrKrabOnCoke	17
173	MinttyFressh	17
173	WET_WET_WET	17
176	kekhon	16
177	Werbe	15
177	Soap_Bender	15
179	Historical_Sand	13
179	_Mythic____	13
181	rarrq	10
181	olliebollie48	10
181	Russiancat1	10
184	_Karmaa	9
184	ProbsNotNova	9
184	Njensen7	9
184	Steelynan	9
188	_Virify_	8
189	Presisor	7
189	DAD_1996	7
191	ECstardust	6
191	hm947	6
191	EveryonesUncle	6
194	Vensterbankje	4
194	Paradoxion	4
194	XboxPanda	4
194	Warlord324	4
194	pixelviolin	4
199	SmashingPump	3
199	Creativebuilder2	3
199	oreee	3
199	ARandomHedge	3
199	Winklepicker279	3
199	Wowful	3
205	shadowthemonkey	2
205	Zythose	2
205	Nicky19	2
205	Xclax101	2
205	MineMaster0012	2
205	Soplight	2
205	LeEricc	2
212	theofiel	1
212	fkGrim	1
212	ReflexCode	1
212	monky_irl	1
212	Druid95	1
212	SvenskaHugo	1
212	djancak	1
212	HAruSAme14	1
212	JayToe	1
