rank	username	minecraft:used/minecraft:sponge
1	joethahobo	13485
2	Ezekson	11514
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4783
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	EngagedGrub41	3701
15	Bumpy419	3636
16	MilleGrug	3556
17	non089	2985
18	YungMaki	2732
19	diamondgolem35	2595
20	Blaiku	2591
21	eviltunix	2323
22	PigDab	2285
23	Smoke____	2159
24	NomadicRobin_	2130
25	Groundler	1996
26	Drawgirll	1920
27	obzii	1917
28	PhantomsGhost_	1833
29	Jackattack53	1656
30	Segotep999	1573
31	Di_infiri	1524
32	Kakolbus	1489
33	beeperbeeper5	1277
34	Sky_light_KING	1263
35	Maenara	1255
36	noam464	1182
37	ImpavidArcher	1176
38	Barlycorn	1163
39	Hyp3rion_	1158
40	MeetTheWollo	1116
41	lizardfightclub	1065
42	SpacesickPrism	1061
43	eitanzaki	973
44	gcaisawesome	966
45	SpookyDraggin	963
46	Fullut	959
47	himak1	904
48	lordpipe	895
49	Comma__	781
50	500am	749
51	Hermanni__	713
52	Awyrlas	625
53	pintsizedrogue	587
54	MAns_44	585
55	Paintz	562
56	Chromary	550
57	M_Patata	506
57	MasterNueve	506
59	Iagoku	496
60	QueenShuvi	457
61	vandmanden	450
62	Inbefour	437
63	Rebytre	420
64	Frozil20	407
65	Zoeyfortnite	397
66	SammiWolfGirl	393
67	Fuad_R	383
67	NameGenerat0r	383
69	FishisTTV	374
70	mihimihimihi	367
71	Skippeh	336
72	Legendosh	286
73	Alexanderjac	284
74	Rumpletaezer	267
75	The11thDoctor	255
76	12Magner05	233
77	Arceus1975	222
78	binman420	218
79	oxfordschool	190
80	calamariclam_I	179
81	FelixPSY375	178
82	PortlyPete69	176
83	Deodorante	175
84	TheDankPlatypus	172
85	tsitrawhy	169
86	Onennon	167
87	Flapjacker687	165
87	Akoot_	165
89	Powowowow	163
90	NinjaKnifeKill	150
90	The_slideV3	150
92	Da_Boss_Rani	148
93	Zaridey	144
94	Hiryu27	140
95	Jovaphobic	138
95	T045RTY	138
95	1442	138
98	yatsuta	137
99	ApophisNova	135
99	MyNamaSheff	135
101	Dogcorn69420	130
102	TheShyPig	129
103	Spenduh	123
104	__tomato	119
105	6king6colt6	118
105	DarkS0L	118
107	Shogunite	116
108	fffMike	115
109	Malorn_Aetherius	109
110	diggydog67	107
111	TheSecondLord	106
111	Miko_Fullbuster	106
113	2Stout	103
114	sandmire	94
115	MattieHD	91
116	jnp_gaming	88
117	jcool7	87
118	mwrty	85
119	Mahoose	84
120	Inchef	83
120	Freak_Genius	83
122	CollinMH06	81
123	Marbz_	74
124	paranoid_plant	64
125	CalebDHawk	63
126	DarlaMeow	62
127	iSammael	59
128	Skylord_Luke	57
128	Eraxa	57
130	Nicky_H225	56
130	Kynigito	56
132	bigstankyy	55
133	ssleepless	54
134	Menthas	52
135	Merv__	50
136	Cryptacity	48
137	_Boipl_	43
137	_TCARREIRA_	43
139	claivin	41
140	TechnoNinja64	39
141	Alteriity	37
142	Racengan	34
143	xxPipperDipperxx	32
144	Kijiki	31
145	Sral7	30
146	Lez_	29
147	fred870d	27
148	robotemo	25
149	Rocco_Lane	24
149	stavgod	24
151	emrekn	23
151	Factoroni	23
153	LittleBug562	22
153	SuperPooch06	22
155	Notta	21
156	Blackberry1310	20
157	DarkDescent2392	18
157	Touched_Bread	18
159	MrKrabOnCoke	17
159	MinttyFressh	17
159	WET_WET_WET	17
162	kekhon	16
163	Werbe	15
163	Soap_Bender	15
165	Historical_Sand	13
166	rarrq	10
166	Russiancat1	10
168	_Karmaa	9
168	ProbsNotNova	9
168	Njensen7	9
168	Steelynan	9
172	_Virify_	8
172	Huwulling	8
174	DAD_1996	7
175	hm947	6
175	EveryonesUncle	6
175	KG1999	6
178	_Frepp_	4
178	Paradoxion	4
178	XboxPanda	4
178	Warlord324	4
178	pixelviolin	4
183	Drlzyy	3
183	oreee	3
183	Winklepicker279	3
183	Wowful	3
187	Zythose	2
187	Nicky19	2
187	Xclax101	2
187	Soplight	2
187	microcrisp	2
192	theofiel	1
192	fkGrim	1
192	monky_irl	1
192	Dusk_95	1
192	SvenskaHugo	1
192	djancak	1
192	HAruSAme14	1
192	Lowjinx	1
192	JayToe	1
