rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	noam464	7988
4	thewindmillman	7922
5	EMC_	5970
6	Lord_Jord	5622
7	EcksD	4796
8	Blu3beast	4669
9	Hyp3rion_	4520
10	BumbleBeever	4515
11	Enderxz3	4370
12	HellsSponge	4364
13	Spacewardharpy7	4155
14	MightyWertu	4032
15	Snowflowe	3729
16	EngagedGrub41	3727
17	Bumpy419	3636
18	MilleGrug	3556
19	Jackattack53	3195
20	non089	2985
21	YungMaki	2825
22	diamondgolem35	2725
23	Blaiku	2591
24	eviltunix	2323
25	PigDab	2285
26	Yamdalorian	2159
27	NomadicRobin_	2130
28	AstreaTSS	2097
29	Groundler	1996
30	Drawgirl	1920
31	obzii	1917
32	PhantomsGhost_	1833
33	beeperbeeper5	1811
34	Segotep999	1614
35	pintsizedrogue	1593
36	Di_infiri	1524
37	Kakolbus	1491
38	IamCL4SSY	1263
39	Maenara	1255
40	ImpavidArcher	1178
41	Barlycorn	1163
42	TheSandwhich_	1116
43	lizardfightclub	1065
44	SpacesickPrism	1061
45	H0UNDFRMH3LL	1048
46	lordpipe	1011
47	eitanzaki	973
48	gcaisawesome	966
49	xDraggin	963
50	Fullut	959
51	himak1	904
52	rarrq	890
53	skitzxo	856
54	Comma__	781
55	500am	749
56	Manaateee	719
57	hermmm_	713
58	MattieHD	698
59	oscminus	678
60	Lez_	636
61	Awyrlas	625
62	MAns_44	585
63	Paintz	562
64	Archsam	557
65	Chromary	550
66	M_Patata	506
66	MasterNueve	506
68	Iagoku	496
69	hanaryheatwave	489
70	Kowcio_	488
71	FishisTTV	475
72	Smashic	466
73	QueenShuvi	457
74	vandmanden	450
75	Inbefour	437
76	luseis	430
77	RebytreGT	420
78	k_ce	408
79	Frozil20	407
80	Zoeyfortnite	397
81	SammiWolfGirl	393
82	Fuad_R	386
83	NameGenerat0r	383
84	mihimihimihi	367
85	Skippeh	336
86	12Magner05	321
86	Mattesco	321
88	Legendosh	286
89	Alexanderjac	284
90	Pumpkin_P_Patch	283
91	Rumpletaezer	267
92	The11thDoctor	255
93	Arceus1975	222
93	Werbe	222
95	EdGalbraith	218
96	ConnorDanky_	190
97	catandmoose	185
98	calamariclam_I	179
99	FelixPSY375	178
100	PortlyPete69	176
101	Deodorante	175
102	TheDankPlatypus	172
103	tsitrawhy	169
104	Onennon	167
105	Flapjacker687	165
105	Akoot_	165
107	Powowowow	163
108	Krowuss	162
109	NinjaKnifeKill	150
109	The_slideV3	150
111	Da_Boss_Rani	148
112	Zaridey	144
113	Hiryu27	140
114	Jovaphobic	138
114	T045RTY	138
114	1442	138
117	Alteriity	137
117	yatsuta	137
119	ApophisNova	135
119	MyNamaSheff	135
121	Dogcorn69420	130
122	TheShyPig	129
123	Spenduh	123
124	__tomato	119
125	6king6colt6	118
125	DarkS0L	118
127	Shogunite	116
128	fffMike	115
129	Jimb0nat0r	113
130	Malorn_Aetherius	109
131	diggydog67	107
132	TheSecondLord	106
132	Iamthejo	106
134	2Stout	103
135	sandmire	94
136	jnp_gaming	88
137	jcool7	87
138	mwrty	85
139	Mahoose	84
140	Inchef	83
140	FreakGenius	83
142	CollinMH06	81
143	Marbz_	74
144	paranoid_plant	64
145	PazinGaming	63
145	CalebDHawk	63
147	DarlaMeow	62
148	Skylord_Luke	60
149	iSammael	59
150	Eraxa	57
151	Nicky_H225	56
151	Kynigito	56
153	bigstankyy	55
154	ssleepless	54
155	Merv__	53
156	NatalieTW	52
157	Cryptacity	48
158	ECstardust	43
158	Boipl	43
158	_TCARREIRA_	43
161	claivin	41
162	TechnoNinja64	39
163	Groovy_MoonBird	36
164	Gus2005	34
164	Racengan	34
166	Huwulling	33
167	xxPipperDipperxx	32
168	BartekB19	31
168	Kijiki	31
168	BeardBois	31
171	Sral7	30
172	F_Uhre	27
173	robotemo	25
174	Rocco_Lane	24
174	stavgod	24
176	emrekn	23
176	Factoroni	23
178	LittleBug562	22
178	SuperPooch06	22
180	Notta	21
181	Blackberry1310	20
182	DarkDescent2392	18
182	Touched_Bread	18
184	MrKrabOnCoke	17
184	MinttyFressh	17
184	WET_WET_WET	17
187	kekhon	16
187	_Mythic____	16
189	Mr_Froxy	15
189	Soap_Bender	15
191	Steelynan	14
192	Historical_Sand	13
192	Secret_Canary	13
194	j5ylim	10
194	olliebollie48	10
194	Russiancat1	10
194	SvenskaHugo	10
198	_Karmaa	9
198	ProbsNotNova	9
198	Njensen7	9
201	_Virify_	8
202	Presisor	7
202	DAD_1996	7
204	hm947	6
204	EveryonesUncle	6
206	Vensterbankje	4
206	Paradoxion	4
206	XboxPanda	4
206	Warlord324	4
206	pixelviolin	4
211	SmashingPump	3
211	Creativebuilder2	3
211	oreee	3
211	ARandomHedge	3
211	Winklepicker279	3
211	Wowful	3
217	shadowthemonkey	2
217	Zythose	2
217	Nicky19	2
217	Xclax101	2
217	Soplight	2
217	LeEricc	2
223	theofiel	1
223	fkGrim	1
223	ReflexCode	1
223	monky_irl	1
223	Druid95	1
223	djancak	1
223	HAruSAme14	1
223	JayToe	1
