rank	username	minecraft:used/minecraft:sponge
1	joethahobo	13477
2	thewindmillman	7922
3	Ezekson	6357
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4783
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	Bumpy419	3636
15	MilleGrug	3556
16	YungMaki	2732
17	Blaiku	2591
18	eviltunix	2323
19	PigDab	2285
20	NomadicRobin_	2130
21	Groundler	1996
22	Drawgirll	1920
23	obzii	1917
24	PhantomsGhost_	1833
25	Smoke____	1531
26	Di_infiri	1524
27	Kakolbus	1489
28	Jackattack53	1380
29	beeperbeeper5	1277
30	Sky_light_KING	1263
31	Maenara	1255
32	diamondgolem35	1216
33	ImpavidArcher	1176
34	noam464	1165
35	Barlycorn	1163
36	MeetTheWollo	1116
37	Hyp3rion_	1098
38	lizardfightclub	1065
39	eitanzaki	973
40	gcaisawesome	966
41	SpookyDraggin	963
42	Fullut	959
43	himak1	904
44	lordpipe	890
45	Segotep999	873
46	Comma__	781
47	500am	749
48	Hermanni__	713
49	Awyrlas	625
50	pintsizedrogue	574
51	Paintz	562
52	MAns_44	551
53	Chromary	550
54	M_Patata	506
54	MasterNueve	506
56	Iagoku	496
57	QueenShuvi	457
58	vandmanden	450
59	Inbefour	437
60	Rebytre	420
61	Frozil12	407
62	Zoeyfortnite	397
63	SammiWolfGirl	393
64	Fuad_R	383
64	NameGenerat0r	383
66	FishisTTV	374
67	Skippeh	336
68	Legendosh	286
69	Alexanderjac	284
70	Rumpletaezer	267
71	The11thDoctor	255
72	12Magner05	233
72	mihimihimihi	233
74	Arceus1975	222
75	oxfordschool	190
76	FelixPSY375	178
77	PortlyPete69	176
78	Deodorante	175
79	TheDankPlatypus	172
80	tsitrawhy	169
81	Onennon	167
82	Flapjacker687	165
82	Akoot_	165
84	calamariclam_I	164
85	Powowowow	163
86	NinjaKnifeKill	150
86	The_slideV3	150
88	Da_Boss_Rani	148
89	Zaridey	144
90	Hiryu27	140
91	Jovaphobic	138
91	T045RTY	138
91	1442	138
94	yatsuta	137
95	ApophisNova	135
95	MyNamaSheff	135
97	Dogcorn69420	130
98	TheShyPig	129
99	Spenduh	123
100	__tomato	119
101	6king6colt6	118
101	DarkS0L	118
103	Shogunite	116
104	fffMike	115
105	Malorn_Aetherius	109
106	diggydog67	107
107	TheSecondLord	106
107	Miko_Fullbuster	106
109	2Stout	103
110	sandmire	94
111	MattieHD	91
112	jnp_gaming	88
113	jcool7	87
114	mwrty	85
115	Inchef	83
115	Freak_Genius	83
117	Mahoose	82
118	CollinMH06	81
119	Marbz_	74
120	paranoid_plant	64
121	CalebDHawk	63
122	DarlaMeow	62
123	Skylord_Luke	57
123	Eraxa	57
125	Nicky_H225	56
125	Kynigito	56
127	bigstankyy	55
128	ssleepless	54
129	Menthas	52
130	Merv__	50
131	Cryptacity	48
132	_Boipl_	43
132	_TCARREIRA_	43
134	claivin	41
135	TechnoNinja64	39
136	Racengan	34
137	xxPipperDipperxx	32
138	Kijiki	31
139	Sral7	30
140	fred870d	27
141	robotemo	25
142	Rocco_Lane	24
142	stavgod	24
144	emrekn	23
144	Factoroni	23
146	LittleBug562	22
146	SuperPooch06	22
148	Notta	21
149	Blackberry1310	20
150	DarkDescent2392	18
150	Touched_Bread	18
152	MrKrabOnCoke	17
152	MinttyFressh	17
152	WET_WET_WET	17
155	kekhon	16
156	Werbe	15
156	Soap_Bender	15
158	Historical_Sand	13
159	rarrq	10
159	Russiancat1	10
161	_Karmaa	9
161	ProbsNotNova	9
161	Njensen7	9
161	Steelynan	9
165	_Virify_	8
165	binman420	8
167	DAD_1996	7
168	hm947	6
168	EveryonesUncle	6
170	_Frepp_	4
170	Paradoxion	4
170	XboxPanda	4
170	Warlord324	4
170	pixelviolin	4
175	Drlzyy	3
175	oreee	3
175	Winklepicker279	3
175	Wowful	3
179	Zythose	2
179	Nicky19	2
179	Xclax101	2
179	microcrisp	2
183	theofiel	1
183	fkGrim	1
183	monky_irl	1
183	Dusk_95	1
183	SvenskaHugo	1
183	djancak	1
183	HAruSAme14	1
183	Lowjinx	1
183	JayToe	1
