rank	username	minecraft:used/minecraft:sponge
1	joethahobo	14219
2	Ezekson	11881
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4791
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	EngagedGrub41	3727
15	Bumpy419	3636
16	MilleGrug	3556
17	non089	2985
18	YungMaki	2732
19	diamondgolem35	2642
20	Blaiku	2591
21	eviltunix	2323
22	PigDab	2285
23	Smoke____	2159
24	NomadicRobin_	2130
25	Groundler	1996
26	Drawgirll	1920
27	obzii	1917
28	PhantomsGhost_	1833
29	Jackattack53	1656
30	Segotep999	1573
31	noam464	1538
32	Di_infiri	1524
33	Kakolbus	1489
34	beeperbeeper5	1284
35	Sky_light_KING	1263
36	Maenara	1255
37	ImpavidArcher	1176
38	Barlycorn	1163
39	Hyp3rion_	1158
40	MeetTheWollo	1116
41	lizardfightclub	1065
42	SpacesickPrism	1061
43	eitanzaki	973
44	gcaisawesome	966
45	SpookyDraggin	963
46	Fullut	959
47	himak1	904
48	lordpipe	895
49	Comma__	781
50	500am	749
51	Hermanni__	713
52	Awyrlas	625
53	pintsizedrogue	614
54	MAns_44	585
55	Paintz	562
56	Chromary	550
57	M_Patata	506
57	MasterNueve	506
59	Iagoku	496
60	Kowcio_	458
61	QueenShuvi	457
62	vandmanden	450
63	Inbefour	437
64	Rebytre	420
65	Frozil20	407
66	Zoeyfortnite	397
67	SammiWolfGirl	393
68	Fuad_R	383
68	NameGenerat0r	383
70	FishisTTV	374
71	mihimihimihi	367
72	Skippeh	336
73	Legendosh	286
74	Alexanderjac	284
75	Rumpletaezer	267
76	The11thDoctor	255
77	12Magner05	233
78	Arceus1975	222
79	binman420	218
80	oxfordschool	190
81	calamariclam_I	179
82	FelixPSY375	178
83	PortlyPete69	176
84	Deodorante	175
85	TheDankPlatypus	172
86	tsitrawhy	169
87	Onennon	167
88	Flapjacker687	165
88	Akoot_	165
90	Powowowow	163
91	NinjaKnifeKill	150
91	The_slideV3	150
93	Da_Boss_Rani	148
94	Zaridey	144
95	Hiryu27	140
96	Jovaphobic	138
96	T045RTY	138
96	1442	138
99	yatsuta	137
100	ApophisNova	135
100	MyNamaSheff	135
102	Dogcorn69420	130
103	TheShyPig	129
104	Spenduh	123
105	__tomato	119
106	6king6colt6	118
106	DarkS0L	118
108	Shogunite	116
109	fffMike	115
110	Malorn_Aetherius	109
111	diggydog67	107
112	TheSecondLord	106
112	Miko_Fullbuster	106
114	2Stout	103
115	sandmire	94
116	MattieHD	91
117	jnp_gaming	88
118	jcool7	87
119	mwrty	85
120	Mahoose	84
121	Inchef	83
121	Freak_Genius	83
123	CollinMH06	81
124	Marbz_	74
125	paranoid_plant	64
126	CalebDHawk	63
127	DarlaMeow	62
128	iSammael	59
129	Skylord_Luke	57
129	Eraxa	57
131	Nicky_H225	56
131	Kynigito	56
133	bigstankyy	55
134	ssleepless	54
135	Menthas	52
136	Merv__	50
136	Lez_	50
138	Cryptacity	48
139	_Boipl_	43
139	_TCARREIRA_	43
141	claivin	41
142	TechnoNinja64	39
143	Alteriity	37
144	Racengan	34
145	xxPipperDipperxx	32
146	BartekB19	31
146	Kijiki	31
148	Sral7	30
149	fred870d	27
150	robotemo	25
151	Rocco_Lane	24
151	stavgod	24
153	emrekn	23
153	Factoroni	23
155	LittleBug562	22
155	SuperPooch06	22
157	Notta	21
158	Blackberry1310	20
159	DarkDescent2392	18
159	Touched_Bread	18
161	MrKrabOnCoke	17
161	MinttyFressh	17
161	WET_WET_WET	17
164	kekhon	16
165	Werbe	15
165	Soap_Bender	15
167	Historical_Sand	13
168	rarrq	10
168	Russiancat1	10
170	_Karmaa	9
170	ProbsNotNova	9
170	Njensen7	9
170	Steelynan	9
174	_Virify_	8
174	Huwulling	8
176	DAD_1996	7
177	hm947	6
177	EveryonesUncle	6
177	KG1999	6
180	_Frepp_	4
180	Paradoxion	4
180	XboxPanda	4
180	Warlord324	4
180	pixelviolin	4
185	Drlzyy	3
185	oreee	3
185	Winklepicker279	3
185	Wowful	3
189	Zythose	2
189	Nicky19	2
189	Xclax101	2
189	Soplight	2
189	microcrisp	2
194	theofiel	1
194	fkGrim	1
194	monky_irl	1
194	Dusk_95	1
194	SvenskaHugo	1
194	djancak	1
194	HAruSAme14	1
194	Lowjinx	1
194	JayToe	1
