rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	EngagedGrub41	3727
15	Bumpy419	3636
16	MilleGrug	3556
17	non089	2985
18	YungMaki	2732
19	diamondgolem35	2688
20	Blaiku	2591
21	eviltunix	2323
22	PigDab	2285
23	Smoke____	2159
24	NomadicRobin_	2130
25	Groundler	1996
26	Drawgirl	1920
27	obzii	1917
28	PhantomsGhost_	1833
29	noam464	1769
30	Jackattack53	1656
31	RealGroot	1580
32	Di_infiri	1524
33	Kakolbus	1489
34	Hyp3rion_	1292
35	beeperbeeper5	1284
36	IamCL4SSY	1263
37	Maenara	1255
38	ImpavidArcher	1176
39	pintsizedrogue	1171
40	Barlycorn	1163
41	MirielThePastor	1116
42	lizardfightclub	1065
43	SpacesickPrism	1061
44	lordpipe	1011
45	eitanzaki	973
46	gcaisawesome	966
47	xDraggin	963
48	Fullut	959
49	himak1	904
50	Comma__	781
51	500am	749
52	Hermanni__	713
53	Awyrlas	625
54	MAns_44	585
55	Paintz	562
56	Chromary	550
57	M_Patata	506
57	MasterNueve	506
59	Iagoku	496
60	Kowcio_	458
61	QueenShuvi	457
62	vandmanden	450
63	Inbefour	437
64	Lez_	428
65	Rebytre	420
66	Frozil20	407
67	Zoeyfortnite	397
68	SammiWolfGirl	393
69	Fuad_R	386
70	NameGenerat0r	383
71	FishisTTV	374
72	mihimihimihi	367
73	Skippeh	336
74	12Magner05	321
75	Legendosh	286
76	Alexanderjac	284
77	Rumpletaezer	267
78	The11thDoctor	255
79	Arceus1975	222
80	binman420	218
81	ConnorDanky_	190
82	calamariclam_I	179
83	FelixPSY375	178
84	PortlyPete69	176
85	Deodorante	175
86	TheDankPlatypus	172
87	tsitrawhy	169
88	Onennon	167
89	Flapjacker687	165
89	Akoot_	165
91	Powowowow	163
92	NinjaKnifeKill	150
92	The_slideV3	150
94	Da_Boss_Rani	148
95	Zaridey	144
96	Hiryu27	140
97	Jovaphobic	138
97	T045RTY	138
97	1442	138
100	yatsuta	137
101	ApophisNova	135
101	MyNamaSheff	135
103	Dogcorn69420	130
104	TheShyPig	129
105	gusstationwerker	123
106	__tomato	119
107	6king6colt6	118
107	DarkS0L	118
109	Shogunite	116
110	fffMike	115
111	Malorn_Aetherius	109
112	diggydog67	107
113	TheSecondLord	106
113	Iamthejo	106
115	2Stout	103
116	luseis	96
117	sandmire	94
118	MattieHD	91
119	jnp_gaming	88
120	jcool7	87
121	mwrty	85
122	Mahoose	84
123	Inchef	83
123	FreakGenius	83
125	CollinMH06	81
126	Marbz_	74
127	paranoid_plant	64
128	CalebDHawk	63
129	DarlaMeow	62
130	iSammael	59
131	Skylord_Luke	57
131	Eraxa	57
133	Nicky_H225	56
133	Kynigito	56
135	bigstankyy	55
136	ssleepless	54
137	NatalieTW	52
138	Merv__	50
139	Cryptacity	48
140	_Boipl_	43
140	_TCARREIRA_	43
142	claivin	41
143	TechnoNinja64	39
144	Alteriity	37
145	Racengan	34
146	xxPipperDipperxx	32
147	BartekB19	31
147	Kijiki	31
149	Sral7	30
150	Huwulling	27
150	F_Uhre	27
152	robotemo	25
153	Rocco_Lane	24
153	stavgod	24
155	emrekn	23
155	Factoroni	23
157	LittleBug562	22
157	SuperPooch06	22
159	Notta	21
160	Blackberry1310	20
161	DarkDescent2392	18
161	Touched_Bread	18
163	MrKrabOnCoke	17
163	MinttyFressh	17
163	WET_WET_WET	17
166	kekhon	16
167	Werbe	15
167	Soap_Bender	15
169	Historical_Sand	13
169	Mattesco	13
169	Mythic1130	13
172	rarrq	10
172	olliebollie48	10
172	Russiancat1	10
175	_Karmaa	9
175	ProbsNotNova	9
175	Njensen7	9
175	Steelynan	9
179	_Virify_	8
180	DAD_1996	7
181	hm947	6
181	EveryonesUncle	6
183	_Frepp_	4
183	Paradoxion	4
183	XboxPanda	4
183	Warlord324	4
183	pixelviolin	4
188	SmashingPump	3
188	oreee	3
188	Winklepicker279	3
188	Wowful	3
192	Zythose	2
192	Nicky19	2
192	Xclax101	2
192	Soplight	2
192	LeEricc	2
197	theofiel	1
197	fkGrim	1
197	ReflexCode	1
197	monky_irl	1
197	Dusk_95	1
197	SvenskaHugo	1
197	djancak	1
197	HAruSAme14	1
197	JayToe	1
