rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	Lord_Jord	5622
3	Ezekson	5592
4	EcksD	4783
5	Blu3beast	4669
6	BumbleBeever	4515
7	HellsSponge	4364
8	Enderslayerxz3	4245
9	MightyWertu	4032
10	Spacewardharpy7	3799
11	thewindmillman	3784
12	Bumpy419	3636
13	Snowflowe	3594
14	MilleGrug	3556
15	YungMaki	2732
16	Blaiku	2591
17	eviltunix	2323
18	PigDab	2285
19	NomadicRobin_	2130
20	Groundler	1996
21	Drawgirll	1920
22	obzii	1917
23	EMC_	1881
24	PhantomsGhost_	1833
25	Di_infiri	1524
26	Kakolbus	1489
27	Sky_light_KING	1263
28	Maenara	1255
29	diamondgolem35	1203
30	noam464	1165
31	Barlycorn	1163
32	MeetTheWollo	1116
33	ImpavidArcher	1086
34	lizardfightclub	1065
35	eitanzaki	973
36	gcaisawesome	966
37	SpookyDraggin	963
38	Fullut	959
39	himak1	904
40	lordpipe	890
41	beeperbeeper5	865
42	Comma__	781
43	500am	749
44	Hermanni__	713
45	Awyrlas	625
46	Paintz	562
47	Chromary	550
48	MAns_44	547
49	M_Patata	506
49	MasterNueve	506
51	pintsizedrogue	500
52	Iagoku	496
53	QueenShuvi	457
54	vandmanden	450
55	Inbefour	437
56	Frozil12	407
57	Zoeyfortnite	397
58	SammiWolfGirl	393
59	NameGenerat0r	383
60	FishisTTV	374
61	Skippeh	336
62	Jackattack53	317
63	Legendosh	286
64	Alexanderjac	284
65	Rumpletaezer	267
66	The11thDoctor	255
67	12Magner05	223
68	Arceus1975	222
69	oxfordschool	190
70	Smoke____	189
71	FelixPSY375	178
72	PortlyPete69	176
73	Deodorante	175
74	Onennon	167
75	Flapjacker687	165
76	Powowowow	163
77	NinjaKnifeKill	150
77	The_slideV3	150
79	Zaridey	144
80	Hyp3rion_	143
81	Hiryu27	140
82	Jovaphobic	138
82	T045RTY	138
82	1442	138
85	yatsuta	137
86	ApophisNova	135
86	MyNamaSheff	135
88	Dogcorn69420	130
89	TheShyPig	129
90	__tomato	119
91	6king6colt6	118
91	DarkS0L	118
93	Shogunite	116
94	Spenduh	112
95	Malorn_Aetherius	109
96	diggydog67	107
97	TheSecondLord	106
98	2Stout	103
99	sandmire	94
100	MattieHD	91
101	jnp_gaming	88
102	jcool7	87
103	mwrty	85
104	Inchef	83
104	Freak_Genius	83
106	CollinMH06	81
107	Marbz_	74
108	Mahoose	67
109	paranoid_plant	64
109	Akoot_	64
111	CalebDHawk	63
112	DarlaMeow	62
113	fffMike	60
114	Skylord_Luke	57
114	Eraxa	57
116	Nicky_H225	56
116	Kynigito	56
118	bigstankyy	55
119	ssleepless	54
120	Menthas	52
121	Merv__	50
122	Cryptacity	48
123	_TCARREIRA_	43
124	claivin	41
125	TechnoNinja64	39
126	TheDankPlatypus	35
127	Racengan	34
128	xxPipperDipperxx	32
129	Kijiki	31
130	Sral7	30
131	fred870d	27
132	robotemo	25
133	Rocco_Lane	24
133	stavgod	24
135	emrekn	23
135	Factoroni	23
137	LittleBug562	22
137	SuperPooch06	22
139	Notta	21
140	Blackberry1310	20
141	DarkDescent2392	18
142	MinttyFressh	17
142	WET_WET_WET	17
144	kekhon	16
145	Werbe	15
145	Soap_Bender	15
147	Historical_Sand	13
148	rarrq	10
148	Russiancat1	10
150	_Karmaa	9
150	ProbsNotNova	9
150	sebastiensaborio	9
150	Njensen7	9
154	_Virify_	8
155	DAD_1996	7
156	hm947	6
156	EveryonesUncle	6
158	_Frepp_	4
158	XboxPanda	4
158	Warlord324	4
158	pixelviolin	4
162	Drlzyy	3
162	oreee	3
162	Winklepicker279	3
165	Zythose	2
165	Nicky19	2
165	Xclax101	2
168	theofiel	1
168	fkGrim	1
168	monky_irl	1
168	Dusk_95	1
168	djancak	1
168	HAruSAme14	1
168	Lowjinx	1
168	JayToe	1
