rank	username	minecraft:used/minecraft:sponge
1	joethahobo	13477
2	thewindmillman	7922
3	Ezekson	6411
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4783
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	Bumpy419	3636
15	MilleGrug	3556
16	YungMaki	2732
17	Blaiku	2591
18	eviltunix	2323
19	PigDab	2285
20	NomadicRobin_	2130
21	Groundler	1996
22	Drawgirll	1920
23	obzii	1917
24	PhantomsGhost_	1833
25	Smoke____	1531
26	Di_infiri	1524
27	Kakolbus	1489
28	Jackattack53	1380
29	beeperbeeper5	1277
30	Sky_light_KING	1263
31	Maenara	1255
32	diamondgolem35	1216
33	ImpavidArcher	1176
34	noam464	1165
35	Barlycorn	1163
36	MeetTheWollo	1116
37	Hyp3rion_	1098
38	lizardfightclub	1065
39	eitanzaki	973
40	gcaisawesome	966
41	SpookyDraggin	963
42	Fullut	959
43	himak1	904
44	lordpipe	890
45	Segotep999	873
46	non089	834
47	Comma__	781
48	500am	749
49	Hermanni__	713
50	Awyrlas	625
51	MAns_44	585
52	pintsizedrogue	576
53	Paintz	562
54	Chromary	550
55	M_Patata	506
55	MasterNueve	506
57	Iagoku	496
58	QueenShuvi	457
59	vandmanden	450
60	Inbefour	437
61	Rebytre	420
62	Frozil12	407
63	Zoeyfortnite	397
64	SammiWolfGirl	393
65	Fuad_R	383
65	NameGenerat0r	383
67	FishisTTV	374
68	Skippeh	336
69	Legendosh	286
70	Alexanderjac	284
71	Rumpletaezer	267
72	The11thDoctor	255
73	12Magner05	233
73	mihimihimihi	233
75	Arceus1975	222
76	oxfordschool	190
77	calamariclam_I	179
78	FelixPSY375	178
79	PortlyPete69	176
80	Deodorante	175
81	TheDankPlatypus	172
82	tsitrawhy	169
83	Onennon	167
84	Flapjacker687	165
84	Akoot_	165
86	Powowowow	163
87	NinjaKnifeKill	150
87	The_slideV3	150
89	Da_Boss_Rani	148
90	Zaridey	144
91	Hiryu27	140
92	Jovaphobic	138
92	T045RTY	138
92	1442	138
95	yatsuta	137
96	ApophisNova	135
96	MyNamaSheff	135
98	Dogcorn69420	130
99	TheShyPig	129
100	Spenduh	123
101	__tomato	119
102	6king6colt6	118
102	DarkS0L	118
104	Shogunite	116
105	fffMike	115
106	Malorn_Aetherius	109
107	diggydog67	107
108	TheSecondLord	106
108	Miko_Fullbuster	106
110	2Stout	103
111	sandmire	94
112	MattieHD	91
113	jnp_gaming	88
114	jcool7	87
115	mwrty	85
116	Inchef	83
116	Freak_Genius	83
118	Mahoose	82
119	CollinMH06	81
120	Marbz_	74
121	paranoid_plant	64
122	CalebDHawk	63
123	DarlaMeow	62
124	Skylord_Luke	57
124	Eraxa	57
126	Nicky_H225	56
126	Kynigito	56
128	bigstankyy	55
129	ssleepless	54
130	Menthas	52
131	Merv__	50
132	Cryptacity	48
133	_Boipl_	43
133	_TCARREIRA_	43
135	claivin	41
136	TechnoNinja64	39
137	Racengan	34
138	xxPipperDipperxx	32
139	Kijiki	31
140	Sral7	30
141	fred870d	27
142	robotemo	25
143	Rocco_Lane	24
143	stavgod	24
145	emrekn	23
145	Factoroni	23
147	LittleBug562	22
147	SuperPooch06	22
149	Notta	21
150	Blackberry1310	20
151	DarkDescent2392	18
151	Touched_Bread	18
153	MrKrabOnCoke	17
153	MinttyFressh	17
153	WET_WET_WET	17
156	kekhon	16
157	Werbe	15
157	Soap_Bender	15
159	binman420	14
160	Historical_Sand	13
161	rarrq	10
161	Russiancat1	10
163	_Karmaa	9
163	ProbsNotNova	9
163	Njensen7	9
163	Steelynan	9
167	_Virify_	8
168	DAD_1996	7
169	hm947	6
169	EveryonesUncle	6
171	_Frepp_	4
171	Paradoxion	4
171	XboxPanda	4
171	Warlord324	4
171	pixelviolin	4
176	Drlzyy	3
176	oreee	3
176	Winklepicker279	3
176	Wowful	3
180	Zythose	2
180	Nicky19	2
180	Xclax101	2
180	microcrisp	2
184	theofiel	1
184	fkGrim	1
184	monky_irl	1
184	Dusk_95	1
184	SvenskaHugo	1
184	djancak	1
184	HAruSAme14	1
184	Lowjinx	1
184	JayToe	1
