rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5611
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	Enderxz3	4370
10	HellsSponge	4364
11	Hyp3rion_	4347
12	Spacewardharpy7	4155
13	MightyWertu	4032
14	Snowflowe	3729
15	EngagedGrub41	3727
16	Bumpy419	3636
17	MilleGrug	3556
18	non089	2985
19	YungMaki	2825
20	diamondgolem35	2725
21	Blaiku	2591
22	Jackattack53	2498
23	eviltunix	2323
24	PigDab	2285
25	AdmiralSmoke	2159
26	NomadicRobin_	2130
27	AstreaTSS	2097
28	Groundler	1996
29	Drawgirl	1920
30	obzii	1917
31	PhantomsGhost_	1833
32	beeperbeeper5	1800
33	noam464	1769
34	Segotep999	1614
35	pintsizedrogue	1592
36	Di_infiri	1524
37	Kakolbus	1491
38	IamCL4SSY	1263
39	Maenara	1255
40	ImpavidArcher	1176
41	Barlycorn	1163
42	MirielThePastor	1116
43	lizardfightclub	1065
44	SpacesickPrism	1061
45	H0UNDFRMH3LL	1048
46	lordpipe	1011
47	eitanzaki	973
48	gcaisawesome	966
49	xDraggin	963
50	Fullut	959
51	himak1	904
52	Comma__	781
53	500am	749
54	Manaateee	719
55	Hermanni__	713
56	MattieHD	698
57	Lez_	636
58	Awyrlas	625
59	MAns_44	585
60	Paintz	562
61	Chromary	550
62	M_Patata	506
62	MasterNueve	506
64	Iagoku	496
65	Kowcio_	477
66	FishisTTV	475
67	Smashic	466
68	QueenShuvi	457
69	vandmanden	450
70	Inbefour	437
71	luseis	430
72	Rebytre	420
73	k_ce	408
74	Frozil20	407
75	Zoeyfortnite	397
76	SammiWolfGirl	393
77	Fuad_R	386
78	NameGenerat0r	383
79	mihimihimihi	367
80	Skippeh	336
81	12Magner05	321
82	hanaryheatwave	287
83	Legendosh	286
84	Alexanderjac	284
85	Rumpletaezer	267
86	The11thDoctor	255
87	Arceus1975	222
88	LeonelSalamanca	218
89	Mattesco	208
90	ConnorDanky_	190
91	catandmoose	185
92	calamariclam_I	179
93	FelixPSY375	178
94	PortlyPete69	176
95	Deodorante	175
96	TheDankPlatypus	172
97	tsitrawhy	169
98	Onennon	167
99	Flapjacker687	165
99	Akoot_	165
101	Powowowow	163
102	NinjaKnifeKill	150
102	The_slideV3	150
104	Da_Boss_Rani	148
105	Zaridey	144
106	Hiryu27	140
107	Jovaphobic	138
107	T045RTY	138
107	1442	138
110	Alteriity	137
110	yatsuta	137
112	ApophisNova	135
112	MyNamaSheff	135
114	Dogcorn69420	130
115	TheShyPig	129
116	Spenduh	123
117	__tomato	119
118	6king6colt6	118
118	DarkS0L	118
120	Shogunite	116
121	fffMike	115
122	Jimb0nat0r	113
123	Malorn_Aetherius	109
124	diggydog67	107
125	TheSecondLord	106
125	Iamthejo	106
127	2Stout	103
128	sandmire	94
129	jnp_gaming	88
130	jcool7	87
131	mwrty	85
132	Mahoose	84
133	Inchef	83
133	FreakGenius	83
135	CollinMH06	81
136	Marbz_	74
137	paranoid_plant	64
138	CalebDHawk	63
139	DarlaMeow	62
140	Skylord_Luke	60
141	iSammael	59
142	Eraxa	57
143	Nicky_H225	56
143	Kynigito	56
145	bigstankyy	55
146	ssleepless	54
147	NatalieTW	52
148	Merv__	50
149	oscminus	49
150	Cryptacity	48
151	_Boipl_	43
151	_TCARREIRA_	43
153	claivin	41
154	TechnoNinja64	39
155	Groovy_MoonBird	36
156	ECstardust	35
157	Racengan	34
158	xxPipperDipperxx	32
159	BartekB19	31
159	Kijiki	31
159	SkinnyBois	31
162	Sral7	30
163	Huwulling	27
163	F_Uhre	27
165	robotemo	25
166	Rocco_Lane	24
166	stavgod	24
168	emrekn	23
168	Factoroni	23
170	LittleBug562	22
170	SuperPooch06	22
172	Notta	21
173	Blackberry1310	20
174	DarkDescent2392	18
174	Touched_Bread	18
176	MrKrabOnCoke	17
176	MinttyFressh	17
176	WET_WET_WET	17
179	kekhon	16
180	Werbe	15
180	Soap_Bender	15
182	Historical_Sand	13
182	_Mythic____	13
184	j5ylim	10
184	rarrq	10
184	olliebollie48	10
184	Russiancat1	10
188	_Karmaa	9
188	ProbsNotNova	9
188	Njensen7	9
188	Steelynan	9
192	_Virify_	8
193	Presisor	7
193	DAD_1996	7
195	hm947	6
195	EveryonesUncle	6
197	Vensterbankje	4
197	Paradoxion	4
197	XboxPanda	4
197	Warlord324	4
197	pixelviolin	4
202	SmashingPump	3
202	Creativebuilder2	3
202	oreee	3
202	ARandomHedge	3
202	Winklepicker279	3
202	Wowful	3
208	shadowthemonkey	2
208	Zythose	2
208	Nicky19	2
208	Xclax101	2
208	MineMaster0012	2
208	Soplight	2
208	LeEricc	2
215	theofiel	1
215	fkGrim	1
215	ReflexCode	1
215	monky_irl	1
215	Druid95	1
215	SvenskaHugo	1
215	djancak	1
215	HAruSAme14	1
215	JayToe	1
