rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	noam464	7988
4	thewindmillman	7922
5	EMC_	5970
6	Lord_Jord	5622
7	EcksD	4796
8	Blu3beast	4669
9	BumbleBeever	4515
10	Hyp3rion_	4437
11	Enderxz3	4370
12	HellsSponge	4364
13	Spacewardharpy7	4155
14	MightyWertu	4032
15	Snowflowe	3729
16	EngagedGrub41	3727
17	Bumpy419	3636
18	MilleGrug	3556
19	non089	2985
20	YungMaki	2825
21	Jackattack53	2748
22	diamondgolem35	2725
23	Blaiku	2591
24	eviltunix	2323
25	PigDab	2285
26	AdmiralSmoke	2159
27	NomadicRobin_	2130
28	AstreaTSS	2097
29	Groundler	1996
30	Drawgirl	1920
31	obzii	1917
32	PhantomsGhost_	1833
33	beeperbeeper5	1811
34	Segotep999	1614
35	pintsizedrogue	1593
36	Di_infiri	1524
37	Kakolbus	1491
38	IamCL4SSY	1263
39	Maenara	1255
40	ImpavidArcher	1176
41	Barlycorn	1163
42	MirielThePastor	1116
43	lizardfightclub	1065
44	SpacesickPrism	1061
45	H0UNDFRMH3LL	1048
46	lordpipe	1011
47	eitanzaki	973
48	gcaisawesome	966
49	xDraggin	963
50	Fullut	959
51	himak1	904
52	rarrq	890
53	xolstoi	856
54	Comma__	781
55	500am	749
56	Manaateee	719
57	Hermanni__	713
58	MattieHD	698
59	oscminus	678
60	Lez_	636
61	Awyrlas	625
62	MAns_44	585
63	Paintz	562
64	Archsam	557
65	Chromary	550
66	M_Patata	506
66	MasterNueve	506
68	Iagoku	496
69	hanaryheatwave	489
70	Kowcio_	477
71	FishisTTV	475
72	Smashic	466
73	QueenShuvi	457
74	vandmanden	450
75	Inbefour	437
76	luseis	430
77	Rebytre	420
78	k_ce	408
79	Frozil20	407
80	Zoeyfortnite	397
81	SammiWolfGirl	393
82	Fuad_R	386
83	NameGenerat0r	383
84	mihimihimihi	367
85	Skippeh	336
86	12Magner05	321
87	Mattesco	317
88	Legendosh	286
89	Alexanderjac	284
90	Rumpletaezer	267
91	The11thDoctor	255
92	Arceus1975	222
92	Werbe	222
94	LeonelSalamanca	218
95	ConnorDanky_	190
96	catandmoose	185
97	calamariclam_I	179
98	FelixPSY375	178
99	PortlyPete69	176
100	Deodorante	175
101	TheDankPlatypus	172
102	tsitrawhy	169
103	Onennon	167
104	Flapjacker687	165
104	Akoot_	165
106	Powowowow	163
107	NinjaKnifeKill	150
107	The_slideV3	150
109	Da_Boss_Rani	148
110	Zaridey	144
111	Hiryu27	140
112	Jovaphobic	138
112	T045RTY	138
112	1442	138
115	Alteriity	137
115	yatsuta	137
117	ApophisNova	135
117	MyNamaSheff	135
119	Dogcorn69420	130
120	TheShyPig	129
121	Spenduh	123
122	__tomato	119
123	6king6colt6	118
123	DarkS0L	118
125	Shogunite	116
126	fffMike	115
127	Jimb0nat0r	113
128	Malorn_Aetherius	109
129	diggydog67	107
130	TheSecondLord	106
130	Iamthejo	106
132	2Stout	103
133	sandmire	94
134	jnp_gaming	88
135	jcool7	87
136	mwrty	85
137	Mahoose	84
138	Inchef	83
138	FreakGenius	83
140	CollinMH06	81
141	Marbz_	74
142	MineMaster0012	68
143	paranoid_plant	64
144	PazinGaming	63
144	CalebDHawk	63
146	DarlaMeow	62
147	Skylord_Luke	60
148	iSammael	59
149	Eraxa	57
150	Nicky_H225	56
150	Kynigito	56
152	bigstankyy	55
153	ssleepless	54
154	NatalieTW	52
155	Merv__	50
156	Cryptacity	48
157	ECstardust	43
157	_Boipl_	43
157	_TCARREIRA_	43
160	claivin	41
161	TechnoNinja64	39
162	Groovy_MoonBird	36
163	Racengan	34
164	Huwulling	33
165	xxPipperDipperxx	32
166	BartekB19	31
166	Kijiki	31
166	SkinnyBois	31
169	Sral7	30
170	F_Uhre	27
171	robotemo	25
172	Rocco_Lane	24
172	stavgod	24
174	emrekn	23
174	Factoroni	23
176	LittleBug562	22
176	SuperPooch06	22
178	Notta	21
179	Blackberry1310	20
180	DarkDescent2392	18
180	Touched_Bread	18
182	MrKrabOnCoke	17
182	MinttyFressh	17
182	WET_WET_WET	17
185	kekhon	16
185	_Mythic____	16
187	Soap_Bender	15
188	Steelynan	14
189	Historical_Sand	13
189	Secret_Canary	13
191	j5ylim	10
191	olliebollie48	10
191	Russiancat1	10
191	SvenskaHugo	10
195	_Karmaa	9
195	ProbsNotNova	9
195	Njensen7	9
198	_Virify_	8
199	Presisor	7
199	DAD_1996	7
201	hm947	6
201	EveryonesUncle	6
203	Vensterbankje	4
203	Paradoxion	4
203	XboxPanda	4
203	Warlord324	4
203	pixelviolin	4
208	SmashingPump	3
208	Creativebuilder2	3
208	oreee	3
208	ARandomHedge	3
208	Winklepicker279	3
208	Wowful	3
214	shadowthemonkey	2
214	Zythose	2
214	Nicky19	2
214	Xclax101	2
214	Soplight	2
214	LeEricc	2
220	theofiel	1
220	fkGrim	1
220	ReflexCode	1
220	monky_irl	1
220	Druid95	1
220	djancak	1
220	HAruSAme14	1
220	JayToe	1
