rank	username	minecraft:used/minecraft:sponge
1	joethahobo	13485
2	Ezekson	10647
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4783
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	EngagedGrub41	3687
15	Bumpy419	3636
16	MilleGrug	3556
17	non089	2985
18	YungMaki	2732
19	diamondgolem35	2595
20	Blaiku	2591
21	eviltunix	2323
22	PigDab	2285
23	Smoke____	2159
24	NomadicRobin_	2130
25	Groundler	1996
26	Drawgirll	1920
27	obzii	1917
28	PhantomsGhost_	1833
29	Jackattack53	1656
30	Segotep999	1573
31	Di_infiri	1524
32	Kakolbus	1489
33	beeperbeeper5	1277
34	Sky_light_KING	1263
35	Maenara	1255
36	ImpavidArcher	1176
37	noam464	1165
38	Barlycorn	1163
39	Hyp3rion_	1158
40	MeetTheWollo	1116
41	lizardfightclub	1065
42	SpacesickPrism	1061
43	eitanzaki	973
44	gcaisawesome	966
45	SpookyDraggin	963
46	Fullut	959
47	himak1	904
48	lordpipe	890
49	Comma__	781
50	500am	749
51	Hermanni__	713
52	Awyrlas	625
53	MAns_44	585
54	pintsizedrogue	576
55	Paintz	562
56	Chromary	550
57	M_Patata	506
57	MasterNueve	506
59	Iagoku	496
60	QueenShuvi	457
61	vandmanden	450
62	Inbefour	437
63	Rebytre	420
64	Frozil20	407
65	Zoeyfortnite	397
66	SammiWolfGirl	393
67	Fuad_R	383
67	NameGenerat0r	383
69	FishisTTV	374
70	mihimihimihi	367
71	Skippeh	336
72	Legendosh	286
73	Alexanderjac	284
74	Rumpletaezer	267
75	The11thDoctor	255
76	12Magner05	233
77	Arceus1975	222
78	oxfordschool	190
79	calamariclam_I	179
80	FelixPSY375	178
81	PortlyPete69	176
82	Deodorante	175
83	TheDankPlatypus	172
84	tsitrawhy	169
85	Onennon	167
86	Flapjacker687	165
86	Akoot_	165
88	Powowowow	163
89	NinjaKnifeKill	150
89	The_slideV3	150
91	Da_Boss_Rani	148
92	Zaridey	144
93	Hiryu27	140
94	Jovaphobic	138
94	T045RTY	138
94	1442	138
97	yatsuta	137
98	ApophisNova	135
98	MyNamaSheff	135
100	Dogcorn69420	130
101	TheShyPig	129
102	Spenduh	123
103	__tomato	119
104	6king6colt6	118
104	DarkS0L	118
106	Shogunite	116
107	fffMike	115
108	Malorn_Aetherius	109
109	diggydog67	107
110	TheSecondLord	106
110	Miko_Fullbuster	106
112	2Stout	103
113	sandmire	94
114	MattieHD	91
115	jnp_gaming	88
116	jcool7	87
117	mwrty	85
118	Mahoose	83
118	Inchef	83
118	Freak_Genius	83
121	CollinMH06	81
122	Marbz_	74
123	paranoid_plant	64
124	CalebDHawk	63
125	DarlaMeow	62
126	iSammael	59
127	Skylord_Luke	57
127	Eraxa	57
129	Nicky_H225	56
129	Kynigito	56
131	bigstankyy	55
132	ssleepless	54
133	Menthas	52
134	Merv__	50
135	Cryptacity	48
136	_Boipl_	43
136	_TCARREIRA_	43
138	claivin	41
139	TechnoNinja64	39
140	Alteriity	37
141	Racengan	34
142	xxPipperDipperxx	32
143	Kijiki	31
144	Sral7	30
145	fred870d	27
146	robotemo	25
147	Rocco_Lane	24
147	stavgod	24
149	emrekn	23
149	Factoroni	23
151	LittleBug562	22
151	SuperPooch06	22
153	Notta	21
154	Blackberry1310	20
155	DarkDescent2392	18
155	Touched_Bread	18
157	MrKrabOnCoke	17
157	MinttyFressh	17
157	WET_WET_WET	17
160	kekhon	16
161	Werbe	15
161	Soap_Bender	15
163	binman420	14
164	Historical_Sand	13
165	rarrq	10
165	Russiancat1	10
167	_Karmaa	9
167	ProbsNotNova	9
167	Njensen7	9
167	Steelynan	9
171	_Virify_	8
171	Huwulling	8
173	DAD_1996	7
174	hm947	6
174	EveryonesUncle	6
176	_Frepp_	4
176	Paradoxion	4
176	XboxPanda	4
176	Warlord324	4
176	pixelviolin	4
181	Drlzyy	3
181	oreee	3
181	Winklepicker279	3
181	Wowful	3
185	Zythose	2
185	Nicky19	2
185	Xclax101	2
185	Soplight	2
185	microcrisp	2
190	theofiel	1
190	fkGrim	1
190	monky_irl	1
190	Dusk_95	1
190	SvenskaHugo	1
190	djancak	1
190	HAruSAme14	1
190	Lowjinx	1
190	JayToe	1
