rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	Enderxz3	4370
10	HellsSponge	4364
11	Hyp3rion_	4160
12	MightyWertu	4032
13	Spacewardharpy7	3997
14	Snowflowe	3729
15	EngagedGrub41	3727
16	Bumpy419	3636
17	MilleGrug	3556
18	non089	2985
19	YungMaki	2732
20	diamondgolem35	2725
21	Blaiku	2591
22	Jackattack53	2498
23	eviltunix	2323
24	PigDab	2285
25	Smoke____	2159
26	NomadicRobin_	2130
27	Groundler	1996
28	Drawgirl	1920
29	obzii	1917
30	PhantomsGhost_	1833
31	noam464	1769
32	RealGroot	1614
33	Di_infiri	1524
34	Kakolbus	1489
35	beeperbeeper5	1284
36	IamCL4SSY	1263
37	Maenara	1255
38	pintsizedrogue	1193
39	ImpavidArcher	1176
40	Barlycorn	1163
41	MirielThePastor	1116
42	lizardfightclub	1065
43	SpacesickPrism	1061
44	H0UNDFRMH3LL	1048
45	lordpipe	1011
46	eitanzaki	973
47	gcaisawesome	966
48	xDraggin	963
49	Fullut	959
50	himak1	904
51	Comma__	781
52	500am	749
53	Hermanni__	713
54	MattieHD	698
55	Awyrlas	625
56	MAns_44	585
57	Paintz	562
58	Chromary	550
59	M_Patata	506
59	MasterNueve	506
61	Iagoku	496
62	Kowcio_	476
63	FishisTTV	475
64	Smashic	466
65	QueenShuvi	457
66	vandmanden	450
67	Lez_	441
68	Inbefour	437
69	Rebytre	420
70	Frozil20	407
71	Zoeyfortnite	397
72	SammiWolfGirl	393
73	Fuad_R	386
74	NameGenerat0r	383
75	mihimihimihi	367
76	k_ce	360
77	Skippeh	336
78	12Magner05	321
79	Legendosh	286
80	Alexanderjac	284
81	hanaryheatwave	280
82	Rumpletaezer	267
83	The11thDoctor	255
84	RoofTyler	253
85	Arceus1975	222
86	binman420	218
87	Mattesco	203
88	ConnorDanky_	190
89	calamariclam_I	179
90	FelixPSY375	178
91	PortlyPete69	176
92	Deodorante	175
93	TheDankPlatypus	172
94	tsitrawhy	169
95	Onennon	167
96	Flapjacker687	165
96	Akoot_	165
98	Powowowow	163
99	NinjaKnifeKill	150
99	The_slideV3	150
101	Da_Boss_Rani	148
102	Zaridey	144
103	Hiryu27	140
104	Jovaphobic	138
104	T045RTY	138
104	1442	138
107	yatsuta	137
108	ApophisNova	135
108	MyNamaSheff	135
110	Dogcorn69420	130
111	TheShyPig	129
112	gusstationwerker	123
113	__tomato	119
114	6king6colt6	118
114	DarkS0L	118
116	Shogunite	116
117	fffMike	115
118	Malorn_Aetherius	109
119	diggydog67	107
120	TheSecondLord	106
120	Iamthejo	106
122	2Stout	103
123	luseis	97
124	sandmire	94
125	jnp_gaming	88
126	jcool7	87
127	mwrty	85
128	Mahoose	84
129	Inchef	83
129	FreakGenius	83
131	CollinMH06	81
132	Marbz_	74
133	paranoid_plant	64
134	CalebDHawk	63
135	DarlaMeow	62
136	iSammael	59
137	Skylord_Luke	57
137	Eraxa	57
139	Nicky_H225	56
139	Kynigito	56
141	bigstankyy	55
142	ssleepless	54
143	NatalieTW	52
144	Merv__	50
145	Cryptacity	48
146	_Boipl_	43
146	_TCARREIRA_	43
148	claivin	41
149	TechnoNinja64	39
150	Alteriity	37
151	Racengan	34
152	xxPipperDipperxx	32
153	BartekB19	31
153	Kijiki	31
153	SkinnyBois	31
156	Sral7	30
157	Huwulling	27
157	F_Uhre	27
159	robotemo	25
160	Rocco_Lane	24
160	stavgod	24
162	emrekn	23
162	Factoroni	23
164	LittleBug562	22
164	SuperPooch06	22
166	Notta	21
167	Blackberry1310	20
168	DarkDescent2392	18
168	Touched_Bread	18
170	MrKrabOnCoke	17
170	MinttyFressh	17
170	WET_WET_WET	17
173	kekhon	16
174	Werbe	15
174	Soap_Bender	15
176	Historical_Sand	13
176	Mythic1130	13
178	Jimb0nat0r	11
179	rarrq	10
179	olliebollie48	10
179	Russiancat1	10
182	_Karmaa	9
182	ProbsNotNova	9
182	Njensen7	9
182	Steelynan	9
186	_Virify_	8
187	Presisor	7
187	DAD_1996	7
189	hm947	6
189	EveryonesUncle	6
191	_Frepp_	4
191	Paradoxion	4
191	XboxPanda	4
191	Warlord324	4
191	pixelviolin	4
196	SmashingPump	3
196	Creativebuilder2	3
196	oreee	3
196	ARandomHedge	3
196	Winklepicker279	3
196	Wowful	3
202	shadowthemonkey	2
202	Zythose	2
202	Nicky19	2
202	Xclax101	2
202	Soplight	2
202	LeEricc	2
208	theofiel	1
208	fkGrim	1
208	ReflexCode	1
208	monky_irl	1
208	Dusk_95	1
208	SvenskaHugo	1
208	djancak	1
208	HAruSAme14	1
208	JayToe	1
