rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5611
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	Enderxz3	4370
10	HellsSponge	4364
11	Hyp3rion_	4347
12	Spacewardharpy7	4155
13	MightyWertu	4032
14	Snowflowe	3729
15	EngagedGrub41	3727
16	Bumpy419	3636
17	MilleGrug	3556
18	non089	2985
19	YungMaki	2825
20	diamondgolem35	2725
21	Blaiku	2591
22	Jackattack53	2543
23	eviltunix	2323
24	PigDab	2285
25	AdmiralSmoke	2159
26	NomadicRobin_	2130
27	AstreaTSS	2097
28	Groundler	1996
29	Drawgirl	1920
30	obzii	1917
31	PhantomsGhost_	1833
32	beeperbeeper5	1800
33	noam464	1769
34	Segotep999	1614
35	pintsizedrogue	1592
36	Di_infiri	1524
37	Kakolbus	1491
38	IamCL4SSY	1263
39	Maenara	1255
40	ImpavidArcher	1176
41	Barlycorn	1163
42	MirielThePastor	1116
43	lizardfightclub	1065
44	SpacesickPrism	1061
45	H0UNDFRMH3LL	1048
46	lordpipe	1011
47	eitanzaki	973
48	gcaisawesome	966
49	xDraggin	963
50	Fullut	959
51	himak1	904
52	Comma__	781
53	500am	749
54	Manaateee	719
55	Hermanni__	713
56	MattieHD	698
57	Lez_	636
58	Awyrlas	625
59	MAns_44	585
60	Paintz	562
61	Chromary	550
62	Archsam	539
63	M_Patata	506
63	MasterNueve	506
65	Iagoku	496
66	Kowcio_	477
67	FishisTTV	475
68	Smashic	466
69	QueenShuvi	457
70	vandmanden	450
71	Inbefour	437
72	luseis	430
73	Rebytre	420
74	k_ce	408
75	Frozil20	407
76	Zoeyfortnite	397
77	SammiWolfGirl	393
78	Fuad_R	386
79	NameGenerat0r	383
80	mihimihimihi	367
81	Skippeh	336
82	12Magner05	321
83	Mattesco	312
84	hanaryheatwave	287
85	Legendosh	286
86	Alexanderjac	284
87	Rumpletaezer	267
88	The11thDoctor	255
89	Arceus1975	222
89	Werbe	222
91	LeonelSalamanca	218
92	ConnorDanky_	190
93	catandmoose	185
94	calamariclam_I	179
95	FelixPSY375	178
96	PortlyPete69	176
97	Deodorante	175
98	TheDankPlatypus	172
99	tsitrawhy	169
100	Onennon	167
101	Flapjacker687	165
101	Akoot_	165
103	Powowowow	163
104	NinjaKnifeKill	150
104	The_slideV3	150
106	Da_Boss_Rani	148
107	Zaridey	144
108	Hiryu27	140
109	Jovaphobic	138
109	T045RTY	138
109	1442	138
112	Alteriity	137
112	yatsuta	137
114	ApophisNova	135
114	MyNamaSheff	135
116	Dogcorn69420	130
117	TheShyPig	129
118	Spenduh	123
119	__tomato	119
120	6king6colt6	118
120	DarkS0L	118
122	Shogunite	116
123	fffMike	115
124	Jimb0nat0r	113
125	Malorn_Aetherius	109
126	diggydog67	107
127	TheSecondLord	106
127	Iamthejo	106
129	2Stout	103
130	sandmire	94
131	jnp_gaming	88
132	jcool7	87
133	mwrty	85
134	Mahoose	84
135	Inchef	83
135	FreakGenius	83
137	CollinMH06	81
138	Marbz_	74
139	MineMaster0012	68
140	paranoid_plant	64
141	PazinGaming	63
141	CalebDHawk	63
143	DarlaMeow	62
144	Skylord_Luke	60
145	iSammael	59
146	Eraxa	57
147	Nicky_H225	56
147	Kynigito	56
149	bigstankyy	55
150	ssleepless	54
151	NatalieTW	52
152	Merv__	50
153	oscminus	49
154	Cryptacity	48
155	ECstardust	43
155	_Boipl_	43
155	_TCARREIRA_	43
158	claivin	41
159	TechnoNinja64	39
160	Groovy_MoonBird	36
161	Racengan	34
162	Huwulling	33
163	xxPipperDipperxx	32
164	BartekB19	31
164	Kijiki	31
164	SkinnyBois	31
167	Sral7	30
168	F_Uhre	27
169	robotemo	25
170	Rocco_Lane	24
170	stavgod	24
172	emrekn	23
172	Factoroni	23
174	LittleBug562	22
174	SuperPooch06	22
176	Notta	21
177	Blackberry1310	20
178	DarkDescent2392	18
178	Touched_Bread	18
180	MrKrabOnCoke	17
180	MinttyFressh	17
180	WET_WET_WET	17
183	kekhon	16
184	Soap_Bender	15
185	Historical_Sand	13
185	_Mythic____	13
187	j5ylim	10
187	rarrq	10
187	olliebollie48	10
187	Russiancat1	10
191	_Karmaa	9
191	ProbsNotNova	9
191	Njensen7	9
191	Steelynan	9
195	_Virify_	8
196	Presisor	7
196	DAD_1996	7
198	hm947	6
198	EveryonesUncle	6
200	Vensterbankje	4
200	Paradoxion	4
200	XboxPanda	4
200	Warlord324	4
200	pixelviolin	4
205	SmashingPump	3
205	Creativebuilder2	3
205	oreee	3
205	ARandomHedge	3
205	Winklepicker279	3
205	Wowful	3
211	shadowthemonkey	2
211	Zythose	2
211	Nicky19	2
211	Xclax101	2
211	Soplight	2
211	LeEricc	2
217	theofiel	1
217	fkGrim	1
217	ReflexCode	1
217	monky_irl	1
217	Druid95	1
217	SvenskaHugo	1
217	djancak	1
217	HAruSAme14	1
217	JayToe	1
