rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	EngagedGrub41	3727
15	Bumpy419	3636
16	MilleGrug	3556
17	non089	2985
18	YungMaki	2732
19	diamondgolem35	2688
20	Blaiku	2591
21	eviltunix	2323
22	PigDab	2285
23	Smoke____	2159
24	NomadicRobin_	2130
25	Groundler	1996
26	Drawgirl	1920
27	obzii	1917
28	PhantomsGhost_	1833
29	noam464	1769
30	Jackattack53	1656
31	RealGroot	1580
32	Di_infiri	1524
33	Kakolbus	1489
34	Hyp3rion_	1292
35	beeperbeeper5	1284
36	IamCL4SSY	1263
37	Maenara	1255
38	ImpavidArcher	1176
39	pintsizedrogue	1171
40	Barlycorn	1163
41	MirielThePastor	1116
42	lizardfightclub	1065
43	SpacesickPrism	1061
44	lordpipe	1011
45	eitanzaki	973
46	gcaisawesome	966
47	xDraggin	963
48	Fullut	959
49	himak1	904
50	Comma__	781
51	500am	749
52	Hermanni__	713
53	Awyrlas	625
54	MAns_44	585
55	Paintz	562
56	Chromary	550
57	M_Patata	506
57	MasterNueve	506
59	Iagoku	496
60	Kowcio_	458
61	QueenShuvi	457
62	vandmanden	450
63	Inbefour	437
64	Lez_	428
65	Rebytre	420
66	Frozil20	407
67	Zoeyfortnite	397
68	SammiWolfGirl	393
69	Fuad_R	386
70	NameGenerat0r	383
71	FishisTTV	374
72	mihimihimihi	367
73	Skippeh	336
74	12Magner05	321
75	Legendosh	286
76	Alexanderjac	284
77	Rumpletaezer	267
78	The11thDoctor	255
79	Arceus1975	222
80	binman420	218
81	ConnorDanky_	190
82	calamariclam_I	179
83	FelixPSY375	178
84	PortlyPete69	176
85	Deodorante	175
86	TheDankPlatypus	172
87	tsitrawhy	169
88	Onennon	167
89	Flapjacker687	165
89	Akoot_	165
91	Powowowow	163
92	NinjaKnifeKill	150
92	The_slideV3	150
94	Da_Boss_Rani	148
95	Zaridey	144
96	Hiryu27	140
97	Jovaphobic	138
97	T045RTY	138
97	1442	138
100	yatsuta	137
101	RoofTyler	136
102	ApophisNova	135
102	MyNamaSheff	135
104	Dogcorn69420	130
105	TheShyPig	129
106	gusstationwerker	123
107	__tomato	119
108	6king6colt6	118
108	DarkS0L	118
110	Shogunite	116
111	fffMike	115
112	Malorn_Aetherius	109
113	diggydog67	107
114	TheSecondLord	106
114	Iamthejo	106
116	2Stout	103
117	luseis	96
118	sandmire	94
119	MattieHD	91
120	jnp_gaming	88
121	jcool7	87
122	mwrty	85
123	Mahoose	84
124	Inchef	83
124	FreakGenius	83
126	CollinMH06	81
127	Marbz_	74
128	paranoid_plant	64
129	CalebDHawk	63
130	DarlaMeow	62
131	iSammael	59
132	Skylord_Luke	57
132	Eraxa	57
134	Nicky_H225	56
134	Kynigito	56
136	bigstankyy	55
137	ssleepless	54
138	NatalieTW	52
139	Merv__	50
140	Cryptacity	48
141	_Boipl_	43
141	_TCARREIRA_	43
143	claivin	41
144	TechnoNinja64	39
145	Alteriity	37
146	Racengan	34
147	xxPipperDipperxx	32
148	BartekB19	31
148	Kijiki	31
150	Sral7	30
151	Huwulling	27
151	F_Uhre	27
153	robotemo	25
154	Rocco_Lane	24
154	stavgod	24
156	emrekn	23
156	Factoroni	23
158	LittleBug562	22
158	SuperPooch06	22
160	Notta	21
161	Blackberry1310	20
162	DarkDescent2392	18
162	Touched_Bread	18
164	MrKrabOnCoke	17
164	MinttyFressh	17
164	WET_WET_WET	17
167	kekhon	16
168	Werbe	15
168	Soap_Bender	15
170	Historical_Sand	13
170	Mattesco	13
170	Mythic1130	13
173	rarrq	10
173	olliebollie48	10
173	Russiancat1	10
176	_Karmaa	9
176	ProbsNotNova	9
176	Njensen7	9
176	Steelynan	9
180	_Virify_	8
181	DAD_1996	7
182	hm947	6
182	EveryonesUncle	6
184	_Frepp_	4
184	Paradoxion	4
184	XboxPanda	4
184	Warlord324	4
184	pixelviolin	4
189	SmashingPump	3
189	oreee	3
189	Winklepicker279	3
189	Wowful	3
193	Zythose	2
193	Nicky19	2
193	Xclax101	2
193	Soplight	2
193	LeEricc	2
198	theofiel	1
198	fkGrim	1
198	ReflexCode	1
198	monky_irl	1
198	Dusk_95	1
198	SvenskaHugo	1
198	djancak	1
198	HAruSAme14	1
198	JayToe	1
