rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	Lord_Jord	5622
3	Ezekson	5483
4	EcksD	4783
5	Blu3beast	4669
6	BumbleBeever	4515
7	HellsSponge	4364
8	Enderslayerxz3	4245
9	MightyWertu	4032
10	Spacewardharpy7	3796
11	thewindmillman	3784
12	Bumpy419	3636
13	Snowflowe	3594
14	Blaiku	2591
15	eviltunix	2323
16	PigDab	2285
17	NomadicRobin_	2130
18	Groundler	1996
19	Drawgirll	1920
20	obzii	1917
21	PhantomsGhost_	1833
22	Di_infiri	1524
23	Kakolbus	1489
24	Sky_light_KING	1263
25	Maenara	1255
26	YungMaki	1225
27	noam464	1165
28	Barlycorn	1163
29	diamondgolem35	1123
30	MeetTheWollo	1116
31	ImpavidArcher	1086
32	lizardfightclub	1065
33	eitanzaki	973
34	SpookyDraggin	963
35	Fullut	959
36	gcaisawesome	921
37	himak1	904
38	lordpipe	890
39	beeperbeeper5	852
40	Comma__	781
41	Hermanni__	713
42	Awyrlas	625
43	Paintz	562
44	Chromary	550
45	M_Patata	506
45	MasterNueve	506
47	Iagoku	496
48	QueenShuvi	457
49	vandmanden	450
50	Inbefour	437
51	pintsizedrogue	428
52	Frozil12	407
53	Zoeyfortnite	397
54	SammiWolfGirl	393
55	NameGenerat0r	383
56	MilleGrug	382
57	FishisTTV	374
58	Skippeh	336
59	Jackattack53	310
60	Legendosh	286
61	Alexanderjac	284
62	Rumpletaezer	267
63	The11thDoctor	255
64	Arceus1975	222
65	oxfordschool	190
66	FelixPSY375	178
67	PortlyPete69	176
68	Deodorante	175
69	Onennon	167
70	Flapjacker687	165
71	Powowowow	163
71	Smoke____	163
73	NinjaKnifeKill	150
73	The_slideV3	150
75	Zaridey	144
76	Hiryu27	140
77	Jovaphobic	138
77	1442	138
79	yatsuta	137
80	ApophisNova	135
80	MyNamaSheff	135
82	Dogcorn69420	130
83	TheShyPig	129
84	__tomato	119
85	6king6colt6	118
85	DarkS0L	118
87	Shogunite	116
88	Spenduh	112
89	Malorn_Aetherius	109
90	diggydog67	107
91	TheSecondLord	106
92	T045RTY	105
93	2Stout	103
94	sandmire	94
95	MattieHD	91
96	jnp_gaming	88
97	12Magner05	87
97	jcool7	87
99	mwrty	85
100	Freak_Genius	83
101	CollinMH06	81
102	Mahoose	67
103	paranoid_plant	64
103	Akoot_	64
105	CalebDHawk	63
106	DarlaMeow	62
107	fffMike	60
108	Skylord_Luke	57
108	Eraxa	57
110	Nicky_H225	56
110	Kynigito	56
112	bigstankyy	55
113	ssleepless	54
114	Natofthese	52
115	Merv__	50
116	Cryptacity	48
117	_TCARREIRA_	43
118	claivin	41
119	TechnoNinja64	39
120	Racengan	34
121	xxPipperDipperxx	32
122	Kijiki	31
123	Sral7	30
124	fred870d	27
125	robotemo	25
126	Rocco_Lane	24
126	stavgod	24
128	emrekn	23
128	Factoroni	23
130	LittleBug562	22
130	SuperPooch06	22
132	Notta	21
133	Blackberry1310	20
134	DarkDescent2392	18
135	WET_WET_WET	17
135	Hyp3rion_	17
137	kekhon	16
138	Werbe	15
138	Soap_Bender	15
138	AssEatrAndLicker	15
141	Historical_Sand	13
142	rarrq	10
142	Russiancat1	10
144	_Karmaa	9
144	ProbsNotNova	9
144	sebastiensaborio	9
144	Njensen7	9
148	_Virify_	8
149	DAD_1996	7
150	EveryonesUncle	6
151	_Frepp_	4
151	XboxPanda	4
151	Warlord324	4
154	Drlzyy	3
154	oreee	3
154	Winklepicker279	3
157	Zythose	2
157	Nicky19	2
157	Xclax101	2
160	theofiel	1
160	fkGrim	1
160	monky_irl	1
160	Dusk_95	1
160	djancak	1
160	HAruSAme14	1
160	Lowjinx	1
160	JayToe	1
