rank	username	minecraft:used/minecraft:sponge
1	joethahobo	11264
2	Lord_Jord	5622
3	Ezekson	5590
4	EcksD	4783
5	Blu3beast	4669
6	BumbleBeever	4515
7	HellsSponge	4364
8	Enderslayerxz3	4245
9	MightyWertu	4032
10	Spacewardharpy7	3799
11	thewindmillman	3784
12	Bumpy419	3636
13	Snowflowe	3594
14	MilleGrug	3556
15	YungMaki	2732
16	Blaiku	2591
17	eviltunix	2323
18	PigDab	2285
19	NomadicRobin_	2130
20	Groundler	1996
21	Drawgirll	1920
22	obzii	1917
23	PhantomsGhost_	1833
24	Di_infiri	1524
25	Kakolbus	1489
26	Sky_light_KING	1263
27	Maenara	1255
28	diamondgolem35	1203
29	noam464	1165
30	Barlycorn	1163
31	MeetTheWollo	1116
32	ImpavidArcher	1086
33	lizardfightclub	1065
34	eitanzaki	973
35	gcaisawesome	966
36	SpookyDraggin	963
37	Fullut	959
38	himak1	904
39	lordpipe	890
40	beeperbeeper5	865
41	Comma__	781
42	Hermanni__	713
43	Awyrlas	625
44	Paintz	562
45	Chromary	550
46	MAns_44	547
47	M_Patata	506
47	MasterNueve	506
49	Iagoku	496
50	pintsizedrogue	491
51	QueenShuvi	457
52	vandmanden	450
53	Inbefour	437
54	Frozil12	407
55	Zoeyfortnite	397
56	SammiWolfGirl	393
57	NameGenerat0r	383
58	FishisTTV	374
59	Skippeh	336
60	Jackattack53	310
61	Legendosh	286
62	Alexanderjac	284
63	Rumpletaezer	267
64	The11thDoctor	255
65	12Magner05	223
66	Arceus1975	222
67	oxfordschool	190
68	FelixPSY375	178
69	PortlyPete69	176
70	Deodorante	175
71	Onennon	167
72	Flapjacker687	165
73	Powowowow	163
73	Smoke____	163
75	NinjaKnifeKill	150
75	The_slideV3	150
77	Zaridey	144
78	Hyp3rion_	143
79	Hiryu27	140
80	Jovaphobic	138
80	T045RTY	138
80	1442	138
83	yatsuta	137
84	ApophisNova	135
84	MyNamaSheff	135
86	Dogcorn69420	130
87	TheShyPig	129
88	__tomato	119
89	6king6colt6	118
89	DarkS0L	118
91	Shogunite	116
92	Spenduh	112
93	Malorn_Aetherius	109
94	diggydog67	107
95	TheSecondLord	106
96	2Stout	103
97	sandmire	94
98	MattieHD	91
99	jnp_gaming	88
100	jcool7	87
101	mwrty	85
102	Inchef	83
102	Freak_Genius	83
104	CollinMH06	81
105	Marbz_	74
106	Mahoose	67
107	paranoid_plant	64
107	Akoot_	64
109	CalebDHawk	63
110	DarlaMeow	62
111	fffMike	60
112	Skylord_Luke	57
112	Eraxa	57
114	Nicky_H225	56
114	Kynigito	56
116	bigstankyy	55
117	ssleepless	54
118	Menthas	52
119	Merv__	50
120	Cryptacity	48
121	_TCARREIRA_	43
122	claivin	41
123	TechnoNinja64	39
124	TheDankPlatypus	35
125	Racengan	34
126	xxPipperDipperxx	32
127	Kijiki	31
128	Sral7	30
129	fred870d	27
130	robotemo	25
131	Rocco_Lane	24
131	stavgod	24
133	emrekn	23
133	Factoroni	23
135	LittleBug562	22
135	SuperPooch06	22
137	Notta	21
138	Blackberry1310	20
139	DarkDescent2392	18
140	MinttyFressh	17
140	WET_WET_WET	17
142	kekhon	16
143	Werbe	15
143	Soap_Bender	15
145	Historical_Sand	13
146	rarrq	10
146	Russiancat1	10
148	_Karmaa	9
148	ProbsNotNova	9
148	sebastiensaborio	9
148	Njensen7	9
152	_Virify_	8
153	DAD_1996	7
154	hm947	6
154	EveryonesUncle	6
156	_Frepp_	4
156	XboxPanda	4
156	Warlord324	4
156	pixelviolin	4
160	Drlzyy	3
160	oreee	3
160	Winklepicker279	3
163	Zythose	2
163	Nicky19	2
163	Xclax101	2
166	theofiel	1
166	fkGrim	1
166	monky_irl	1
166	Dusk_95	1
166	djancak	1
166	HAruSAme14	1
166	Lowjinx	1
166	JayToe	1
