rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	noam464	7249
5	EMC_	5970
6	Lord_Jord	5622
7	EcksD	4796
8	Blu3beast	4669
9	BumbleBeever	4515
10	Enderxz3	4370
11	HellsSponge	4364
12	Hyp3rion_	4347
13	Spacewardharpy7	4155
14	MightyWertu	4032
15	Snowflowe	3729
16	EngagedGrub41	3727
17	Bumpy419	3636
18	MilleGrug	3556
19	non089	2985
20	YungMaki	2825
21	diamondgolem35	2725
22	Jackattack53	2697
23	Blaiku	2591
24	eviltunix	2323
25	PigDab	2285
26	AdmiralSmoke	2159
27	NomadicRobin_	2130
28	AstreaTSS	2097
29	Groundler	1996
30	Drawgirl	1920
31	obzii	1917
32	PhantomsGhost_	1833
33	beeperbeeper5	1800
34	Segotep999	1614
35	pintsizedrogue	1593
36	Di_infiri	1524
37	Kakolbus	1491
38	IamCL4SSY	1263
39	Maenara	1255
40	ImpavidArcher	1176
41	Barlycorn	1163
42	MirielThePastor	1116
43	lizardfightclub	1065
44	SpacesickPrism	1061
45	H0UNDFRMH3LL	1048
46	lordpipe	1011
47	eitanzaki	973
48	gcaisawesome	966
49	xDraggin	963
50	Fullut	959
51	himak1	904
52	xolstoi	840
53	Comma__	781
54	500am	749
55	Manaateee	719
56	Hermanni__	713
57	MattieHD	698
58	oscminus	672
59	Lez_	636
60	Awyrlas	625
61	MAns_44	585
62	Paintz	562
63	Archsam	557
64	Chromary	550
65	M_Patata	506
65	MasterNueve	506
67	Iagoku	496
68	Kowcio_	477
69	FishisTTV	475
70	Smashic	466
71	QueenShuvi	457
72	vandmanden	450
73	Inbefour	437
74	luseis	430
75	Rebytre	420
76	k_ce	408
77	Frozil20	407
78	Zoeyfortnite	397
79	SammiWolfGirl	393
80	Fuad_R	386
81	NameGenerat0r	383
82	mihimihimihi	367
83	Skippeh	336
84	12Magner05	321
85	Mattesco	312
86	hanaryheatwave	287
87	Legendosh	286
88	Alexanderjac	284
89	Rumpletaezer	267
90	The11thDoctor	255
91	Arceus1975	222
91	Werbe	222
93	LeonelSalamanca	218
94	ConnorDanky_	190
95	catandmoose	185
96	calamariclam_I	179
97	FelixPSY375	178
98	PortlyPete69	176
99	Deodorante	175
100	TheDankPlatypus	172
101	tsitrawhy	169
102	Onennon	167
103	Flapjacker687	165
103	Akoot_	165
105	Powowowow	163
106	NinjaKnifeKill	150
106	The_slideV3	150
108	Da_Boss_Rani	148
109	Zaridey	144
110	Hiryu27	140
111	Jovaphobic	138
111	T045RTY	138
111	1442	138
114	Alteriity	137
114	yatsuta	137
116	ApophisNova	135
116	MyNamaSheff	135
118	Dogcorn69420	130
119	TheShyPig	129
120	Spenduh	123
121	__tomato	119
122	6king6colt6	118
122	DarkS0L	118
124	Shogunite	116
125	fffMike	115
126	Jimb0nat0r	113
127	Malorn_Aetherius	109
128	diggydog67	107
129	TheSecondLord	106
129	Iamthejo	106
131	2Stout	103
132	sandmire	94
133	jnp_gaming	88
134	jcool7	87
135	mwrty	85
136	Mahoose	84
137	Inchef	83
137	FreakGenius	83
139	CollinMH06	81
140	Marbz_	74
141	MineMaster0012	68
142	paranoid_plant	64
143	PazinGaming	63
143	CalebDHawk	63
145	DarlaMeow	62
146	Skylord_Luke	60
147	iSammael	59
148	Eraxa	57
149	Nicky_H225	56
149	Kynigito	56
151	bigstankyy	55
152	ssleepless	54
153	NatalieTW	52
154	Merv__	50
155	Cryptacity	48
156	ECstardust	43
156	_Boipl_	43
156	_TCARREIRA_	43
159	claivin	41
160	TechnoNinja64	39
161	Groovy_MoonBird	36
162	Racengan	34
163	Huwulling	33
164	xxPipperDipperxx	32
165	BartekB19	31
165	Kijiki	31
165	SkinnyBois	31
168	Sral7	30
169	F_Uhre	27
170	robotemo	25
171	Rocco_Lane	24
171	stavgod	24
173	emrekn	23
173	Factoroni	23
175	LittleBug562	22
175	SuperPooch06	22
177	Notta	21
178	Blackberry1310	20
179	DarkDescent2392	18
179	Touched_Bread	18
181	MrKrabOnCoke	17
181	MinttyFressh	17
181	WET_WET_WET	17
184	kekhon	16
185	Soap_Bender	15
185	_Mythic____	15
187	Steelynan	14
188	Historical_Sand	13
189	j5ylim	10
189	rarrq	10
189	olliebollie48	10
189	Russiancat1	10
189	SvenskaHugo	10
194	_Karmaa	9
194	ProbsNotNova	9
194	Njensen7	9
197	_Virify_	8
198	Presisor	7
198	DAD_1996	7
200	hm947	6
200	EveryonesUncle	6
202	Vensterbankje	4
202	Paradoxion	4
202	XboxPanda	4
202	Warlord324	4
202	pixelviolin	4
207	SmashingPump	3
207	Creativebuilder2	3
207	oreee	3
207	ARandomHedge	3
207	Winklepicker279	3
207	Wowful	3
213	shadowthemonkey	2
213	Zythose	2
213	Nicky19	2
213	Xclax101	2
213	Soplight	2
213	LeEricc	2
219	theofiel	1
219	fkGrim	1
219	ReflexCode	1
219	monky_irl	1
219	Druid95	1
219	djancak	1
219	HAruSAme14	1
219	JayToe	1
