rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	EngagedGrub41	3727
15	Bumpy419	3636
16	MilleGrug	3556
17	Hyp3rion_	3291
18	non089	2985
19	YungMaki	2732
20	diamondgolem35	2725
21	Blaiku	2591
22	eviltunix	2323
23	PigDab	2285
24	Jackattack53	2282
25	Smoke____	2159
26	NomadicRobin_	2130
27	Groundler	1996
28	Drawgirl	1920
29	obzii	1917
30	PhantomsGhost_	1833
31	noam464	1769
32	RealGroot	1614
33	Di_infiri	1524
34	Kakolbus	1489
35	beeperbeeper5	1284
36	IamCL4SSY	1263
37	Maenara	1255
38	pintsizedrogue	1182
39	ImpavidArcher	1176
40	Barlycorn	1163
41	MirielThePastor	1116
42	lizardfightclub	1065
43	SpacesickPrism	1061
44	lordpipe	1011
45	eitanzaki	973
46	gcaisawesome	966
47	xDraggin	963
48	Fullut	959
49	himak1	904
50	Comma__	781
51	500am	749
52	Hermanni__	713
53	MattieHD	698
54	H0UNDFRMH3LL	693
55	Awyrlas	625
56	MAns_44	585
57	Paintz	562
58	Chromary	550
59	M_Patata	506
59	MasterNueve	506
61	Iagoku	496
62	FishisTTV	475
63	Smashic	466
64	Kowcio_	462
65	QueenShuvi	457
66	vandmanden	450
67	Lez_	441
68	Inbefour	437
69	Rebytre	420
70	Frozil20	407
71	Zoeyfortnite	397
72	SammiWolfGirl	393
73	Fuad_R	386
74	NameGenerat0r	383
75	mihimihimihi	367
76	k_ce	360
77	Skippeh	336
78	12Magner05	321
79	Legendosh	286
80	Alexanderjac	284
81	Rumpletaezer	267
82	The11thDoctor	255
83	RoofTyler	245
84	Arceus1975	222
85	binman420	218
86	Mattesco	203
87	ConnorDanky_	190
88	calamariclam_I	179
89	FelixPSY375	178
90	PortlyPete69	176
91	Deodorante	175
92	TheDankPlatypus	172
93	tsitrawhy	169
94	Onennon	167
95	Flapjacker687	165
95	Akoot_	165
97	Powowowow	163
98	NinjaKnifeKill	150
98	The_slideV3	150
100	Da_Boss_Rani	148
101	Zaridey	144
102	Hiryu27	140
103	Jovaphobic	138
103	T045RTY	138
103	1442	138
106	yatsuta	137
107	ApophisNova	135
107	MyNamaSheff	135
109	Dogcorn69420	130
110	TheShyPig	129
111	gusstationwerker	123
112	__tomato	119
113	6king6colt6	118
113	DarkS0L	118
115	Shogunite	116
116	fffMike	115
117	Malorn_Aetherius	109
118	diggydog67	107
119	TheSecondLord	106
119	Iamthejo	106
121	2Stout	103
122	luseis	97
123	sandmire	94
124	jnp_gaming	88
125	jcool7	87
126	mwrty	85
127	Mahoose	84
128	Inchef	83
128	FreakGenius	83
130	CollinMH06	81
131	Marbz_	74
132	paranoid_plant	64
133	CalebDHawk	63
134	DarlaMeow	62
135	iSammael	59
136	Skylord_Luke	57
136	Eraxa	57
138	Nicky_H225	56
138	Kynigito	56
140	bigstankyy	55
141	ssleepless	54
142	NatalieTW	52
143	Merv__	50
144	Cryptacity	48
145	_Boipl_	43
145	_TCARREIRA_	43
147	claivin	41
148	TechnoNinja64	39
149	Alteriity	37
150	Racengan	34
151	xxPipperDipperxx	32
152	BartekB19	31
152	Kijiki	31
152	SkinnyBois	31
155	Sral7	30
156	Huwulling	27
156	F_Uhre	27
158	robotemo	25
159	Rocco_Lane	24
159	stavgod	24
161	emrekn	23
161	Factoroni	23
163	LittleBug562	22
163	SuperPooch06	22
165	Notta	21
166	Blackberry1310	20
167	DarkDescent2392	18
167	Touched_Bread	18
169	MrKrabOnCoke	17
169	MinttyFressh	17
169	WET_WET_WET	17
172	kekhon	16
173	Werbe	15
173	Soap_Bender	15
175	Historical_Sand	13
175	Mythic1130	13
177	rarrq	10
177	olliebollie48	10
177	Russiancat1	10
180	_Karmaa	9
180	ProbsNotNova	9
180	Njensen7	9
180	Steelynan	9
184	_Virify_	8
185	Presisor	7
185	DAD_1996	7
187	hm947	6
187	EveryonesUncle	6
189	Jimb0nat0r	5
190	_Frepp_	4
190	Paradoxion	4
190	XboxPanda	4
190	Warlord324	4
190	pixelviolin	4
195	SmashingPump	3
195	Creativebuilder2	3
195	oreee	3
195	Winklepicker279	3
195	Wowful	3
200	shadowthemonkey	2
200	Zythose	2
200	Nicky19	2
200	Xclax101	2
200	Soplight	2
200	LeEricc	2
206	theofiel	1
206	fkGrim	1
206	ReflexCode	1
206	monky_irl	1
206	Dusk_95	1
206	SvenskaHugo	1
206	djancak	1
206	HAruSAme14	1
206	JayToe	1
