rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3997
13	Snowflowe	3729
14	EngagedGrub41	3727
15	Bumpy419	3636
16	MilleGrug	3556
17	non089	2985
18	YungMaki	2732
19	diamondgolem35	2720
20	Blaiku	2591
21	eviltunix	2323
22	PigDab	2285
23	Smoke____	2159
24	NomadicRobin_	2130
25	Groundler	1996
26	Drawgirl	1920
27	obzii	1917
28	PhantomsGhost_	1833
29	noam464	1769
30	Jackattack53	1656
31	RealGroot	1602
32	Di_infiri	1524
33	Kakolbus	1489
34	Hyp3rion_	1292
35	beeperbeeper5	1284
36	IamCL4SSY	1263
37	Maenara	1255
38	pintsizedrogue	1182
39	ImpavidArcher	1176
40	Barlycorn	1163
41	MirielThePastor	1116
42	lizardfightclub	1065
43	SpacesickPrism	1061
44	lordpipe	1011
45	eitanzaki	973
46	gcaisawesome	966
47	xDraggin	963
48	Fullut	959
49	himak1	904
50	Comma__	781
51	500am	749
52	Hermanni__	713
53	Awyrlas	625
54	MAns_44	585
55	Paintz	562
56	Chromary	550
57	M_Patata	506
57	MasterNueve	506
59	Iagoku	496
60	FishisTTV	475
61	Kowcio_	458
62	QueenShuvi	457
63	vandmanden	450
64	Lez_	441
65	Inbefour	437
66	Rebytre	420
67	Frozil20	407
68	Zoeyfortnite	397
69	SammiWolfGirl	393
70	Fuad_R	386
71	NameGenerat0r	383
72	mihimihimihi	367
73	Skippeh	336
74	12Magner05	321
75	Legendosh	286
76	Alexanderjac	284
77	Rumpletaezer	267
78	The11thDoctor	255
79	Arceus1975	222
80	binman420	218
81	RoofTyler	210
82	ConnorDanky_	190
83	calamariclam_I	179
84	FelixPSY375	178
85	PortlyPete69	176
86	Deodorante	175
87	TheDankPlatypus	172
88	tsitrawhy	169
89	Onennon	167
90	Flapjacker687	165
90	Akoot_	165
92	Powowowow	163
93	NinjaKnifeKill	150
93	The_slideV3	150
95	Da_Boss_Rani	148
96	Zaridey	144
97	Hiryu27	140
98	Jovaphobic	138
98	T045RTY	138
98	1442	138
101	yatsuta	137
102	ApophisNova	135
102	MyNamaSheff	135
104	Dogcorn69420	130
105	TheShyPig	129
106	Mattesco	125
107	gusstationwerker	123
108	__tomato	119
109	6king6colt6	118
109	DarkS0L	118
111	Shogunite	116
112	fffMike	115
113	Malorn_Aetherius	109
114	diggydog67	107
115	TheSecondLord	106
115	Iamthejo	106
117	2Stout	103
118	luseis	96
119	sandmire	94
120	MattieHD	91
121	jnp_gaming	88
122	jcool7	87
123	mwrty	85
124	Mahoose	84
125	Inchef	83
125	FreakGenius	83
127	CollinMH06	81
128	Marbz_	74
129	paranoid_plant	64
130	CalebDHawk	63
131	DarlaMeow	62
132	iSammael	59
133	Skylord_Luke	57
133	Eraxa	57
135	Nicky_H225	56
135	Kynigito	56
137	bigstankyy	55
138	ssleepless	54
139	NatalieTW	52
140	Merv__	50
141	Cryptacity	48
142	_Boipl_	43
142	_TCARREIRA_	43
144	claivin	41
145	TechnoNinja64	39
146	Alteriity	37
147	Racengan	34
148	xxPipperDipperxx	32
149	BartekB19	31
149	Kijiki	31
149	SkinnyBois	31
152	Sral7	30
153	Huwulling	27
153	F_Uhre	27
155	robotemo	25
156	Rocco_Lane	24
156	stavgod	24
158	emrekn	23
158	Factoroni	23
160	LittleBug562	22
160	SuperPooch06	22
162	Notta	21
163	Blackberry1310	20
164	DarkDescent2392	18
164	Touched_Bread	18
166	MrKrabOnCoke	17
166	MinttyFressh	17
166	WET_WET_WET	17
169	kekhon	16
170	Werbe	15
170	Soap_Bender	15
172	Historical_Sand	13
172	Mythic1130	13
174	rarrq	10
174	olliebollie48	10
174	Russiancat1	10
177	_Karmaa	9
177	ProbsNotNova	9
177	Njensen7	9
177	Steelynan	9
181	_Virify_	8
182	DAD_1996	7
183	hm947	6
183	EveryonesUncle	6
185	Jimb0nat0r	5
186	_Frepp_	4
186	Paradoxion	4
186	XboxPanda	4
186	Warlord324	4
186	pixelviolin	4
191	SmashingPump	3
191	Creativebuilder2	3
191	oreee	3
191	Winklepicker279	3
191	Wowful	3
196	shadowthemonkey	2
196	Zythose	2
196	Nicky19	2
196	Xclax101	2
196	Soplight	2
196	LeEricc	2
202	theofiel	1
202	fkGrim	1
202	ReflexCode	1
202	monky_irl	1
202	Dusk_95	1
202	SvenskaHugo	1
202	djancak	1
202	HAruSAme14	1
202	JayToe	1
