rank	username	minecraft:used/minecraft:sponge
1	joethahobo	13393
2	thewindmillman	7866
3	Ezekson	6357
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4783
7	Blu3beast	4669
8	BumbleBeever	4515
9	HellsSponge	4364
10	Enderslayerxz3	4245
11	MightyWertu	4032
12	Spacewardharpy7	3966
13	Bumpy419	3636
14	Snowflowe	3594
15	MilleGrug	3556
16	YungMaki	2732
17	Blaiku	2591
18	eviltunix	2323
19	PigDab	2285
20	NomadicRobin_	2130
21	Groundler	1996
22	Drawgirll	1920
23	obzii	1917
24	PhantomsGhost_	1833
25	Di_infiri	1524
26	Kakolbus	1489
27	beeperbeeper5	1271
28	Sky_light_KING	1263
29	Maenara	1255
30	diamondgolem35	1216
31	noam464	1165
32	Barlycorn	1163
33	MeetTheWollo	1116
34	ImpavidArcher	1086
35	lizardfightclub	1065
36	eitanzaki	973
37	gcaisawesome	966
38	SpookyDraggin	963
39	Fullut	959
40	himak1	904
41	lordpipe	890
42	Segotep999	873
43	Comma__	781
44	500am	749
45	Hermanni__	713
46	Awyrlas	625
47	Paintz	562
48	Chromary	550
49	MAns_44	547
50	pintsizedrogue	510
51	M_Patata	506
51	MasterNueve	506
53	Iagoku	496
54	QueenShuvi	457
55	vandmanden	450
56	Inbefour	437
57	Rebytre	420
58	Frozil12	407
59	Zoeyfortnite	397
60	SammiWolfGirl	393
61	Fuad_R	383
61	NameGenerat0r	383
63	FishisTTV	374
64	Skippeh	336
65	Jackattack53	317
66	Legendosh	286
67	Alexanderjac	284
68	Rumpletaezer	267
69	The11thDoctor	255
70	12Magner05	233
71	Arceus1975	222
72	Hyp3rion_	200
73	oxfordschool	190
74	Smoke____	189
75	FelixPSY375	178
76	PortlyPete69	176
77	Deodorante	175
78	TheDankPlatypus	172
79	tsitrawhy	169
80	Onennon	167
81	Flapjacker687	165
82	Powowowow	163
83	NinjaKnifeKill	150
83	The_slideV3	150
85	Da_Boss_Rani	148
86	Zaridey	144
87	Hiryu27	140
88	Jovaphobic	138
88	T045RTY	138
88	1442	138
91	yatsuta	137
92	ApophisNova	135
92	MyNamaSheff	135
94	Dogcorn69420	130
95	TheShyPig	129
96	Spenduh	123
97	__tomato	119
98	6king6colt6	118
98	DarkS0L	118
100	Shogunite	116
101	fffMike	115
102	Malorn_Aetherius	109
103	diggydog67	107
104	TheSecondLord	106
105	2Stout	103
106	Miko_Fullbuster	102
107	sandmire	94
108	MattieHD	91
109	jnp_gaming	88
110	jcool7	87
111	mwrty	85
112	Inchef	83
112	Freak_Genius	83
114	Mahoose	82
115	CollinMH06	81
116	Marbz_	74
117	paranoid_plant	64
117	Akoot_	64
119	CalebDHawk	63
120	DarlaMeow	62
121	Skylord_Luke	57
121	Eraxa	57
123	Nicky_H225	56
123	Kynigito	56
125	bigstankyy	55
126	ssleepless	54
127	Menthas	52
128	Merv__	50
129	Cryptacity	48
130	_TCARREIRA_	43
131	claivin	41
132	TechnoNinja64	39
133	Racengan	34
134	xxPipperDipperxx	32
135	Kijiki	31
136	Sral7	30
137	fred870d	27
138	robotemo	25
139	Rocco_Lane	24
139	stavgod	24
141	emrekn	23
141	Factoroni	23
143	LittleBug562	22
143	SuperPooch06	22
145	Notta	21
146	Blackberry1310	20
147	DarkDescent2392	18
148	MinttyFressh	17
148	WET_WET_WET	17
150	kekhon	16
151	Werbe	15
151	Soap_Bender	15
153	Historical_Sand	13
154	rarrq	10
154	Russiancat1	10
156	_Karmaa	9
156	ProbsNotNova	9
156	Njensen7	9
156	Steelynan	9
160	_Virify_	8
161	DAD_1996	7
162	hm947	6
162	EveryonesUncle	6
164	_Frepp_	4
164	XboxPanda	4
164	Warlord324	4
164	pixelviolin	4
168	Drlzyy	3
168	oreee	3
168	Winklepicker279	3
171	Zythose	2
171	Nicky19	2
171	Xclax101	2
171	microcrisp	2
175	theofiel	1
175	fkGrim	1
175	monky_irl	1
175	Dusk_95	1
175	SvenskaHugo	1
175	djancak	1
175	HAruSAme14	1
175	Lowjinx	1
175	JayToe	1
