rank	username	minecraft:used/minecraft:sponge
1	Ezekson	14580
2	joethahobo	14405
3	thewindmillman	7922
4	Lord_Jord	5622
5	EMC_	5140
6	EcksD	4796
7	Blu3beast	4669
8	BumbleBeever	4515
9	Enderxz3	4370
10	HellsSponge	4364
11	Hyp3rion_	4160
12	Spacewardharpy7	4155
13	MightyWertu	4032
14	Snowflowe	3729
15	EngagedGrub41	3727
16	Bumpy419	3636
17	MilleGrug	3556
18	non089	2985
19	YungMaki	2825
20	diamondgolem35	2725
21	Blaiku	2591
22	Jackattack53	2498
23	eviltunix	2323
24	PigDab	2285
25	AdmiralSmoke	2159
26	NomadicRobin_	2130
27	Groundler	1996
28	Drawgirl	1920
29	obzii	1917
30	PhantomsGhost_	1833
31	noam464	1769
32	Segotep999	1614
33	pintsizedrogue	1561
34	Di_infiri	1524
35	Kakolbus	1489
36	beeperbeeper5	1284
37	IamCL4SSY	1263
38	Maenara	1255
39	ImpavidArcher	1176
40	Barlycorn	1163
41	MirielThePastor	1116
42	lizardfightclub	1065
43	SpacesickPrism	1061
44	H0UNDFRMH3LL	1048
45	lordpipe	1011
46	eitanzaki	973
47	gcaisawesome	966
48	xDraggin	963
49	Fullut	959
50	himak1	904
51	Comma__	781
52	500am	749
53	Hermanni__	713
54	MattieHD	698
55	Manaateee	687
56	Awyrlas	625
57	MAns_44	585
58	Paintz	562
59	Chromary	550
60	M_Patata	506
60	MasterNueve	506
62	Iagoku	496
63	Kowcio_	476
64	FishisTTV	475
65	Smashic	466
66	QueenShuvi	457
67	vandmanden	450
68	Lez_	441
69	Inbefour	437
70	Rebytre	420
71	luseis	414
72	Frozil20	407
73	Zoeyfortnite	397
74	SammiWolfGirl	393
75	Fuad_R	386
76	NameGenerat0r	383
77	mihimihimihi	367
78	k_ce	360
79	Skippeh	336
80	12Magner05	321
81	hanaryheatwave	287
82	Legendosh	286
83	Alexanderjac	284
84	Rumpletaezer	267
85	The11thDoctor	255
86	Arceus1975	222
87	LeonelSalamanca	218
88	Mattesco	203
89	ConnorDanky_	190
90	calamariclam_I	179
91	FelixPSY375	178
92	PortlyPete69	176
93	Deodorante	175
94	TheDankPlatypus	172
95	tsitrawhy	169
96	Onennon	167
97	Flapjacker687	165
97	Akoot_	165
99	Powowowow	163
100	NinjaKnifeKill	150
100	The_slideV3	150
102	Da_Boss_Rani	148
103	Zaridey	144
104	Hiryu27	140
105	Jovaphobic	138
105	T045RTY	138
105	1442	138
108	yatsuta	137
109	ApophisNova	135
109	MyNamaSheff	135
111	Dogcorn69420	130
112	TheShyPig	129
113	Spenduh	123
114	__tomato	119
115	6king6colt6	118
115	DarkS0L	118
117	Shogunite	116
118	fffMike	115
119	Malorn_Aetherius	109
120	diggydog67	107
121	TheSecondLord	106
121	Iamthejo	106
123	2Stout	103
124	sandmire	94
125	Jimb0nat0r	90
126	jnp_gaming	88
127	jcool7	87
128	mwrty	85
129	Mahoose	84
130	Inchef	83
130	FreakGenius	83
132	CollinMH06	81
133	Marbz_	74
134	paranoid_plant	64
135	CalebDHawk	63
136	DarlaMeow	62
137	Skylord_Luke	60
138	iSammael	59
139	Eraxa	57
140	Nicky_H225	56
140	Kynigito	56
142	bigstankyy	55
143	ssleepless	54
144	NatalieTW	52
145	Merv__	50
146	Cryptacity	48
147	_Boipl_	43
147	_TCARREIRA_	43
149	oscminus	41
149	claivin	41
151	TechnoNinja64	39
152	Alteriity	37
153	Racengan	34
154	xxPipperDipperxx	32
155	BartekB19	31
155	Kijiki	31
155	SkinnyBois	31
158	Sral7	30
159	Huwulling	27
159	F_Uhre	27
161	robotemo	25
162	Rocco_Lane	24
162	stavgod	24
164	emrekn	23
164	Factoroni	23
166	LittleBug562	22
166	SuperPooch06	22
168	Notta	21
169	Blackberry1310	20
170	DarkDescent2392	18
170	Touched_Bread	18
172	MrKrabOnCoke	17
172	MinttyFressh	17
172	WET_WET_WET	17
175	kekhon	16
176	Werbe	15
176	Soap_Bender	15
178	Historical_Sand	13
178	_Mythic____	13
180	rarrq	10
180	olliebollie48	10
180	Russiancat1	10
183	_Karmaa	9
183	ProbsNotNova	9
183	Njensen7	9
183	Steelynan	9
187	_Virify_	8
188	Presisor	7
188	DAD_1996	7
190	ECstardust	6
190	hm947	6
190	EveryonesUncle	6
193	Vensterbankje	4
193	Paradoxion	4
193	XboxPanda	4
193	Warlord324	4
193	pixelviolin	4
198	SmashingPump	3
198	Creativebuilder2	3
198	oreee	3
198	ARandomHedge	3
198	Winklepicker279	3
198	Wowful	3
204	shadowthemonkey	2
204	Zythose	2
204	Nicky19	2
204	Xclax101	2
204	MineMaster0012	2
204	Soplight	2
204	LeEricc	2
211	theofiel	1
211	fkGrim	1
211	ReflexCode	1
211	monky_irl	1
211	Druid95	1
211	SvenskaHugo	1
211	djancak	1
211	HAruSAme14	1
211	JayToe	1
