rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	977
2	Mr_Byzantine	668
3	burbankbuilder28	288
4	PlasticOtari	226
5	_stets	211
6	Spacewardharpy7	186
7	EcksDofficial	150
8	Merv__	88
8	SaucyDark	88
10	ImpavidArcher	71
10	rarrq	71
12	TheShyPig	48
13	Soplight	43
14	NameGenerat0r	42
15	fkGrim	40
16	kekhon	38
17	500am	29
18	__tomato	27
19	joethahobo	23
20	TAKrules	21
21	Onennon	18
22	NotMeanttoChange	16
23	titanlax	14
23	Kowcio_	14
25	Mahoose	13
25	Skylord_Luke	13
27	Frozil12	12
27	sebastiensaborio	12
29	EveryonesUncle	11
29	MangoSalad316	11
29	Ezekson	11
29	Quotary	11
33	Smoke____	8
34	Tommhh	7
35	Jovaphobic	6
35	DarlaMeow	6
35	oxfordschool	6
38	SingedBread	4
38	xorompole	4
40	noam464	3
40	Chromary	3
40	thewindmillman	3
40	420BreadLizard	3
44	eitanzaki	2
45	_naturell	1
45	Eraxa	1
