rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1515
2	Mr_Byzantine	932
3	weabis	516
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	Nicserso	173
9	xolstoi	150
10	noam464	118
11	Merv__	104
12	SaucyDark	88
13	Kowcio_	83
14	ImpavidArcher	71
14	rarrq	71
16	TheShyPig	48
17	Soplight	47
18	NameGenerat0r	42
19	fkGrim	40
20	kekhon	38
20	GooseWithin	38
22	joethahobo	29
22	500am	29
24	__tomato	27
25	Mattesco	22
26	TAKrules	21
27	Onennon	18
28	NotMeanttoChange	16
28	luseis	16
30	Mahoose	14
30	titanlax	14
30	AdmiralSmoke	14
33	Skylord_Luke	13
33	Manaateee	13
35	Frozil20	12
35	SvenskaHugo	12
35	Steelynan	12
38	EveryonesUncle	11
38	MangoSalad316	11
38	Ezekson	11
38	Quotary	11
42	EMC_	9
42	KarlKaek	9
44	Tommhh	7
45	Jovaphobic	6
45	DarlaMeow	6
45	ConnorDanky_	6
48	SingedBread	4
48	xorompole	4
50	Chromary	3
50	thewindmillman	3
50	420BreadLizard	3
53	eitanzaki	2
53	oscminus	2
53	UCP_TheKingK	2
56	Felenov	1
56	ougstur	1
56	Eraxa	1
