rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1509
2	Mr_Byzantine	674
3	iHuntWeeaboos	515
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	EcksDofficial	150
9	noam464	118
10	Merv__	104
11	SaucyDark	88
12	ImpavidArcher	71
12	rarrq	71
14	TheShyPig	48
15	Soplight	47
16	NameGenerat0r	42
17	fkGrim	40
18	kekhon	38
19	joethahobo	29
19	500am	29
21	__tomato	27
22	TAKrules	21
23	Onennon	18
24	NotMeanttoChange	16
25	Mahoose	14
25	titanlax	14
25	Kowcio_	14
28	Skylord_Luke	13
29	Frozil20	12
29	Steelynan	12
31	EveryonesUncle	11
31	MangoSalad316	11
31	Ezekson	11
31	Quotary	11
35	KarlKaek	9
36	Smoke____	8
37	Tommhh	7
38	Jovaphobic	6
38	DarlaMeow	6
38	oxfordschool	6
41	Jiminie	5
42	SingedBread	4
42	xorompole	4
44	Chromary	3
44	thewindmillman	3
44	420BreadLizard	3
47	eitanzaki	2
47	UCP_TheKingK	2
49	Felenov	1
49	_naturell	1
49	Eraxa	1
