rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1521
2	Mr_Byzantine	934
3	weabis	516
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	Nicserso	173
9	xolstoi	157
10	noam464	118
11	Merv__	104
12	SaucyDark	88
13	Kowcio_	83
14	ImpavidArcher	71
14	rarrq	71
16	TheShyPig	48
17	Soplight	47
18	NameGenerat0r	42
19	fkGrim	40
20	kekhon	38
20	GooseWithin	38
22	joethahobo	29
22	500am	29
24	__tomato	27
25	Mattesco	22
26	TAKrules	21
27	Onennon	18
28	NotMeanttoChange	16
28	luseis	16
30	Mahoose	14
30	titanlax	14
30	AdmiralSmoke	14
33	Skylord_Luke	13
33	Manaateee	13
35	Frozil20	12
35	SvenskaHugo	12
35	Steelynan	12
38	EveryonesUncle	11
38	MangoSalad316	11
38	Ezekson	11
38	Quotary	11
42	EMC_	9
42	KarlKaek	9
44	Enderxz3	8
45	Tommhh	7
46	Jovaphobic	6
46	DarlaMeow	6
46	ConnorDanky_	6
49	SingedBread	4
49	xorompole	4
51	Chromary	3
51	thewindmillman	3
51	420BreadLizard	3
54	eitanzaki	2
54	oscminus	2
54	UCP_TheKingK	2
57	Felenov	1
57	ougstur	1
57	Eraxa	1
