rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1514
2	Mr_Byzantine	708
3	weabis	516
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	xolstoi	150
9	noam464	118
10	Merv__	104
11	SaucyDark	88
12	ImpavidArcher	71
12	rarrq	71
14	TheShyPig	48
15	Soplight	47
16	NameGenerat0r	42
17	fkGrim	40
18	kekhon	38
19	Kowcio_	31
20	joethahobo	29
20	500am	29
22	__tomato	27
23	TAKrules	21
24	Onennon	18
25	NotMeanttoChange	16
26	Mahoose	14
26	titanlax	14
28	Skylord_Luke	13
29	Frozil20	12
29	SvenskaHugo	12
29	Steelynan	12
32	EveryonesUncle	11
32	MangoSalad316	11
32	Ezekson	11
32	Quotary	11
36	EMC_	9
36	KarlKaek	9
38	Smoke____	8
39	Tommhh	7
40	Jovaphobic	6
40	DarlaMeow	6
40	ConnorDanky_	6
43	luseis	5
44	SingedBread	4
44	xorompole	4
46	Chromary	3
46	thewindmillman	3
46	420BreadLizard	3
49	eitanzaki	2
49	UCP_TheKingK	2
49	Nicserso	2
52	Felenov	1
52	ougstur	1
52	RoofTyler	1
52	Eraxa	1
