rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1515
2	Mr_Byzantine	839
3	weabis	516
4	burbankbuilder28	288
5	PlasticOtari	257
6	_stets	211
7	Spacewardharpy7	186
8	Nicserso	173
9	xolstoi	150
10	noam464	118
11	Merv__	104
12	SaucyDark	88
13	ImpavidArcher	71
13	rarrq	71
15	TheShyPig	48
16	Soplight	47
17	NameGenerat0r	42
18	fkGrim	40
19	kekhon	38
19	GooseWithin	38
21	Kowcio_	31
22	joethahobo	29
22	500am	29
24	__tomato	27
25	Mattesco	22
26	TAKrules	21
27	Onennon	18
28	NotMeanttoChange	16
28	luseis	16
30	Mahoose	14
30	titanlax	14
30	AdmiralSmoke	14
33	Skylord_Luke	13
33	Manaateee	13
35	Frozil20	12
35	SvenskaHugo	12
35	Steelynan	12
38	EveryonesUncle	11
38	MangoSalad316	11
38	Ezekson	11
38	Quotary	11
42	EMC_	9
42	KarlKaek	9
44	Tommhh	7
45	Jovaphobic	6
45	DarlaMeow	6
45	ConnorDanky_	6
48	SingedBread	4
48	xorompole	4
50	Chromary	3
50	thewindmillman	3
50	420BreadLizard	3
53	eitanzaki	2
53	UCP_TheKingK	2
55	Felenov	1
55	ougstur	1
55	Eraxa	1
