rank	username	minecraft:used/minecraft:brick_wall
1	Mr_Byzantine	1759
2	beeperbeeper5	1575
3	Buuck_	581
4	weabis	516
5	Spaghettatron	471
6	Merv__	369
7	burbankbuilder28	288
8	PlasticOtari	257
9	Kowcio_	216
10	_stets	211
11	Spacewardharpy7	186
11	Yamdalorian	186
13	milltesco	184
14	Nicserso	173
15	Mattesco	139
16	noam464	118
17	Enderxz3	103
18	SaucyDark	88
19	XxCookiequeenxX	84
20	_witch_craft_	73
21	ImpavidArcher	71
21	rarrq	71
23	shineh10	70
24	Soplight	51
25	TheShyPig	48
26	Caribouse	45
27	NameGenerat0r	42
28	fkGrim	40
29	kekhon	38
29	GooseWithin	38
31	joethahobo	29
31	500am	29
33	__tomato	27
34	TAKrules	21
35	Onennon	18
35	KamFurnace	18
37	NotMeanttoChange	16
37	luseis	16
39	royal_2	15
40	Mahoose	14
40	titanlax	14
42	Skylord_Luke	13
42	Manaateee	13
44	Frozil20	12
44	SvenskaHugo	12
44	Steelynan	12
47	EveryonesUncle	11
47	MangoSalad316	11
47	Ezekson	11
47	Quotary	11
51	Lez_	10
51	TheSecondLord	10
53	EMC_	9
53	cutelilreno	9
55	craaaash	8
56	Tommhh	7
57	Jovaphobic	6
57	DarlaMeow	6
57	ConnorDanky_	6
60	pintsizedrogue	4
60	SingedBread	4
60	xorompole	4
63	Gzrdy	3
63	Chromary	3
63	thewindmillman	3
63	420BreadLizard	3
67	eitanzaki	2
67	oscminus	2
67	Egom_musk	2
67	Pumpkin_P_Patch	2
67	TheKingK_	2
72	bl1ss0	1
72	Reneedium	1
72	Felenov	1
72	ougstur	1
72	FiguraDei	1
72	Eraxa	1
