rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1529
2	Mr_Byzantine	1205
3	weabis	516
4	skitzxo	458
5	Merv__	369
6	burbankbuilder28	288
7	PlasticOtari	257
8	_stets	211
9	Kowcio_	209
10	Spacewardharpy7	186
11	fragrantmonke444	184
12	Nicserso	173
13	Mattesco	139
14	Buuck_	138
15	noam464	118
16	SaucyDark	88
17	XxCookiequeenxX	84
18	ImpavidArcher	71
18	rarrq	71
20	shineh10	70
21	Soplight	51
22	TheShyPig	48
23	NameGenerat0r	42
24	fkGrim	40
25	kekhon	38
25	GooseWithin	38
27	joethahobo	29
27	500am	29
29	__tomato	27
30	TAKrules	21
31	Onennon	18
31	KamFurnace	18
33	NotMeanttoChange	16
33	luseis	16
35	royal_2	15
36	Mahoose	14
36	titanlax	14
36	Yamdalorian	14
39	_witch_craft_	13
39	Skylord_Luke	13
39	Manaateee	13
42	Frozil20	12
42	SvenskaHugo	12
42	Steelynan	12
45	EveryonesUncle	11
45	MangoSalad316	11
45	Ezekson	11
45	Quotary	11
49	Lez_	10
50	EMC_	9
50	KarlKaek	9
50	pretty_pink_reno	9
53	Enderxz3	8
54	Tommhh	7
55	Jovaphobic	6
55	DarlaMeow	6
55	ConnorDanky_	6
58	TheSecondLord	5
59	pintsizedrogue	4
59	SingedBread	4
59	xorompole	4
62	Gzrdy	3
62	Chromary	3
62	thewindmillman	3
62	420BreadLizard	3
66	eitanzaki	2
66	oscminus	2
66	Egom_musk	2
66	Pumpkin_P_Patch	2
66	TheKingK_	2
71	bl1ss0	1
71	Reneedium	1
71	Felenov	1
71	ougstur	1
71	FiguraDei	1
71	Eraxa	1
