rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	977
2	Mr_Byzantine	668
3	burbankbuilder28	288
4	OtariCharlie	226
5	_stets	211
6	Spacewardharpy7	185
7	EcksDofficial	150
8	Merv__	88
8	SaucyDark	88
10	ImpavidArcher	71
10	rarrq	71
12	TheShyPig	48
13	Soplight	43
14	NameGenerat0r	42
15	fkGrim	40
16	kekhon	38
17	__tomato	27
18	500am	24
19	Onennon	18
20	NotMeanttoChange	16
21	titanlax	14
21	Kowcio_	14
23	Mahoose	13
23	Skylord_Luke	13
25	Frozil12	12
25	sebastiensaborio	12
27	EveryonesUncle	11
27	MangoSalad316	11
27	Ezekson	11
27	Quotary	11
31	Smoke____	8
32	Tommhh	7
33	Jovaphobic	6
33	DarlaMeow	6
33	oxfordschool	6
36	SingedBread	4
36	xorompole	4
38	noam464	3
38	Chromary	3
38	thewindmillman	3
38	420BreadLizard	3
42	eitanzaki	2
43	_naturell	1
43	Eraxa	1
