rank	username	minecraft:used/minecraft:brick_wall
1	beeperbeeper5	1353
2	Mr_Byzantine	668
3	burbankbuilder28	288
4	PlasticOtari	230
5	_stets	211
6	Spacewardharpy7	186
7	EcksDofficial	150
8	Merv__	88
8	SaucyDark	88
10	ImpavidArcher	71
10	rarrq	71
12	TheShyPig	48
13	Soplight	43
14	NameGenerat0r	42
15	fkGrim	40
16	kekhon	38
17	joethahobo	29
17	500am	29
19	__tomato	27
20	TAKrules	21
21	Onennon	18
22	NotMeanttoChange	16
23	titanlax	14
23	Kowcio_	14
25	Mahoose	13
25	Skylord_Luke	13
27	Frozil12	12
27	Steelynan	12
29	EveryonesUncle	11
29	MangoSalad316	11
29	Ezekson	11
29	Quotary	11
33	KarlKaek	9
34	Smoke____	8
35	Tommhh	7
36	Jovaphobic	6
36	DarlaMeow	6
36	oxfordschool	6
39	SingedBread	4
39	xorompole	4
41	noam464	3
41	Chromary	3
41	thewindmillman	3
41	420BreadLizard	3
45	eitanzaki	2
45	UCP_TheKingK	2
47	Felenov	1
47	_naturell	1
47	Eraxa	1
